form_id,form
10548,10
10549,obwous
10550,widr
10551,achtze
10552,reisen
10553,übrhoupt
10554,abghä
10555,achtzä
10556,schtuz
10557,ssch
10558,richtigä
10559,schissdräck
10560,hö
10561,gruppene
10562,orthodoxe
10563,don`t
10564,sodomise
10565,jerusalem
10566,homosexuelli
10567,sodomischtä
10568,gschteut
10569,akzeptabu
10570,sodomi
10571,fortpflanzig
10572,dient
10573,auses
10574,itreiti
10575,erscht
10576,partnärschaft
10577,gschockt
10578,söuä
10579,samä
10580,wens
10581,gschlächtsvercher
10582,drfür
10583,usgnützt
10584,usträge
10585,efch
10586,ustrage
10587,öbr
10588,drzwüschä
10589,glichä
10590,dargsteut
10591,unfäu
10592,tragisch
10593,..
10594,emotionau
10595,borde
10596,arm
10597,belastend
10598,igendwelchi
10599,konfliktä
10600,belaschte
10601,voraum
10602,füeut
10603,beachtet
10604,dennä
10605,därum
10606,ussä
10607,fröhlech
10608,hut
10609,euteret
10610,ghirni
10611,lange
10612,sch-
10613,hiuflos
10614,dases
10615,erschtens
10616,lings
10617,igschteut
10618,intressene
10619,brüetschä
10620,eutr
10621,gseni
10622,schuttä
10623,gamer
10624,tschüu
10625,heli
10626,chopf-
10627,scherli
10628,au-
10629,anna
10630,unsympatisch
10631,ale-
10632,ischere
10633,klasselehrerin
10634,ushautbar
10635,eifch
10636,ahni
10637,ungerrichtet
10638,geo
10639,chasi
10640,durchschnittlech
10641,bessr
10642,lerne
10643,lerhperson
10644,lernt
10645,tollschti
10646,beschti
10647,privatläbä
10648,bänd
10649,öbbä
10650,le-
10651,igendwo
10652,efa
10653,gröschti
10654,las
10655,usegmobbt
10656,praktikantin
10657,realschüeler
10658,wüssä
10659,gemälde
10660,salvador
10661,dali
10662,morning
10663,bürgi
10664,praktikant
10665,desch
10666,ganzä
10667,wieviu
10668,unorganisiert
10669,uspackt
10670,letschdi
10671,schuleitr
10672,durhaft
10673,übrforderet
10674,usgse
10675,latzhose
10676,teenager
10677,begä-
10678,wei-
10679,erschtä
10680,iri
10681,klas
10682,praktikums
10683,dss
10684,giutet
10685,ougeblick
10686,chai
10687,oa
10688,klappts
10689,caputschino
10690,schum
10691,abchürzig
10692,bedeppert
10693,ängubärg
10694,lieblingsmusig
10695,schtiu
10696,MOOP
10697,MAMAisch
10698,liedr
10699,KILL
10700,ZEIT
10701,vrmissischs
10702,lXXX
10703,musiggschmack
10704,usdrücke
10705,???
10706,musigstile
10707,benenne
10708,agü
10709,richti
10710,ang-
10711,nachtüebige
10712,hosä
10713,gschi
10714,ssä
10715,schtinkä
10716,notre
10717,dame
10718,NOTRE
10719,DAME
10720,säubergmachte
10721,angstmomänte
10722,traumberuf
10723,troumberuf
10724,heimä
10725,ghöt
10726,organisazion
10727,entwickligs
10728,afrikanisches
10729,hygiene
10730,hebam-
10731,hebammene
10732,usbiude
10733,dinä
10734,afrikanischä
10735,vouk
10736,beschnidig
10737,abschaffä
10738,hatten
10739,erläbnise
10740,geilä
10741,ghörä
10742,hörsau
10743,igrendöpper
10744,abgla
10745,zli
10746,momentä
10747,schnappe
10748,iblick
10749,drs
10750,gründisch
10751,hebammemässig
10752,HF
10753,AUPAIR
10754,wäuschä
10755,grundbiudig
10756,gsundheitleche
10757,grundlag
10758,ufbouä
10759,ufkläre
10760,kenia
10761,wägä
10762,ländr
10763,ät-
10764,iopiä
10765,marokko
10766,französische
10767,[guet
10768,zaut]
10769,gebur-
10770,geburt
10771,rieseteil
10772,geburte
10773,vorversorgi
10774,nachbetreuig
10775,familiemüetter
10776,spitau
10777,stränge
10778,persönlecher
10779,patientinne
10780,ufere
10781,persönlechere
10782,krankehus
10783,ebbe
10784,blablabla
10785,darfme
10786,vrzeue
10787,ufre
10788,station
10789,chräbs
10790,leukämie
10791,chrankehus
10792,stribt
10793,fingä
10794,künschtlechi
10795,XX
10796,zischti
10797,operation
10798,mäntiabe
10799,künschtlech
10800,tuetsmr
10801,gränze
10802,höchi
10803,schnupperli
10804,irgenöppis
10805,güsseret
10806,lernendi
10807,[diples]
10808,une
10809,schluckt
10810,schlucken
10811,eue
10812,zeme
10813,irgendöbis
10814,wonech
10815,zwingend
10816,seubr
10817,heitr
10818,usflug
10819,heitrs
10820,oo
10821,lädä
10822,glichlige
10823,heisset
10824,nordamerika
10825,indianärstämm
10826,[haha]
10827,dönt
10828,idyllisch
10829,üebig
10830,basiskürs
10831,mitbewonr
10832,dracheburg
10833,stäffisburg
10834,joel
10835,schaad
10836,söti
10837,chunts
10838,übrlege
10839,[a]br
10840,voilà
10841,summr
10842,entwedr
10843,separat
10844,letschd
10845,natülech
10846,huerä
10847,genäreu
10848,düetr
10849,schtufe
10850,nämet
10851,wiso
10852,rouä
10853,imnä
10854,übrgrifende
10855,chnüpple
10856,schpannende
10857,nüzläch
10858,fr
10859,schpetr
10860,vrzeuet
10861,biträgä
10862,götr
10863,aubä
10864,ungrschiedleche
10865,vrastaute
10866,kuu
10867,weweäff
10868,gärtli
10869,vrchouft
10870,äss
10871,startkapitau
10872,vrchoufe
10873,bujo
10874,internationau
10875,risörkl
10876,löb
10877,eggä
10878,luschdig
10879,umschau
10880,umschteue
10881,pfand
10882,angernä
10883,denkä
10884,leidr
10885,spetr
10886,angrs
10887,töperwer
10888,fuud
10889,weist
10890,hönnä
10891,übrtribe
10892,bindigs
10893,kataschtrofau
10894,vrgliche
10895,vrglich
10896,güte
10897,ängschtirnig
10898,dänkä
10899,bürglerlech
10900,fortschrittlech
10901,zügä
10902,döfme
10903,erzügt
10904,frömdä
10905,zügt
10906,männr
10907,nutzobjekt
10908,vrschtani
10909,vrstani
10910,etisch
10911,debattiere
10912,stimmts
10913,glichzigig
10914,schwangerschaft
10915,bu
10916,burden
10917,beidnä
10918,frächheit
10919,wi-
10920,abnorms
10921,dargschteut
10922,sigs
10923,emotionaus
10924,wind
10925,höheangscht
10926,brutau
10927,quartier
10928,ateilnahm
10929,schutzreaktion
10930,schwerig
10931,ze-
10932,zrbroche
10933,muettr
10934,ellleierziehend
10935,dasr
10936,wenigr
10937,hirn
10938,aschpreche
10939,eifachr
10940,sege
10941,agschproche
10942,sek
10943,stöt
10944,denket
10945,choschtet
10946,cua
10947,fför
10948,igschteuti
10949,schtreik
10950,glichigä
10951,ischtö
10952,zwäck
10953,formierä
10954,jederä
10955,findä
10956,ongaschmo
10957,bereich
10958,gschwüschteti
10959,pfa-
10960,beibi
10961,erinnärig
10962,geburtsag
10963,poli-
10964,vrliebt
10965,chöitr
10966,kule
10967,punkte
10968,fingtr
10969,geimä
10970,mehrernä
10971,hüsr
10972,näbä
10973,fantasie
10974,lehrpersone
10975,outoritätspersone
10976,kompetänz
10977,fats
10978,sängerinnä
10979,häuschte
10980,ufsätz
10981,viere-
10982,kunscht
10983,schtudiere
10984,andu
10985,rend
10986,zäg
10987,nämemr
10988,info
10989,didaktisch
10990,schteui
10991,Griff
10992,müessemr
10993,ärnscht
10994,deuwis
10995,gschids
10996,weitr
10997,tschai
10998,chnöpfli
10999,drücki
11000,miuch
11001,schümr
11002,nespresso
11003,inedue
11004,schümä
11005,hiä
11006,längwilet
11007,fangs
11008,güetzi
11009,hietr
11010,...]
11011,houli
11012,schit
11013,schnäui
11014,uswitä
11015,vuala
11016,schtarch
11017,schtung
11018,schtudentä
11019,losä
11020,schteu
11021,döftisch
11022,rächtlech
11023,troum
11024,liebr
11025,angaschiert
11026,aktivischtin
11027,säubscht
11028,vrsorgendä
11029,säubschd
11030,gläbt
11031,schtuiere
11032,semeschtr
11033,wuufing
11034,platform
11035,wide
11036,workers
11037,organic
11038,farms
11039,dänä
11040,ungfähr
11041,vrsorge
11042,nachm
11043,h-
11044,chöntme
11045,äch-
11046,schpezifischs
11047,ziet
11048,drittwäut
11049,brue-
11050,aschpekt
11051,grössrs
11052,gschichtli
11053,dischtanz
11054,pazientinnä
11055,absoult
11056,bezug
11057,pazientin
11058,intims
11059,chronisch
11060,kontrouä
11061,schwirigschtä
11062,themänä
11063,professionelli
11064,inimsch
11065,chun-
11066,situations
11067,bezoge
11068,pazientä
11069,pazientinne
11070,sueches
11071,seute
11072,schpitau
11073,awesend
11074,diplomierti
11075,ufenthaut
11076,südafrika
11077,flüstern
11078,((lacht))
11079,frisst
11080,autofahre
11081,blitzer
11082,nütze
11083,YOUNGSTERS
11084,grinduwaud
11085,schifahre
11086,nöchscht
11087,vilich
11088,emou
11089,moruk
11090,presto
11091,ufechume
11092,taxi
11093,ghirtet
11094,next
11095,zahlsch
11096,brutale
11097,stellewert
11098,pumpe
11099,mitlerwiile
11100,zuesätzlich
11101,gwaut
11102,schippi
11103,aia
11104,mache-
11105,deseskalierend
11106,gägeteil
11107,erwähne
11108,wörtlichi
11109,verhaftet
11110,schublade
11111,kollegiau
11112,stirb
11113,tschou
11114,ussestehende
11115,verstohni
11116,idiote
11117,randaliere
11118,dorf
11119,beiz
11120,hetti
11121,simmer-
11122,närvig
11123,optimau
11124,wa:s
11125,thurgouer
11126,üü
11127,united
11128,hirters
11129,props
11130,bereues
11131,gschichte
11132,zerstört
11133,(ajak)
11134,(nid)
11135,intelligent
11136,schone
11137,bouland
11138,puff
11139,längwiilig
11140,gliich
11141,pisst
11142,Gogorite
11143,rösser
11144,mithaute
11145,gvöglet
11146,verchlage
11147,millioneklage
11148,dürebringe
11149,verlüre
11150,mitme
11151,awaut
11152,schri
11153,niky
11154,vorgschicht
11155,schriebe
11156,dingsle
11157,guetschin
11158,riise
11159,saisonabi
11160,(tutor)
11161,ghütet
11162,bumbst
11163,KITA
11164,LUNA
11165,pfarrerhuus
11166,jetzte
11167,reudig
11168,depressiv
11169,mimöse
11170,(schnägläger)
11171,hanem
11172,nächem
11173,spieu
11174,agfickt
11175,staralüre
11176,iispiue
11177,elei
11178,chorb
11179,pitbull
11180,tuusig
11181,tuscht
11182,wägnäh
11183,cheib
11184,abegjätet
11185,strübschte
11186,broasted
11187,irgendöper
11188,ziehs
11189,schlücke
11190,hingerem
11191,bitch
11192,muetersohn
11193,hässleche
11194,abtriibig
11195,weni(.)
11196,tscheggsch
11197,streiche
11198,schulstreich
11199,dümmste
11200,schuestreich
11201,schärine
11202,ragetli
11203,zündet
11204,ungerri-
11205,liim
11206,gfüllt
11207,(hends so gseit)
11208,düemmers
11209,azünded
11210,zuedo
11211,gschü
11212,zersplitteret
11213,schräg
11214,ghanged
11215,dili
11216,schwarzi
11217,spur
11218,rouch
11219,(unverständlich)-
11220,dümmschti
11221,dozänte
11222,sträbers
11223,hüle
11224,ghület
11225,zrüggbecho
11226,gschriebe
11227,ritter
11228,stier
11229,(weinen)
11230,think
11231,leave
11232,englischlehrer
11233,englischtest
11234,konvergenzmodul
11235,technische
11236,usglached
11237,schlechtischti
11238,schlosshung
11239,skip
11240,töu
11241,übertriibes
11242,bewusster
11243,vegetarik
11244,bluet
11245,läberwurscht
11246,koch
11247,koched
11248,gfrässe
11249,reudigschte
11250,geisse
11251,metzger
11252,säuli
11253,killt
11254,verwärte
11255,verwärtet
11256,furtgschosse
11257,sich-
11258,tourischt
11259,zigarette
11260,apropos
11261,bierunterbruch
11262,sound
11263,feldschlössli
11264,fläschli
11265,uft
11266,uet
11267,schmöckts
11268,gras
11269,zigare-
11270,ou-
11271,umgang
11272,pontresina
11273,soirée
11274,düregsoffe
11275,niedrig
11276,vernünftig
11277,beschwert
11278,seitne
11279,alkoholvergiftig
11280,bratwürscht
11281,verbrönnt
11282,negerschwanz
11283,ufnes
11284,suf
11285,sucht
11286,gluscht
11287,donnschti
11288,neinei
11289,schissis
11290,drabloh
11291,little
11292,foht
11293,friiti
11294,insolvenz
11295,amäude
11296,drüehauber
11297,besteisch
11298,nöchschte
11299,usgrechnet
11300,mathe
11301,wiitermache
11302,zouberei
11303,tschegges
11304,wahrschiinlechkeit
11305,statistik
11306,ersatzufgabe
11307,tscheggis
11308,x
11309,quadrat
11310,chlammere
11311,arabisch
11312,verstoh
11313,verstosse
11314,mathematischi
11315,tscheggs
11316,gstriiche
11317,vielleicht
11318,mathtescht
11319,dafsch
11320,zwöisiitigi
11321,zämefassig
11322,kopiert
11323,abgschriebe
11324,tiptop
11325,gleich
11326,dusch
11327,zahlestrau
11328,ageh
11329,unändlech
11330,agäh
11331,mitneh
11332,pr
11333,abegrütscht
11334,ufgschriebe
11335,safe
11336,higschriebe
11337,element
11338,reelle
11339,vieredrissg
11340,einidrissger
11341,umegränne
11342,sympathisiert
11343,frogt
11344,öuf
11345,seiter
11346,zämegschlage
11347,bescht
11348,periodes
11349,ufgange
11350,flow
11351,üebige
11352,physiklehrer
11353,uft(.)
11354,sch(.)
11355,schlitzohr
11356,häter
11357,auä
11358,pau
11359,nunig
11360,ischetze
11361,normalerwiis
11362,öbers
11363,öber
11364,mas
11365,verliide
11366,(bedingigslos)
11367,zspät
11368,strofding
11369,nüüt
11370,GIN
11371,bie
11372,schiessts
11373,(Biergeräusch)
11374,opfer
11375,genou
11376,hudu
11377,biergschmack
11378,gsoffe
11379,ECTS
11380,degäge
11381,usefordere
11382,lachi
11383,wartno
11384,bürschtli
11385,physikgenie
11386,zeut
11387,abkackt
11388,üsserig
11389,juckt
11390,vorträg
11391,chönnter
11392,chöntem
11393,sii
11394,gfühl
11395,zitiert
11396,mathematiker
11397,mittlerwiile
11398,flair
11399,bsungrige
11400,nuni
11401,einefünfzg
11402,tschau
11403,Themenkarte
11404,(Aussprache vom Wort 'was' lang gezogen)
11405,nike
11406,Geste
11407,(macht Weinen einer Studienkollegin nach)
11408,Lehrerstimme
11409,nachgesrochen
11410,Geräusch
11411,"Verneinens,"
11412,Gin
11413,Hund
11414,Basler
11415,Dialekt
11416,bruuch
11417,biudschirmzit
11418,arbeitswäg
11419,machis
11420,hirtechat
11421,düreluege
11422,jetztt
11423,verpasse
11424,wemers
11425,düreluegt
11426,präsenzdruck
11427,dütlecher
11428,buesse
11429,solothurn
11430,dämlich
11431,chäschtli
11432,tunnäu
11433,hunderter
11434,zschuld
11435,hänker
11436,schneechöttine
11437,schaffemer
11438,wases
11439,bhoupte
11440,wemmers
11441,wärdemers
11442,tan
11443,t-
11444,fuessstützi
11445,stützi
11446,spasti
11447,gönnemer
11448,dien-
11449,good
11450,struggle
11451,pit
11452,radio
11453,gstrugglet
11454,anezbecho
11455,chöne
11456,ewigkeit
11457,vergange
11458,garageband
11459,stellenwert
11460,konzentation
11461,hingäge
11462,rächnige
11463,rächnisch
11464,gwauttätig
11465,verschute
11466,wemi
11467,afickt
11468,vermöble
11469,beherrsche
11470,abefahre
11471,konsequenze
11472,umständ
11473,drihaue
11474,zwänzigscht
11475,ruhig-
11476,wichtigkeit
11477,chats
11478,gruppechats
11479,polizei
11480,düregläse
11481,denäbe
11482,drnä
11483,inklusive
11484,morddrohige
11485,höfechiubi
11486,föhn
11487,abegschrisse
11488,lüT
11489,sisi
11490,närvt
11491,labor
11492,zämme
11493,thurgauer
11494,stockt
11495,verbindet
11496,gmeinsam
11497,chorbbau
11498,wiider
11499,susch
11500,zämehaut
11501,jo:
11502,afangsussag
11503,oi
11504,zerstörer
11505,aute-
11506,ruume
11507,isch-
11508,jawou
11509,(oder)
11510,anständig
11511,n-
11512,elektrik
11513,chemielaborant
11514,häregange
11515,pc
11516,schieber
11517,roschte
11518,chemisch
11519,ghulfe
11520,stromzykle
11521,fixe
11522,dammi
11523,nächhene
11524,bibringe
11525,vorsteut
11526,hoffnige
11527,rittet
11528,magsch
11529,empfähle
11530,misstrittsicher
11531,choufse
11532,luegemer
11533,lieferig
11534,el
11535,gliferet
11536,ungerschrift
11537,schickits
11538,päckli
11539,underschriebe
11540,abghout
11541,üsersits
11542,entschuldigung
11543,späti
11544,verzögerig
11545,jedesmou
11546,premium
11547,tschaupet
11548,nomou
11549,physio
11550,währenddäms
11551,heiligsphase
11552,tödlech
11553,lodelig
11554,kompakt
11555,tschaupe
11556,überdehnt
11557,differänzie
11558,differenzien
11559,differenzen
11560,trennt
11561,afick
11562,grichtstermin
11563,gsetz
11564,aschaffige
11565,agschafft
11566,skiferie
11567,(bi)
11568,vermietet
11569,neujohr
11570,achtezwänzigscht
11571,mili-
11572,götti
11573,umes
11574,ged
11575,uftrag
11576,RÖMERSTROSS
11577,renoviere
11578,bouleitig
11579,dö-
11580,lei-
11581,rich
11582,einersiits
11583,gaming
11584,pe
11585,ce
11586,rainbow
11587,shooting
11588,pändle
11589,verstriche
11590,nützisch
11591,sinnvou
11592,aber-
11593,nünezwänzg
11594,stunde
11595,tag-
11596,schloft
11597,ischer
11598,trainiere
11599,fick-
11600,igfüehrt
11601,verletzig
11602,kackt
11603,ungerem
11604,abliefere
11605,letschter
11606,(schnäglä-)
11607,dass-
11608,iwärme
11609,machter
11610,teamzämehaut
11611,spi
11612,haubzit
11613,fäupäss
11614,isatz
11615,zämeschweisst
11616,fightet
11617,motiviert
11618,wonner
11619,gruppedruck
11620,natürli
11621,suufdruck
11622,suufsch
11623,ghatet
11624,usglacht
11625,wa-
11626,fautsches
11627,bemerkig
11628,schriebt
11629,abtriibige
11630,denäbe-
11631,mobbingopfer
11632,useloh
11633,akzeptieres
11634,vergase
11635,bombeaschlag
11636,schissdreck
11637,ungedra
11638,dozente
11639,imir
11640,masterplan
11641,türklinke
11642,idingslet
11643,drgliche
11644,gribe
11645,chriide
11646,ufrege
11647,chläbrigi
11648,chläbi
11649,wasserhahne
11650,glo
11651,nass
11652,düredreiet
11653,nää
11654,vermeitsene
11655,bubelet
11656,piinlech
11657,pussis
11658,regierige
11659,elektrooutos
11660,gschiider
11661,chrieg
11662,umweltschädlich
11663,panzer
11664,alosch
11665,diesu
11666,warmwärde
11667,dimensione
11668,flüger
11669,kampfjet
11670,kerosin
11671,vorstöue
11672,mueschder
11673,tankt
11674,w-
11675,eimau
11676,SALVI
11677,spanferkel
11678,zuegluegt
11679,chines
11680,stümle
11681,zigi
11682,hebe
11683,verbrönnts
11684,vietnamchrieg
11685,napalm
11686,versprützt
11687,zange
11688,höchschtpersönlech
11689,mässer
11690,glücklich
11691,ohre
11692,gschaffed
11693,trout
11694,verzerrt
11695,proscht
11696,richig
11697,übertriebe
11698,trurigs
11699,((schmunzelt))
11700,sufsch
11701,schmerzmittu
11702,dätsch
11703,benimmt
11704,hitler
11705,nazi
11706,"uhr,"
11707,dreizehn
11708,wa::s
11709,mueschen
11710,noche
11711,nocheschriebe
11712,zuestand
11713,noteschnitt
11714,glichige
11715,schissi
11716,nennt
11717,rechne
11718,zündhölzli
11719,schachtli
11720,ypsilon
11721,rechnigsweg
11722,vielleich
11723,giter
11724,sozialpünkt
11725,wegstriche
11726,heschse
11727,au::te
11728,wahrschinlechkeits
11729,tatsach
11730,zrügggholt
11731,bämm
11732,sächser
11733,vierer
11734,zruggbecho
11735,(indischi)
11736,sträber
11737,wahrschiinlech
11738,dehinger
11739,füfehauber
11740,gopferdammi
11741,fä-
11742,verreck
11743,chillige
11744,eifachi
11745,teschts
11746,übertriibe
11747,gläng
11748,vierehaub
11749,füfer
11750,bubieifach
11751,häsch
11752,schnurre
11753,strange
11754,zueglost
11755,(degäge)
11756,zügnis
11757,usgmacht
11758,zämmegfickt
11759,umne
11760,bättle
11761,abfahre
11762,upps
11763,gfickt
11764,drnäbe
11765,MARCO
11766,ehnder
11767,verreis
11768,dümmers
11769,ufsuuge
11770,stinkts
11771,CHAYENNE
11772,ischlofe
11773,provokative
11774,mitprovoziere
11775,spässle
11776,usläse
11777,provokativi
11778,usstrahlig
11779,provokativ
11780,innechunsch
11781,salü
11782,dänkter
11783,füuter
11784,gforderet
11785,chle
11786,usegforderet
11787,fordernde
11788,fühlt
11789,forderet
11790,ignorant
11791,häreghockt
11792,drgliiche
11793,verhältnis
11794,joh
11795,verstriitisch
11796,lamped
11797,verlüüre
11798,normal
11799,falschs
11800,bestrofe
11801,aweseheitspflicht
11802,iidruck
11803,fordere
11804,näche
11805,chach
11806,Nachahmung
11807,schmunzelnd
11808,engl.
11809,hate
11810,Verneinens
11811,"Hochdeutsch,"
11812,Songtext
11813,"""Ohne"
11814,"Team"""
11815,(Bonez Mc und Ra fCamora)
11816,Chayenne
11817,Hündin
11818,Transkript
11819,hindurch
11820,weitere
11821,Stimmen
11822,Hintergrund
11823,"hören,"
11824,Teil
11825,deutlich
11826,gehört
11827,"werden,"
11828,jedoch
11829,transkribiert
11830,wurden
11831,Bierflasche
11832,geöffnet
11833,angestossen
11834,Schwester
11835,ruft
11836,zuvor
11837,"Tschüss,"
11838,Verabschiedung
11839,Bier
11840,fällt
11841,runter
11842,aufgelesen
11843,geputzt
11844,:
11845,nüch
11846,lönd
11847,üch
11848,ned
11849,gred
11850,met
11851,ben
11852,vöu
11853,send
11854,saftige
11855,buess
11856,sächzäh
11857,groucht
11858,füfezwänz-
11859,fahred
11860,napf
11861,hinde
11862,sibzäh
11863,intressant
11864,würded
11865,verzöu
11866,spezifischi
11867,chönd
11868,usenand
11869,düend
11870,leine
11871,schrecklech
11872,süscht
11873,henders
11874,donkt
11875,ABU
11876,niemmer
11877,hends
11878,kanti
11879,findeds
11880,völlige
11881,allgemein
11882,stürerklärig
11883,usföue
11884,dürenäh
11885,intressierts
11886,achtzähni
11887,gohd
11888,tanksteu
11889,scheissegal
11890,wölli
11891,[voll]
11892,schiif-
11893,[uf
11894,zischtig
11895,wurschte
11896,würscht
11897,möchid
11898,d-
11899,würdsches
11900,roh
11901,gsehne
11902,m-
11903,möched
11904,settis
11905,gosch
11906,pack
11907,ipackt
11908,d'sch
11909,wöud
11910,zwägmache
11911,i-
11912,dassr
11913,usblüete
11914,koscher
11915,bolze
11916,grind
11917,beduselt
11918,gscha-
11919,minderjährig
11920,kante
11921,leischtig
11922,statt
11923,wohned
11924,hügel
11925,gschnogget
11926,abgläge
11927,nögschte
11928,chamer
11929,GUMMIBÄRLI
11930,vodkas
11931,farbige
11932,bäh
11933,SALITOS
11934,gitz
11935,JÄGERMEISTER
11936,dasch-
11937,POLEN
11938,birre
11939,nochenand
11940,möcheder
11941,silvester
11942,malheur
11943,spi-
11944,spitzname
11945,ä-
11946,überbewertet
11947,f-
11948,stosch
11949,ört
11950,zahle:
11951,möchedr
11952,prüefige
11953,bestande
11954,wenn-
11955,nachesekkle
11956,SOLOTHURN
11957,ähnlich
11958,üche
11959,eige
11960,LUZERN
11961,SOLOTHURNER
11962,tönts
11963,dese
11964,kv
11965,chl-
11966,wohr
11967,vom-
11968,ber
11969,müend
11970,si-
11971,spilled
11972,lehrbetrieb
11973,müenders
11974,gewinnt
11975,betrieb
11976,wärded
11977,prüeft
11978,schriftlichi
11979,müender
11980,[sind
11981,aui]
11982,maps
11983,ufdo
11984,ha-
11985,häiäiäi
11986,ws-
11987,wellne
11988,plattforme
11989,ghöred
11990,ZUCKERBERG
11991,njetflix
11992,zwüschetinne
11993,möcheds
11994,schüscht
11995,gäld
11996,müessteds
11997,möche
11998,hinderem
11999,hinder
12000,kulisse
12001,influenced
12002,folgeder
12003,bide
