sentence_id,char_range,frame_range,speaker_id,original_id
92c8f213-a070-4a63-85ac-7ac2f077240a,"[511342,511345)","[859438,859454)",79,70
7bfe2c52-2442-46f1-814c-050316f97876,"[511345,511350)","[859506,859523)",79,1063
4de514cc-1cbf-4116-bf79-b57a393f36fe,"[511350,511388)","[859570,859627)",79,10251
1f64e789-de13-4a51-ab34-7bc927625245,"[511388,511424)","[859653,859684)",79,10252
7b9ca275-8887-475b-b4f9-efc4ca40498e,"[511424,511434)","[859730,859758)",79,8757
e26317d5-915a-4c73-a69a-e255570d90e6,"[511434,511476)","[859794,859859)",79,10253
05f09bb3-299e-4000-ba22-fc3e0991312a,"[511476,511507)","[859858,859889)",79,10254
38e7d926-83d4-4b12-bd3e-17cb2910abaf,"[511507,511530)","[859894,859917)",79,10255
9caf4945-084a-40b7-b1b8-e09167d410ee,"[511530,511537)","[860022,860029)",79,4876
b8d34fc9-48f9-442a-bb98-281940a688d5,"[511537,511557)","[860051,860071)",79,10256
dfccd128-05be-45ad-baf1-530566f24335,"[511557,511587)","[860150,860185)",79,10257
8e120454-6a03-4a54-afac-d18c653b7590,"[511587,511606)","[860184,860202)",79,10258
509272c8-feb2-4b9e-88d9-c2868aea5d5d,"[511606,511622)","[860319,860347)",79,10259
a10b54b4-08bb-46c6-ab9e-ec86714fb731,"[511622,511632)","[860362,860377)",79,10260
4b77d744-abe0-4d56-bd20-08382f9f39df,"[511632,511648)","[860532,860568)",79,10261
2a4ed4aa-ba97-4cb7-aeec-ac4c68729eac,"[511648,511669)","[860567,860589)",79,10262
f454c7de-4fa9-4d41-9d83-7b0a7bf39748,"[511669,511685)","[860601,860624)",79,10263
2ec04d25-d8ef-41bd-9854-c8ccdee5051b,"[511685,511700)","[860820,860863)",79,10264
0f301121-30b4-4702-954d-0731475b9570,"[511700,511705)","[860880,860907)",79,2989
f2d49cd2-0180-4359-ab7d-15052b807c71,"[511705,511717)","[860964,860980)",79,10265
ebe8c4e4-1d3d-4bad-903d-f6993490e302,"[511717,511737)","[860979,861005)",79,10266
dfb85f0e-5486-4c0f-9db4-e483ad35adda,"[511737,511756)","[861183,861210)",79,10267
9c192038-db22-42e8-95d8-729554c0eb58,"[511756,511762)","[861286,861308)",79,483
861aba18-9697-4023-b62d-be00efb7da6c,"[511762,511767)","[861505,861527)",79,10268
8c3ad6fa-4fc2-4b46-8d7c-e5d802341df1,"[511767,511795)","[861668,861699)",79,10269
f701b44c-2584-43e1-8771-c55d0b89bb5a,"[511795,511798)","[861813,861847)",79,289
4e84b841-a47f-4014-b302-a805d74775c4,"[511798,511808)","[861847,861865)",79,10270
ab99bf20-453f-411d-a7ac-e7acfe290e9f,"[511808,511811)","[861911,861920)",79,70
cf8a7d99-4bfd-481a-922b-0523fefa526f,"[511811,511847)","[861942,861974)",79,10271
8dc473a3-be5e-4127-83ae-a3a6240c9455,"[511847,511865)","[862213,862242)",79,10272
c00034c0-1883-4f25-b380-b97ca35a1429,"[511865,511882)","[862242,862279)",79,994
43480341-368e-4028-8b5c-b8d911d3f43a,"[511882,511914)","[862318,862344)",79,10273
79745272-fe71-4fde-bc22-6ade82a85b80,"[511914,511928)","[862444,862470)",79,10274
6850258a-578a-4c18-86a8-e5d79b9ea8bd,"[511928,511954)","[862494,862545)",79,10275
cd2ca12c-1f21-4452-820a-4e4f638714ee,"[511954,511979)","[862591,862615)",79,10276
20838cef-18e6-4d67-a7af-7cabb5bacdab,"[511979,511990)","[862647,862667)",79,10277
dcb4434b-492e-4fd8-ad5a-6bbcebe3f701,"[511990,512013)","[862667,862694)",79,10278
f98c7496-4ad8-41f2-804f-7bfb80d28e7e,"[512013,512048)","[862715,862753)",79,10279
4dfd00bf-34e6-4019-ab62-4357299bbd3a,"[512048,512100)","[862878,862931)",79,10280
76b51ab7-52e2-41f9-af63-9fd4c6e71ae1,"[512100,512110)","[863069,863086)",79,8485
5207f0db-3620-431a-8931-2d42c715e4fb,"[512110,512147)","[863085,863116)",79,10281
d8f2eac8-367a-4a4c-a016-d2e0a8d30b24,"[512147,512161)","[863139,863165)",79,10282
72241097-b7c1-4d56-a522-eab012de8bfc,"[512161,512173)","[863164,863188)",79,10283
a6504ecd-e4fa-4109-b7cb-ebeb9ea77e9b,"[512173,512175)","[863209,863233)",79,3995
5c44ab94-c090-4b05-93b5-8b63d7505d98,"[512175,512203)","[863255,863295)",79,10284
48d5f009-53c9-4fac-9f15-669d8292652b,"[512203,512217)","[863479,863513)",79,10285
9cc9b6a8-186d-47b1-810b-d099aa2b539e,"[512217,512232)","[863512,863538)",79,10286
29ae34a4-fa8f-418b-bbba-a375900d1904,"[512232,512235)","[863645,863660)",79,10287
be053c8d-d1e6-46b3-8208-b855df42aa13,"[512235,512263)","[863730,863757)",79,10288
cbb86bd4-d5a5-43e6-b56f-817731890bc6,"[512263,512266)","[863792,863802)",79,70
97306fd1-38bc-4710-87d3-ee5a6549b5c9,"[512266,512281)","[863802,863838)",79,10289
6b6481f5-cd19-45b2-afe5-35cf78278130,"[512281,512302)","[863872,863892)",79,10290
9dcc2b12-c6d6-4fa2-a913-8210ca2ceada,"[512302,512310)","[863891,863920)",79,10291
0e6bd6fe-d090-465b-a2ae-fa5f7bc0f610,"[512310,512328)","[863998,864035)",79,10292
e5f11d41-1f9f-47c4-a1bc-ce5241a07d1e,"[512328,512398)","[864055,864122)",79,10293
a3636cb8-abaa-4eec-bff5-66cae509e699,"[512398,512412)","[864175,864195)",79,10294
2a202545-34cb-4c5d-af93-611a17f718ea,"[512412,512415)","[864228,864237)",79,70
511728ff-f64f-416a-a719-138294de5659,"[512415,512442)","[864272,864311)",79,10295
4bec48b1-7726-474b-bfb1-09f5449df3a0,"[512442,512459)","[864322,864358)",79,10296
7538c522-3317-431c-95c4-888e8ad5ca80,"[512459,512479)","[864384,864409)",79,10297
5e2ab849-5dad-4ec9-8678-f085307f8153,"[512479,512519)","[864422,864458)",79,10298
b84958e5-b472-48d7-ad27-e6e0716e00fa,"[512519,512543)","[864473,864501)",79,10299
117a0b01-1145-4216-b9db-8ff1e9489783,"[512543,512566)","[864559,864585)",79,10300
ef4700ea-9093-4442-8261-98fe7b0c3791,"[512566,512584)","[864661,864690)",79,10301
94b7e5ef-a77d-4602-a098-0f2c46012356,"[512584,512590)","[864743,864762)",79,10091
43ae5090-a34e-4a98-9f28-fd4742dcd16d,"[512590,512594)","[864768,864780)",79,525
d336e6a0-958c-4367-9243-590050381e8e,"[512594,512606)","[864841,864882)",79,10302
5fb6b710-31c3-4198-9d81-395b4e1c83c8,"[512606,512610)","[864921,864936)",79,10049
e3963383-564b-4b4d-966b-e995bd8859c4,"[512610,512640)","[865123,865153)",79,10303
b1ae5029-ad40-432f-b5b9-e8010997f90d,"[512640,512688)","[865201,865246)",79,10304
311735be-1118-4e47-be75-310771887158,"[512688,512704)","[865287,865312)",79,10305
9281447f-0091-4ff0-b369-55fa75a8705f,"[512704,512711)","[865608,865639)",79,10306
70c1118c-8a61-43c2-b325-ca91e88c1f9c,"[512711,512715)","[865782,865799)",79,10307
31e9de54-0b9a-44d8-a201-963c700e9e33,"[512715,512749)","[865809,865847)",79,10308
835148d2-bd96-49ca-81c8-4265796cc7a4,"[512749,512776)","[865869,865899)",79,10309
5d5c432f-5036-413e-b02d-a392b1d103c8,"[512776,512787)","[865898,865916)",79,7878
f2957037-a664-4d14-baaf-5e19f857ab97,"[512787,512818)","[865968,866009)",79,10310
82f6ac27-5670-4427-80ab-1270e6efdfbf,"[512818,512823)","[866055,866074)",79,6428
d8823e59-c952-463e-919f-6049ccc95689,"[512823,512845)","[866151,866191)",79,10311
7c4e6e13-d23e-46ba-97ca-fe0c3044cc06,"[512845,512885)","[866201,866247)",79,10312
2df2897d-e430-40b8-a397-43ca0b1ebbaa,"[512885,512933)","[866685,866749)",79,10313
d6f86545-28d1-4485-a6f4-1b476f83b949,"[512933,512953)","[866843,866875)",79,10314
57f4cdba-adf0-4983-bdd7-2bd7ff9c3f52,"[512953,512963)","[867026,867049)",79,3791
9b931ce5-ced3-4dac-a003-51155d651769,"[512963,512990)","[867117,867162)",79,10315
3b453705-88ed-47e2-bb11-0c7ddbc2f23a,"[512990,512998)","[867192,867219)",79,4725
a4854a1b-8d7c-4d1c-9510-ce9a1a17cebd,"[512998,513036)","[867267,867321)",79,10316
3fd081e0-d75d-409a-ae77-911aafdf4974,"[513036,513049)","[867329,867348)",79,10317
eb6e0b5b-a0a0-442a-94bd-ad3cc109a4e1,"[513049,513062)","[867372,867389)",79,10318
a35cfe39-085c-416f-a661-483c7d797cfa,"[513062,513065)","[867422,867436)",79,70
9b37425c-469e-4ac5-bd23-40dfd71c933a,"[513065,513091)","[867473,867497)",79,10319
68f91408-21b1-4623-b759-e8609bc0a440,"[513091,513131)","[867520,867568)",79,10320
1ca10954-0c4f-4719-82b0-bdd99552f342,"[513131,513168)","[867581,867644)",79,10321
8448684f-53c5-45a5-9306-409148aaad08,"[513168,513194)","[867695,867736)",79,10322
28670a99-b29b-4206-b1d2-042866e4d795,"[513194,513199)","[867953,867976)",79,9933
a02385f7-b26e-4688-97b6-1574ed6a08d8,"[513199,513203)","[868037,868059)",79,764
517bd11c-e4c9-4fd8-bad4-4e764a826fff,"[513203,513207)","[868181,868198)",79,520
0f922ae0-7bd5-4a59-90e5-1d28894a8145,"[513207,513231)","[868198,868229)",79,10323
eba3db3b-0708-4132-9ee5-027a9eb4261c,"[513231,513250)","[868289,868303)",79,10324
f83b69f8-8b27-4f95-ae21-289662b72335,"[513250,513271)","[868432,868461)",79,10325
35d7809c-90b4-40a1-943d-c4c07d7ccfe4,"[513271,513287)","[868481,868519)",79,10326
ebaf2d46-5d12-44a9-85d8-35fce19fc2f0,"[513287,513312)","[868589,868616)",79,10327
2be368dc-dcd7-41dd-ac1c-1d098d1a4833,"[513312,513317)","[868998,869018)",79,61
e9355cf0-48e3-4b54-bd3c-201e48313288,"[513317,513356)","[869113,869180)",79,10328
ab2ede57-c6a7-419a-baec-a9c587452600,"[513356,513359)","[869293,869335)",79,289
f3ff835e-58e8-4806-bb4d-fa7f91a807fd,"[513359,513372)","[869334,869344)",79,10329
f3c1551a-d0be-4442-ad65-ccb78d8006b4,"[513372,513375)","[869627,869664)",79,3324
a8c94c94-f946-4894-b1eb-16aaa655c03c,"[513375,513410)","[869779,869829)",79,10330
1c9403b1-0698-405e-b4dc-33a0e1752b4d,"[513410,513441)","[869828,869866)",79,10331
800508ec-5ab7-45c0-b4ab-88c697f57df1,"[513441,513460)","[869869,869898)",79,10332
cc82daeb-a8d2-485c-b24b-4074d15731a6,"[513460,513481)","[869904,869939)",79,10333
c39dd328-178a-435a-a202-5d88291142c9,"[513481,513485)","[870008,870028)",79,519
e78666be-c35d-4f86-8911-75998b4c6617,"[513485,513499)","[870057,870073)",79,10334
799be0af-d257-42b3-bc78-4e823ea56e65,"[513499,513511)","[870107,870139)",79,10335
7645c194-4629-449d-b338-e07e79c50a45,"[513511,513523)","[870188,870205)",79,10336
a45f64e8-cfc2-44cd-aa3f-e1b6e26929d7,"[513523,513546)","[870273,870311)",79,10337
bc5f1352-6015-4202-9655-66b59f3bec13,"[513546,513574)","[870310,870346)",79,10338
9d8d380e-4084-4beb-a538-1fd82dfb65e6,"[513574,513577)","[870345,870384)",79,70
9a4d17da-b428-4b60-ab8e-7f9cb8087c9c,"[513577,513583)","[870497,870518)",79,10339
7ad5089d-feb0-4d45-abfd-e259d71cdf0a,"[513583,513619)","[870636,870654)",79,10340
eba7223d-e37d-4702-b9b5-cc89e2b8a6c3,"[513619,513634)","[870694,870735)",79,10341
f118c994-d435-4632-ba7a-5aa4277d5b74,"[513634,513637)","[870761,870773)",79,6278
0fc66da8-f8a2-4d28-8476-c0d32e13b9e8,"[513637,513650)","[870803,870845)",79,10342
d49bde12-9f26-4e23-ae8e-b262f91bc0d4,"[513650,513675)","[870916,870943)",79,10343
aafa3f8f-83f3-4e73-ad61-6bdcb86cb947,"[513675,513710)","[871022,871058)",79,10344
715bb471-a28a-48cc-b4c9-fa52b03cbe50,"[513710,513732)","[871273,871300)",79,10345
2ca54ee6-0f85-4fd2-9f22-5135ff11e4d2,"[513732,513735)","[871332,871362)",79,70
3baa2faa-049d-47ae-b69c-06381fbf5315,"[513735,513761)","[871361,871384)",79,10346
11aafbce-750b-456b-9020-48dd164770eb,"[513761,513779)","[871440,871461)",79,10347
4035434f-a565-49fd-8aad-942d233e6fa2,"[513779,513809)","[871558,871583)",79,10348
7ed0393a-ca99-4e47-899a-52e886f73482,"[513809,513846)","[871617,871649)",79,10349
a4aa466e-5342-4aaf-b81d-1c41f7dbe42e,"[513846,513871)","[871660,871685)",79,10350
5eed24ee-1547-414f-af63-b903c9d8e7a1,"[513871,513908)","[871715,871746)",79,10351
a3d358ba-b9e2-4a61-a7c3-41c003fc9d94,"[513908,513943)","[871842,871878)",79,10352
0e520233-3e87-4989-af68-fa582a2ce45a,"[513943,513969)","[871998,872038)",79,10353
69744457-d112-426c-8668-8c782c533eda,"[513969,513972)","[872061,872074)",79,70
1d87e9d9-b33c-4062-bbdc-4cf739acad7d,"[513972,513984)","[872104,872126)",79,10354
9c9f157b-4c29-48a6-aa25-afdfb0162d7b,"[513984,514003)","[872262,872283)",79,10355
b504874d-5e25-4768-9df0-facc6a009bea,"[514003,514016)","[872347,872387)",79,10356
a1d6f07d-b5ca-45f2-b98f-833cd94167ae,"[514016,514041)","[872389,872429)",79,10357
968f868f-7d05-4244-82f4-63af6c041753,"[514041,514046)","[872532,872565)",79,1234
0bc4658f-663d-4927-99bb-6fb71060df2e,"[514046,514077)","[872593,872648)",79,10358
ab71f701-de1c-4e45-b560-f99c770a649f,"[514077,514095)","[872685,872721)",79,10359
56903d31-bcfc-42fd-8437-17857be41b06,"[514095,514120)","[872720,872748)",79,10360
1078ac99-ca92-456a-a08c-3a3966e45f07,"[514120,514137)","[872747,872782)",79,10361
04f4c27e-b81a-4e98-86ea-315891dfb689,"[514137,514152)","[872944,872984)",79,10362
0bca59e0-327c-48bc-a7a7-6c16e2385edf,"[514152,514174)","[872983,873010)",79,10363
ec43c37f-1534-4b16-9645-7f6ac20c9143,"[514174,514186)","[873026,873042)",79,10364
647d32fe-7a7b-49d3-a521-a28bb8eea84e,"[514186,514223)","[873041,873082)",79,10365
01999c2f-2380-4c94-b66d-41da06cf342d,"[514223,514231)","[873153,873185)",79,10366
704ca12c-7927-46d4-8d34-59d555ac0c10,"[514231,514236)","[873216,873238)",79,1063
47d6da1f-eb77-4278-b2e0-fbb6121a7510,"[514236,514258)","[873237,873254)",79,10367
1f02044b-43e1-4689-ac22-c9e3c0af557e,"[514258,514277)","[873337,873363)",79,10368
fa1b43de-dda1-416a-a60a-b70507b98e73,"[514277,514298)","[873419,873452)",79,10369
ebc56121-a740-4602-9e8b-531a60831c58,"[514298,514325)","[873653,873687)",79,10370
66a26630-fce7-4d40-a3fe-d0627cf73bda,"[514325,514352)","[873744,873807)",79,10371
d9293fb6-d653-4068-a360-128f74096d26,"[514352,514355)","[873990,874012)",79,289
235273e3-f406-44b7-b98b-40affcd8b6fc,"[514355,514375)","[874177,874211)",79,10372
6b556a32-b617-4d18-8767-2a11ce77fc06,"[514375,514383)","[874229,874263)",79,10174
772253d3-b661-4f82-8608-da2e733ee4d5,"[514383,514408)","[874484,874523)",79,10373
98de5ae8-c287-450e-aacf-ffafdce26a23,"[514408,514427)","[874522,874557)",79,10374
2b8add7f-bf0d-4f04-9db2-c1c09aced65f,"[514427,514458)","[874579,874618)",79,10375
dc81264d-7845-46ea-bef5-f83f871d4d3c,"[514458,514463)","[874625,874639)",79,3114
e25e575e-1754-4552-a1ad-0ccc21b9585e,"[514463,514493)","[874649,874685)",79,10376
4d18d187-f617-4bb8-a388-97a23b84e6c2,"[514493,514518)","[874753,874814)",79,10377
29cefc91-b953-4d7f-b6d1-1a41a75c0ad6,"[514518,514537)","[874965,874996)",79,10378
213e8793-3f40-4e6e-8f0b-78f51b7839ca,"[514537,514546)","[875206,875225)",79,10379
64c87084-10cd-4de7-a0f9-849c793840ef,"[514546,514560)","[875224,875251)",79,10380
81a1f344-1114-43c2-bf09-7cb430badc18,"[514560,514598)","[875270,875303)",79,10381
a405f4df-3ee4-4dc1-b79c-aff5dae541eb,"[514598,514611)","[875326,875359)",79,10382
5ad500a9-257f-46aa-b969-bffc246f25bd,"[514611,514617)","[875367,875382)",79,2163
60af6f8a-3725-48bf-bbf0-2c713fab72c4,"[514617,514637)","[875451,875490)",79,10383
2ac5c52f-9ef9-4f21-8b66-2ba23c179cce,"[514637,514655)","[875510,875538)",79,10384
ba85f73d-6188-4c79-a928-51585470b2b4,"[514655,514682)","[875570,875596)",79,10385
1f25b5c0-853b-40c5-b391-f24cd75ef253,"[514682,514697)","[875629,875652)",79,10386
02d2cf99-a7e4-48a0-80d2-001664d179d2,"[514697,514718)","[875831,875854)",79,10387
c951a66e-3e7e-4214-ae1c-366ca9de769d,"[514718,514735)","[875904,875935)",79,10388
7f335550-8077-4713-a8fe-a86ea17aace6,"[514735,514768)","[876072,876103)",79,10389
387b430d-938d-475c-876e-031ab3de1cc4,"[514768,514781)","[876156,876192)",79,10390
c633b791-5d72-42d3-ac23-808a20af9cb5,"[514781,514785)","[876311,876334)",79,519
df45b5d5-4bd2-4dcc-aea8-4fcccbe44c48,"[514785,514835)","[876349,876390)",79,10391
026f15d2-5c23-43e4-9d1e-1e259797d0d1,"[514835,514850)","[876540,876566)",79,10392
a0e6216d-8d3f-458e-99ba-25f4b3abe860,"[514850,514894)","[876661,876748)",79,10393
ca5b060a-f4e4-495a-8686-76bf1daf31f7,"[514894,514926)","[876762,876809)",79,10394
4e9d0e41-9d4d-4169-b1d2-e07507ac4a36,"[514926,514936)","[876861,876881)",79,3791
82f95d9d-a150-43e6-9eef-ee457235ce9f,"[514936,514963)","[876881,876912)",79,10395
4388e82b-b050-4c13-98fb-b3f50b74c74b,"[514963,514982)","[876983,877022)",79,10396
6931649a-9a04-4a6c-80ae-849bba719588,"[514982,515018)","[877305,877342)",79,10397
c48ca10d-ba4b-43da-a7ad-0fa6e5dd65df,"[515018,515031)","[877372,877397)",79,10398
24dc5052-1a8b-4f12-b019-9f6f9bcaba26,"[515031,515045)","[877444,877464)",79,10399
885cb555-518e-4537-9041-6a0061df7632,"[515045,515052)","[877480,877497)",79,10400
496c28ee-b5e0-4835-b45c-4961bb98647a,"[515052,515075)","[877518,877546)",79,10401
f01e73bd-aaa1-49bf-881a-84e43655bb0e,"[515075,515101)","[877562,877609)",79,10402
cbff6f93-a02c-4f9f-8d29-f8fb3856c272,"[515101,515116)","[877637,877665)",79,10403
c9ed4512-2993-4f75-bac5-e657f8c61ce7,"[515116,515143)","[877736,877764)",79,10404
819d703e-e685-47f0-a23b-465ef973d474,"[515143,515180)","[877764,877792)",79,10405
b2508c0d-0c3d-456a-a448-ec58537211d4,"[515180,515183)","[877826,877860)",79,70
14cb0665-ed6c-414a-9f94-fa3df3ff44f4,"[515183,515205)","[877860,877905)",79,10406
a90c8f53-7534-47e1-8858-b5ed0433365b,"[515205,515213)","[877905,877930)",79,1048
a0ec5d10-692e-401c-a9d8-a7b72b5720ed,"[515213,515239)","[877929,877982)",79,10407
dee2c464-8160-4a02-a84b-119acc5af566,"[515239,515287)","[878021,878055)",79,10408
982b5849-81ea-44e1-9897-5096e170c8b2,"[515287,515291)","[878092,878109)",79,519
f99e3bc4-ba50-4d42-a7bf-e688a030f12e,"[515291,515310)","[878108,878132)",79,10409
7e03d766-3f92-4741-bb85-dff88bb74d7d,"[515310,515313)","[878155,878175)",79,70
f755ba7f-811e-4304-afe6-a6325974f2a8,"[515313,515321)","[878254,878270)",79,10410
0e57da71-7bd6-42f5-bc47-a61007a83292,"[515321,515328)","[878280,878292)",79,10411
f090c578-6139-4b1d-9f4e-0430f9f09a55,"[515328,515368)","[878430,878464)",79,10412
4d590105-c483-4775-ba0b-33d2539823de,"[515368,515388)","[878622,878663)",79,3428
21b85d9a-d247-43de-8e7e-667811caf377,"[515388,515412)","[878663,878684)",79,10413
7d88820d-7453-46e4-b66d-a3282f89cf01,"[515412,515416)","[878703,878721)",79,507
615ab958-7756-4eff-9a73-351a1ca33def,"[515416,515445)","[878743,878776)",79,10414
8f4f279e-5169-48f7-b5ff-1b0cf589b602,"[515445,515470)","[878887,878912)",79,10415
5b8530cc-379b-416b-b8f4-affdd091d288,"[515470,515477)","[878972,878996)",79,10416
126f15c5-8780-4b65-a52e-9ff827d649e0,"[515477,515512)","[879064,879105)",79,10417
c785eee8-6143-4be6-82e9-1645da8bc1a7,"[515512,515521)","[879146,879172)",79,9676
1613204a-3722-443e-a3fc-35ef28c28763,"[515521,515525)","[879291,879316)",79,519
ddce6b06-d289-430d-bc67-a311c11e454b,"[515525,515543)","[879322,879358)",79,10418
8570586f-e43d-4096-ace9-a402e340de00,"[515543,515581)","[879358,879407)",79,10419
549a2fd6-39d5-4bee-aaeb-26acd5dd6cd3,"[515581,515656)","[879584,879689)",79,10420
229d839a-ce1a-4970-bc0e-3720280c7a51,"[515656,515673)","[879910,879945)",79,10421
adf6933f-fe83-4376-99f5-5f7e9c639b58,"[515673,515714)","[880056,880098)",79,10422
ae3a4a45-2f2a-46ac-9a05-970cacdf1df3,"[515714,515736)","[880109,880164)",79,10423
488fda96-5de8-499f-9bd8-e7540e67547a,"[515736,515762)","[880176,880215)",79,10424
c1f58838-e717-45ac-83af-0b009625bbf2,"[515762,515797)","[880226,880259)",79,10425
a3e9a6c0-0776-4c13-8488-f4a611e5bf60,"[515797,515832)","[880297,880367)",79,10426
b851f154-4b7f-4833-acbb-a374fc9b72cd,"[515832,515849)","[880393,880434)",79,10427
ac314688-ffef-4968-958d-d045af3277cc,"[515849,515862)","[880464,880487)",79,7115
60446a9f-867e-4339-8884-1c283b8495cd,"[515862,515890)","[880560,880604)",79,10428
b8006068-b29a-4853-a0ea-2ccea46d7d25,"[515890,515907)","[880628,880652)",79,10429
92714c77-6988-4905-a203-bf2874609428,"[515907,515927)","[880760,880782)",79,10430
6d4a79c6-9b2e-4a46-bf42-628521d0f044,"[515927,515956)","[881085,881125)",79,10431
72b2515e-e13b-4494-9d9b-ddb496b7ac2c,"[515956,515979)","[881211,881235)",79,10432
e9607473-9342-4257-9814-a3a11fbd5992,"[515979,515982)","[881303,881327)",79,8978
da106ed7-37cf-4176-b2ea-6e03e1f28c54,"[515982,515988)","[881448,881463)",79,2355
e05f70e7-2729-470f-9e8b-ab4b8e29f892,"[515988,516026)","[881576,881611)",79,10433
cf0c2382-fca4-417a-9258-3e875d915ad8,"[516026,516054)","[881645,881679)",79,10434
6e94fab4-3339-4412-a1a9-b9e628d63da6,"[516054,516067)","[881678,881705)",79,10435
dfb8c5b0-5ece-41e0-8a45-df95a3a7595c,"[516067,516076)","[881704,881748)",79,10122
24b81606-2dbd-43c0-b361-c76a77bb4b72,"[516076,516104)","[881747,881787)",79,10436
0743bc1a-f908-4c41-b0ad-0779b47dddc9,"[516104,516109)","[881786,881839)",79,2460
c0dd0c56-bcda-4b35-a8c0-cf99abe8613a,"[516109,516143)","[881894,881948)",79,10437
09f88980-2acc-4371-be80-86c26921147c,"[516143,516145)","[882027,882050)",79,3995
0d80b255-c737-413f-a1d0-1c2842a52074,"[516145,516170)","[882110,882143)",79,10438
250007e8-1b70-412a-aa1a-43d850a6dfaf,"[516170,516197)","[882153,882167)",79,10439
93f77122-369d-4596-8313-13dbc5806c54,"[516197,516237)","[882377,882451)",79,10440
cb21afa1-e9b4-403e-8c68-e64f5ef9b0fa,"[516237,516267)","[882662,882698)",79,10441
d3686a0d-6d36-4b86-9b51-525b29039ce5,"[516267,516294)","[883024,883082)",79,10442
e881023a-7ce5-4ebb-83d6-f271cfc484ff,"[516294,516351)","[883110,883170)",79,10443
fde3c166-79f0-4a3a-b7ee-3f885884758e,"[516351,516355)","[883202,883215)",79,507
664360f6-bc23-44b3-8840-4bd096091b79,"[516355,516358)","[883283,883298)",79,70
9e166d1b-f9fb-4502-91c6-c39e2d244f75,"[516358,516387)","[883297,883339)",79,10444
dfa03658-6984-48a2-8992-1c45eb0f9834,"[516387,516408)","[883420,883450)",79,10445
a84d22b2-960e-4d2e-ba41-a8616cfa927b,"[516408,516422)","[883581,883595)",79,10446
bdbbd7b1-b740-4b4f-813c-fb896906186b,"[516422,516429)","[883670,883705)",79,10447
9b8dd6f4-f6af-45ed-bcbe-6b1789bc9286,"[516429,516463)","[883705,883752)",79,10448
6477e0f6-2563-4493-a991-046416390617,"[516463,516491)","[884097,884136)",79,10449
ca082c52-d6d2-4b1f-8d84-c7a62adede63,"[516491,516553)","[884338,884392)",79,10450
f59e7fd9-76df-4cea-b344-664168868d3a,"[516553,516598)","[884547,884595)",79,10451
47f37282-3e95-4e50-8c14-d84e63201297,"[516598,516618)","[884780,884814)",79,10452
0d0f129a-73f7-45e9-a9a5-715e09370702,"[516618,516628)","[885014,885031)",79,10453
fd33fadf-6842-415e-adc8-790c80088778,"[516628,516649)","[885048,885090)",79,10454
b11ab66a-9f45-4c6e-ada5-4bc052afe401,"[516649,516661)","[885113,885155)",79,10455
172c17f8-420f-4011-8962-38eb699450e3,"[516661,516685)","[885155,885178)",79,10456
6cb230bb-af61-4e84-8eb1-8e5a29cd9996,"[516685,516707)","[885237,885259)",79,10457
19c74621-5749-4a92-adf5-aa8f12f3dbe6,"[516707,516719)","[885347,885389)",79,10458
305f8eac-8a1c-47ad-81a1-2768de510e03,"[516719,516757)","[885420,885457)",79,10459
5e656722-137f-4bb4-8657-b8a8ec4a67e6,"[516757,516765)","[885456,885475)",79,10460
76fb527b-2e30-4043-a3d5-b21eedf8c385,"[516765,516774)","[885636,885648)",79,1312
