sentence_id,char_range,frame_range,speaker_id,original_id
27325700-adb4-487a-9ec0-5c24c6a80611,"[592739,592800)","[1000949,1001057)",T12_GP1,12836
e991acd2-2340-4a6b-a693-91626d079290,"[592800,592809)","[1001086,1001102)",T12_GP1,12837
9c6d0aae-87ff-4ed6-be73-2e447d3a31cb,"[592809,592841)","[1001258,1001296)",T12_GP1,12838
a4d1eacf-9fd1-4097-b5db-63e9a9546fcb,"[592841,592844)","[1001339,1001348)",T12_GP1,70
3bb20f9e-4a60-4481-849c-92e9617e5220,"[592844,592857)","[1001354,1001372)",T12_GP1,12839
3762e64a-8182-4285-b42d-3c1e9a7a06db,"[592857,592897)","[1001461,1001529)",T12_GP1,12840
4eeef6ad-5632-4d12-9fa8-2d7dfd7266b6,"[592897,592936)","[1001528,1001578)",T12_GP1,12841
ca62859c-4f76-4222-9127-aa90f213920d,"[592936,592941)","[1001738,1001750)",T12_GP1,61
5f1578a1-20d7-4922-9d7c-0a3a20719e61,"[592941,592990)","[1001829,1001887)",T12_GP1,12842
79d1500a-c4b7-489f-a139-45c72cdc3205,"[592990,593023)","[1001886,1001933)",T12_GP1,12843
9c522661-0d8d-44a5-9418-ee13a5bbe9a4,"[593023,593052)","[1001932,1001980)",T12_GP1,12844
a62ccdcf-49d8-4498-bc8f-87319db497f0,"[593052,593055)","[1002063,1002068)",T12_GP1,70
00798d45-086f-4df6-9aec-7e67f6cb8e52,"[593055,593065)","[1002139,1002157)",T12_GP1,12845
bd2d1bfc-6937-4a38-9283-802a276970df,"[593065,593099)","[1002170,1002221)",T12_GP1,12846
88e2fea4-ea3d-4df4-b11a-00666f4d8200,"[593099,593140)","[1002220,1002276)",T12_GP1,12847
a822a03d-e601-418f-a786-47b6fbc9edac,"[593140,593173)","[1002304,1002345)",T12_GP1,12848
969e72fd-55ad-4729-8a97-650d7d96706a,"[593173,593181)","[1002475,1002487)",T12_GP1,12849
f3d8ca11-4776-4f6f-828c-b7e343bb6e5f,"[593181,593192)","[1002654,1002685)",T12_GP1,12850
6d7549a6-4092-4c4a-befc-b6517a99afdf,"[593192,593236)","[1002751,1002803)",T12_GP1,12851
ac50d389-3634-4a7f-b0f8-97dd00c27a88,"[593236,593262)","[1002840,1002870)",T12_GP1,12852
414dc6d0-9340-4f17-a565-da630b6ac322,"[593262,593267)","[1002935,1002953)",T12_GP1,1142
451d2034-35f8-436f-ac5e-e99a5c1bb55f,"[593267,593272)","[1003035,1003047)",T12_GP1,168
c8b2b5ff-d043-4f0d-ad1f-c93ad5b34aaa,"[593272,593287)","[1003046,1003106)",T12_GP1,12853
d1ae2c46-63ef-4a9f-b099-a1b8f292ea55,"[593287,593309)","[1003106,1003157)",T12_GP1,12854
ba563744-5af8-4c59-bc01-7537e3d2cacb,"[593309,593319)","[1003157,1003176)",T12_GP1,12855
ffaf69b7-99fe-440e-a9ff-d764361f1c9d,"[593319,593327)","[1003260,1003276)",T12_GP1,12856
f891854a-7fda-46a6-9f4c-9d426df50320,"[593327,593360)","[1003294,1003323)",T12_GP1,12857
238d9f17-6f1c-4e15-a35d-2ae9cc4eea47,"[593360,593363)","[1003703,1003715)",T12_GP1,70
e0492c66-e3a3-41b4-b9a0-db3cc2b4be73,"[593363,593401)","[1003714,1003782)",T12_GP1,12858
766e123c-7891-4cc0-99e5-13d1b71c58f5,"[593401,593424)","[1003813,1003862)",T12_GP1,12859
9a606589-1f06-4a2a-b46a-6d79c696441c,"[593424,593472)","[1003966,1004033)",T12_GP1,12860
87395f97-2749-4e1b-a5fe-a3750d792fcc,"[593472,593514)","[1004052,1004133)",T12_GP1,12861
f38ef196-b279-4c86-849c-f8e7cb0b37b9,"[593514,593538)","[1004132,1004166)",T12_GP1,12862
e23eb623-8121-460f-a17f-5bc918a64d56,"[593538,593543)","[1004326,1004338)",T12_GP1,3142
a1737760-98f5-4ed0-ada7-956d8dc452d9,"[593543,593574)","[1004337,1004377)",T12_GP1,12863
d4af2f5e-af19-4af3-b8a4-4379aab36629,"[593574,593616)","[1004376,1004419)",T12_GP1,12864
d69d3e88-55cc-46bf-b215-1a03befa7e5d,"[593616,593633)","[1004581,1004604)",T12_GP1,12865
e4291648-b5b1-4019-9f2c-0f1724aabfa6,"[593633,593678)","[1004616,1004681)",T12_GP1,12866
9ff792ed-d8aa-4aad-a6ad-d09a88b724af,"[593678,593733)","[1004680,1004742)",T12_GP1,12867
f9f4a25b-763c-4ed9-bba2-a296d90d9c28,"[593733,593760)","[1004741,1004774)",T12_GP1,12868
965b8a1b-7d55-4f4a-8ced-e832d3a75209,"[593760,593763)","[1004836,1004846)",T12_GP1,70
3cabf4fd-ace1-42f4-8af8-9f0ca486f2d8,"[593763,593822)","[1005043,1005114)",T12_GP1,12869
553503ea-fa90-4f6a-b704-dd693e9151a9,"[593822,593860)","[1005165,1005209)",T12_GP1,12870
2fd79ed8-a3f8-4ea6-a75f-b96d3e848a35,"[593860,593918)","[1005209,1005255)",T12_GP1,12871
cf5a3878-61a3-4ce0-a606-970a1f5a00ac,"[593918,593923)","[1005265,1005282)",T12_GP1,522
99cb073a-f99f-46f2-a179-2d2d5f4cfdff,"[593923,593949)","[1005524,1005568)",T12_GP1,12872
84f075f5-702c-40d5-b035-686b1fb5121a,"[593949,593952)","[1005630,1005641)",T12_GP1,70
36cccc8e-9e2f-48ca-a73c-748a6b2551fd,"[593952,593971)","[1005665,1005694)",T12_GP1,12873
8fcace58-9a64-4270-9d64-a97642604a2a,"[593971,594026)","[1005786,1005861)",T12_GP1,12874
020319b7-6fe9-45dc-bc50-863b47997cd3,"[594026,594077)","[1005860,1005916)",T12_GP1,12875
33fd8c5c-9a47-495c-afb7-b505c3584ea3,"[594077,594099)","[1005915,1005961)",T12_GP1,12876
9e86b6bf-66ed-4d12-8459-83c093aa7134,"[594099,594104)","[1005960,1005986)",T12_GP1,4666
c7de9aef-d27e-4480-a9d3-ef26d5dc554b,"[594104,594132)","[1005985,1006014)",T12_GP1,12877
86da9f31-7b10-482a-b762-2b69c2477434,"[594132,594188)","[1006013,1006068)",T12_GP1,12878
a3ca367a-1d8e-48c7-8d2d-8511a85df79c,"[594188,594208)","[1006067,1006103)",T12_GP1,12879
aa90d98a-6440-4750-a831-56cbc0e1dd2f,"[594208,594238)","[1006103,1006155)",T12_GP1,12880
fe020fac-8510-4957-b396-0447d1fa32b3,"[594238,594255)","[1006224,1006240)",T12_GP1,1
359c89d5-6660-47f3-8c6a-166fb7aa3af2,"[594255,594279)","[1006259,1006285)",T12_GP1,12881
7e1a61eb-75db-459f-bf5a-7e263c7af374,"[594279,594299)","[1006288,1006325)",T12_GP1,12882
5420201d-fe98-4969-b470-2134050c8838,"[594299,594321)","[1006905,1006924)",T12_GP1,12883
83c9d355-cd5c-4b64-826d-a6c9dd25fb7d,"[594321,594324)","[1007026,1007039)",T12_GP1,289
85ac3d77-6884-4ce7-8683-392437269af6,"[594324,594337)","[1007066,1007108)",T12_GP1,12884
786dc66f-396b-4060-8458-1e3010f5b6d5,"[594337,594362)","[1007107,1007150)",T12_GP1,12885
07f8691f-9fdb-4e24-9a96-42db6a75c0ba,"[594362,594375)","[1007149,1007183)",T12_GP1,12886
c04ed2d3-a231-499b-8b3c-b517f8b8d1af,"[594375,594381)","[1007182,1007250)",T12_GP1,4769
e16e0367-2e76-45c4-85a1-0ac7890fdfbb,"[594381,594386)","[1007249,1007264)",T12_GP1,168
063175c3-9f11-491e-8cf9-5785cfc6e7b2,"[594386,594423)","[1007418,1007470)",T12_GP1,12887
c04c59ee-ae73-4df1-aa56-afb2f5940cca,"[594423,594437)","[1007470,1007512)",T12_GP1,12888
a303c10e-27ce-4ff8-858e-2bbe983bc91a,"[594437,594442)","[1007511,1007544)",T12_GP1,4666
0f50b576-2899-4fc0-afc6-19de9a4545a4,"[594442,594503)","[1007543,1007610)",T12_GP1,12889
ede3612d-f404-4bd2-831e-fba7a86c92de,"[594503,594560)","[1007609,1007680)",T12_GP1,12890
a5e37123-8acd-4bf2-937d-3d1317ae6e8f,"[594560,594588)","[1007679,1007720)",T12_GP1,12891
ab703940-2e6b-4698-9679-723b085f6c51,"[594588,594594)","[1007968,1007983)",T12_GP1,532
ddaa635a-a725-493c-acda-ed52a6486528,"[594594,594659)","[1008053,1008129)",T12_GP1,12892
98b00433-4087-4dd8-8f84-927c958f3114,"[594659,594710)","[1008128,1008208)",T12_GP1,12893
a5ffbfb9-c0cb-421e-ab56-697df493f737,"[594710,594716)","[1008248,1008260)",T12_GP1,12894
3a370ae6-16c4-4930-b51d-3c7af8db3f7e,"[594716,594722)","[1008277,1008287)",T12_GP1,12894
6b1a980f-4fb0-435a-884a-05fb942363b8,"[594722,594728)","[1008554,1008577)",T12_GP1,12895
127e62ac-f8b9-449f-848c-77c4f2628c60,"[594728,594733)","[1008576,1008629)",T12_GP1,4666
5dba193d-3549-48cc-a573-113f9578ed1e,"[594733,594752)","[1008628,1008653)",T12_GP1,12896
5dfcc42a-4bce-43b6-ae0f-15c99dbb1094,"[594752,594776)","[1008760,1008790)",T12_GP1,12897
fa6226c2-e0f9-4a46-acd1-cdda45861dae,"[594776,594790)","[1008891,1008923)",T12_GP1,12898
db0fa0ff-bcc3-48ce-b66d-e4a29755f71a,"[594790,594814)","[1009090,1009131)",T12_GP1,12899
024e52d2-a79a-4d43-8c64-b1aa25fc6de9,"[594814,594846)","[1009130,1009167)",T12_GP1,12900
9f1df8f8-84fd-41ee-91c0-7a9a81016d1f,"[594846,594891)","[1009432,1009488)",T12_GP1,12901
ef27d1ff-45a8-4b94-8471-674077e54458,"[594891,594913)","[1009487,1009534)",T12_GP1,12902
95b2aa61-e00a-48e8-8987-2c4d8d540bd7,"[594913,594931)","[1009533,1009567)",T12_GP1,12903
bbd8e8b7-eec2-437d-b5ee-41419ebbc276,"[594931,594996)","[1009566,1009637)",T12_GP1,12904
e20394b5-4328-483a-a049-4e5be2b45e44,"[594996,595026)","[1009654,1009684)",T12_GP1,12905
c775fde9-ac16-481d-8a00-c99f77f1225a,"[595026,595075)","[1009699,1009778)",T12_GP1,12906
46041a2e-250a-4e6e-b997-4a404c9a7a4a,"[595075,595078)","[1009814,1009820)",T12_GP1,70
b993b9e2-61c3-45fb-9857-4141a91ed041,"[595078,595123)","[1010017,1010059)",T12_GP1,12907
3d7a08db-385b-465a-be7e-8cbcbfd9ca72,"[595123,595135)","[1010079,1010102)",T12_GP1,12908
1fe39ae5-4fe7-4201-be7a-457c1dd7d319,"[595135,595138)","[1010134,1010142)",T12_GP1,70
80e093d5-1665-4b7b-a83c-3c8bab7aee19,"[595138,595167)","[1010285,1010311)",T12_GP1,12909
eaef09dc-4c13-4e81-b169-8313436a91b2,"[595167,595231)","[1010386,1010458)",T12_GP1,12910
b6be9759-8db6-4895-b38a-63d1b3adadac,"[595231,595271)","[1010457,1010559)",T12_GP1,12911
fa337114-b9ea-49c9-ae1c-af2c1dde67f0,"[595271,595275)","[1010558,1010577)",T12_GP1,4685
43e1febf-d258-4544-835b-ba6e69fc9acd,"[595275,595293)","[1010576,1010604)",T12_GP1,12912
128f3ee7-a7db-4afe-849a-e83b9ff9d6a8,"[595293,595316)","[1010628,1010655)",T12_GP1,12913
851755b8-d7d6-4ddf-a945-79684092572d,"[595316,595330)","[1010845,1010870)",T12_GP1,12914
e99a28a0-97d5-4886-8010-1ee0467ce36c,"[595330,595342)","[1010949,1010978)",T12_GP1,12915
06b7bd22-d326-49f2-aef7-99e0d32a500e,"[595342,595384)","[1010977,1011045)",T12_GP1,12916
307a0c69-819f-4738-a7b9-2a7bd09af174,"[595384,595389)","[1011121,1011141)",T12_GP1,9303
80aa2f4d-bc31-4d71-b7ac-7eac383b63a8,"[595389,595429)","[1011168,1011218)",T12_GP1,12917
acafcc8a-cf63-4465-b5c5-7daa549cb023,"[595429,595467)","[1011258,1011307)",T12_GP1,12918
41f6116c-3388-4067-bad9-0140e4473115,"[595467,595515)","[1011306,1011366)",T12_GP1,12919
13414f38-54a6-442c-9c37-fa0ee5e3f546,"[595515,595518)","[1011407,1011415)",T12_GP1,70
94d011d4-4ec5-4f59-a515-75782ea02201,"[595518,595534)","[1011428,1011454)",T12_GP1,12920
abb8472b-5b97-45ef-98d7-f092a7a5d34b,"[595534,595565)","[1011453,1011533)",T12_GP1,12921
94d00cc1-8c45-4fac-aaad-716e1ab5180d,"[595565,595568)","[1011694,1011706)",T12_GP1,70
6210ab52-5e28-4662-a8be-8f9cc244b397,"[595568,595598)","[1011811,1011834)",T12_GP1,12922
8430e0ef-069a-4d18-af7e-4dee3e6ae20b,"[595598,595637)","[1011849,1011907)",T12_GP1,12923
4f4e8ce1-d5a9-4151-9405-1c8e8f5405cb,"[595637,595686)","[1011906,1011957)",T12_GP1,12924
455872da-bcb9-4416-9c49-1a100c46b227,"[595686,595704)","[1012002,1012040)",T12_GP1,12925
99847878-e341-4eb7-b674-49fa6a7e7cd0,"[595704,595759)","[1012040,1012130)",T12_GP1,12926
5fb8ee96-1ad6-4bc7-a3e1-121b0c28b4ae,"[595759,595846)","[1012129,1012231)",T12_GP1,12927
3a767d5b-9442-4b3d-a115-8aa15a51800c,"[595846,595852)","[1012230,1012283)",T12_GP1,4769
164e7fc6-522e-4cd0-9740-9b299aa428de,"[595852,595860)","[1012282,1012301)",T12_GP1,5923
ad8f2215-45a7-453c-8384-f218e630380b,"[595860,595866)","[1012300,1012361)",T12_GP1,4769
144c4db1-688e-47ed-b3cc-848abd5762d4,"[595866,595873)","[1012360,1012372)",T12_GP1,206
a6e8c86f-b044-43e4-a8b6-8e4c0d52b3ee,"[595873,595889)","[1012371,1012394)",T12_GP1,12928
a70108b3-636c-49e8-9ce1-9bdc25f62b4c,"[595889,595941)","[1012431,1012502)",T12_GP1,12929
7fe2338a-557c-48ac-8542-b5c6d891ce43,"[595941,596000)","[1012537,1012618)",T12_GP1,12930
49ac986d-aab7-460a-b598-ae0b305703e5,"[596000,596038)","[1012631,1012680)",T12_GP1,12931
7e0ceb2c-d384-4102-b29a-9a2d71df1be8,"[596038,596045)","[1012694,1012706)",T12_GP1,12932
b2ed1b04-6257-4c4a-a78f-10035414d98a,"[596045,596087)","[1012715,1012774)",T12_GP1,12933
ecee21a5-75ab-4f4e-b3f2-37bd20068686,"[596087,596111)","[1012792,1012825)",T12_GP1,12934
ec9f2b87-7ef8-4b42-9aa6-f0c0cae81e4c,"[596111,596162)","[1012840,1012895)",T12_GP1,12935
a161ffa6-947d-44dd-bed0-0920a5f2d703,"[596162,596189)","[1012921,1012968)",T12_GP1,12936
17661ce1-d5c9-4c49-ba66-9cb43e9e35c6,"[596189,596227)","[1012967,1013020)",T12_GP1,12937
b4a0ef5e-a21a-402f-a6d4-6155e74b6751,"[596227,596270)","[1013049,1013120)",T12_GP1,12938
36adc5dc-9555-4d7b-9805-6ca9d79b0325,"[596270,596306)","[1013119,1013159)",T12_GP1,12939
e51042d8-0e7c-4518-8b04-d58d38f4e6b0,"[596306,596330)","[1013182,1013222)",T12_GP1,12940
b52f5ba1-f593-4346-bb78-bb317e35daa6,"[596330,596358)","[1013520,1013545)",T12_GP1,12941
f4c590d5-d338-4191-b960-336828ea6afd,"[596358,596361)","[1013775,1013793)",T12_GP1,12942
945ce199-075c-4710-bf22-41d9229779c2,"[596361,596393)","[1013974,1014028)",T12_GP1,12943
cb661401-9a0e-4f97-91eb-c18c92054a37,"[596393,596404)","[1014109,1014132)",T12_GP1,12944
e5e9f08a-e3c5-413a-8f9b-7a8cd58eebf7,"[596404,596425)","[1014131,1014174)",T12_GP1,12945
863ac22e-8b01-45e4-ba68-a2b140f53a87,"[596425,596428)","[1014363,1014372)",T12_GP1,70
f004aaee-1a3d-4f1f-a19a-d064a3dafee8,"[596428,596478)","[1014454,1014511)",T12_GP1,12946
ae04fa67-9ffe-4153-9f6d-e42da6a072cb,"[596478,596483)","[1014563,1014578)",T12_GP1,1808
95f0635d-6817-4945-b999-f351546f915c,"[596483,596494)","[1014678,1014697)",T12_GP1,12947
4d1ead8f-ddc1-42e8-88e9-56e2c32feb6b,"[596494,596500)","[1014723,1014742)",T12_GP1,12948
446e9c1f-1a1f-4e7c-bd07-807e1ba78510,"[596500,596510)","[1014877,1014926)",T12_GP1,12855
0d4c5d3a-fcb2-446a-9501-754f6259d4bd,"[596510,596547)","[1014971,1015022)",T12_GP1,12949
b94a613e-c0af-42d8-9b95-8eab20a33151,"[596547,596565)","[1015057,1015095)",T12_GP1,12950
8a8b1426-a8ce-435e-b491-c0e6560909d5,"[596565,596570)","[1015196,1015208)",T12_GP1,1808
d9db5a19-df62-49af-8784-e48e520aab9e,"[596570,596609)","[1015369,1015419)",T12_GP1,12951
201e1d3b-d294-4f6c-b7d6-4939c84d40ae,"[596609,596702)","[1015437,1015548)",T12_GP1,12952
da1023da-22fa-49c3-b6e8-31799b4101ff,"[596702,596738)","[1015673,1015722)",T12_GP1,12953
9832ba8e-6f32-4bcd-af2e-4ada089654ca,"[596738,596744)","[1015824,1015841)",T12_GP1,12954
b2369afc-919c-453d-b3da-c475a16e871d,"[596744,596750)","[1015863,1015878)",T12_GP1,12954
deb530a6-6ea5-4dc1-a63c-6b30e538dca7,"[596750,596758)","[1015911,1015933)",T12_GP1,12849
bd6a2228-e068-4dcb-9da6-189ebf18d9e6,"[596758,596781)","[1015981,1016025)",T12_GP1,12955
534f5a8a-908f-4901-a930-8d8c238cd14a,"[596781,596795)","[1016024,1016064)",T12_GP1,12956
0abcb092-eaee-4d94-80fa-75d45e0edc85,"[596795,596824)","[1016063,1016107)",T12_GP1,12957
d7b420a7-15dc-4e93-b7e7-149ba73f330d,"[596824,596839)","[1016106,1016166)",T12_GP1,12958
c11c78d9-f6d4-4d49-a82c-6996117bc1c3,"[596839,596842)","[1016203,1016214)",T12_GP1,70
f874443c-a3ea-4c5c-b3e5-9949ce4d6c46,"[596842,596856)","[1016219,1016247)",T12_GP1,12959
eedc3758-2329-4440-a4c4-83c7e2d22d09,"[596856,596866)","[1016266,1016295)",T12_GP1,12855
3afdb811-1299-4ffa-bb74-ee2317467cb2,"[596866,596872)","[1016332,1016350)",T12_GP1,1994
54c3f992-1e26-40b5-ac7a-a50c6845970b,"[596872,596882)","[1016363,1016381)",T12_GP1,12960
07c3ecf1-fcc8-4608-9ede-1924bf2fc26e,"[596882,596892)","[1016517,1016537)",T12_GP1,12961
5add3412-ef21-48c6-b11d-029019aff05f,"[596892,596895)","[1016592,1016601)",T12_GP1,70
aae604a4-ce0b-4f77-a162-945df7341271,"[596895,596946)","[1016672,1016726)",T12_GP1,12962
89cfcedb-c1cf-4be3-b20c-fdafab8a1705,"[596946,596962)","[1016725,1016764)",T12_GP1,12963
938ce245-41fd-4ceb-81fd-574a814db767,"[596962,596973)","[1016763,1016803)",T12_GP1,12964
932840b5-10b2-46ec-b900-daa7767bb8e1,"[596973,596987)","[1016819,1016840)",T12_GP1,12965
1e1a7a8a-1ebf-4c13-bae4-76a4fe2c06d1,"[596987,596995)","[1016871,1016890)",T12_GP1,12966
fab5338d-8994-48cb-bf2f-0c569ef03b94,"[596995,597048)","[1016915,1016968)",T12_GP1,12967
b6fbee1d-bf09-4b44-b858-f265fcefda3d,"[597048,597063)","[1017017,1017042)",T12_GP1,12968
5c84e9bd-dea0-4c6c-8731-f2fe7d0b4025,"[597063,597071)","[1017178,1017201)",T12_GP1,12969
e0aafdd6-8ee3-4080-b4d0-08b7b614efb6,"[597071,597089)","[1017287,1017338)",T12_GP1,12970
5df2347a-05ce-4ca4-98b4-76eea25aa0fc,"[597089,597115)","[1018048,1018078)",T12_GP1,12971
0e42ca7f-1e69-4e28-a803-e3536b666f22,"[597115,597119)","[1018249,1018260)",T12_GP1,746
e6874e32-9a94-4248-9243-ae567705581b,"[597119,597125)","[1018312,1018326)",T12_GP1,12972
a3e94143-81fa-423e-9816-47f13e22d362,"[597125,597132)","[1018674,1018691)",T12_GP1,12973
d6603a65-a299-4896-aaf6-2281a3194832,"[597132,597179)","[1018751,1018803)",T12_GP1,12974
47fb18fa-3bc8-4b0e-b42a-e940279b1252,"[597179,597214)","[1018974,1019013)",T12_GP1,12975
08f10c0c-2d04-472d-a1f4-31eb0999d24c,"[597214,597228)","[1019074,1019112)",T12_GP1,12976
6735bca1-bd6c-402c-bd9e-c9ad05dd5939,"[597228,597278)","[1019264,1019326)",T12_GP1,12977
ede949e2-8292-4d0e-b06b-4fcf7c1f0fa5,"[597278,597281)","[1019429,1019446)",T12_GP1,70
91ca7785-f4a5-414a-b0f7-461696f47705,"[597281,597302)","[1019561,1019585)",T12_GP1,12978
db817ecc-bd27-4869-b9a9-7832ec513b94,"[597302,597371)","[1019663,1019730)",T12_GP1,12979
fb600a10-b6fc-41cb-b26d-6481de67a1eb,"[597371,597396)","[1019798,1019825)",T12_GP1,12980
c1b8c717-1455-4f77-8ed3-a3e838551603,"[597396,597401)","[1019926,1019938)",T12_GP1,61
f39d659a-156b-47ee-bf20-13d2c44c1874,"[597401,597405)","[1019952,1019961)",T12_GP1,1105
42ad742b-0add-4ed6-8f67-392e7ccd3359,"[597405,597427)","[1020166,1020194)",T12_GP1,12981
1f03539e-858a-4f94-b99f-79f419949731,"[597427,597436)","[1020247,1020265)",T12_GP1,12982
ae059c37-b05f-4d25-b993-1953ce7f8053,"[597436,597439)","[1020288,1020300)",T12_GP1,1927
ded3c89a-f92f-44fb-b78a-879891800267,"[597439,597491)","[1020364,1020442)",T12_GP1,12983
4b950d88-6de4-4a73-9c24-ab55a4a6bc6e,"[597491,597496)","[1020441,1020480)",T12_GP1,4666
4ba59da0-3558-45a7-86f5-4824456bc20f,"[597496,597541)","[1020479,1020537)",T12_GP1,12984
c56a7ae2-1d69-4d77-91ac-066fa3154286,"[597541,597557)","[1020666,1020692)",T12_GP1,12985
c59ba6ae-37b9-46cc-9d47-801f169b5b47,"[597557,597597)","[1020691,1020773)",T12_GP1,12986
8b7afe57-6382-43ec-8e19-3754f02fb710,"[597597,597659)","[1020772,1020826)",T12_GP1,12987
69d89c0a-cc48-43bc-b031-bbe9d9f535d2,"[597659,597704)","[1020825,1020871)",T12_GP1,12988
17898a58-8444-4dec-bce1-c8f18918c6af,"[597704,597732)","[1020942,1021002)",T12_GP1,12989
51e4db0e-cee0-4461-aff2-03c44f195481,"[597732,597742)","[1021050,1021095)",T12_GP1,12990
d4989536-56a9-42ff-897b-63ee295b2ac9,"[597742,597806)","[1021258,1021324)",T12_GP1,12991
97057d00-d1d7-4c94-bab5-922bae0ea027,"[597806,597859)","[1021323,1021415)",T12_GP1,12992
b31159a0-a65b-4117-bced-da851060e8e9,"[597859,597912)","[1021423,1021485)",T12_GP1,12993
783c0ae2-7c59-4c90-ab60-30f9363624f8,"[597912,597986)","[1021511,1021599)",T12_GP1,12994
232f608b-e97a-464b-b6d5-fee4da17a1d1,"[597986,598035)","[1021634,1021689)",T12_GP1,12995
fadb1562-f1da-45c2-b798-1fba6420ae11,"[598035,598124)","[1021894,1021993)",T12_GP1,12996
120a4b53-f6eb-4b24-bbd3-b6cfbe91682b,"[598124,598171)","[1022034,1022098)",T12_GP1,12997
33dbe4b3-bc4f-44e3-824b-d9f3c42cc3c3,"[598171,598223)","[1022097,1022162)",T12_GP1,12998
e84a6f2d-c932-4c16-91b3-932583639e70,"[598223,598262)","[1022161,1022222)",T12_GP1,12999
3812e7bc-1396-4d76-98db-6e28463aa0ca,"[598262,598288)","[1022229,1022270)",T12_GP1,13000
e1d901ce-a808-42e2-8d5b-4138719cc578,"[598288,598347)","[1022269,1022335)",T12_GP1,13001
f6c2cc30-7b46-4947-b262-0bd0ad566665,"[598347,598375)","[1022334,1022380)",T12_GP1,13002
eaad7260-c593-469a-b7d3-7741d5ecfbff,"[598375,598409)","[1022417,1022463)",T12_GP1,13003
e08f5f80-aeef-43bb-ac6f-cb682cbf7930,"[598409,598456)","[1022531,1022590)",T12_GP1,13004
20cec44b-35be-4c09-ab1e-d2fadf4c7ed2,"[598456,598491)","[1022589,1022638)",T12_GP1,13005
da153c2c-970b-453d-b480-e925779c023a,"[598491,598533)","[1022655,1022713)",T12_GP1,13006
600fe12e-54e8-4115-b68f-70a538d9c0a7,"[598533,598572)","[1022712,1022764)",T12_GP1,13007
d0f8a588-0d04-4058-9287-8e4b8ba458d0,"[598572,598615)","[1022763,1022808)",T12_GP1,13008
1c9cc9f2-42e3-488d-af5f-a58743bb1de0,"[598615,598618)","[1023059,1023070)",T12_GP1,70
73da4e5a-9778-4def-b2c1-2f2613d2a0a0,"[598618,598621)","[1023261,1023269)",T12_GP1,70
564cb294-1fac-4199-9812-5815c0126746,"[598621,598638)","[1023780,1023796)",T12_GP1,1
686c8a9b-38be-49e1-8cff-901a7e19a78b,"[598638,598650)","[1023812,1023834)",T12_GP1,13009
16861174-240b-46d1-8a72-01ab76d901f2,"[598650,598685)","[1023938,1023990)",T12_GP1,13010
4e779e35-7897-492f-bd23-0931f3aa8346,"[598685,598762)","[1023989,1024068)",T12_GP1,13011
1fdba2ad-e8dd-4f4f-b9a3-b675f3584f41,"[598762,598765)","[1024150,1024160)",T12_GP1,70
deb1c8da-108d-4858-8bbf-12aee897f721,"[598765,598768)","[1024515,1024526)",T12_GP1,7290
9352bbba-80fd-4d00-9149-c5e66b6e7804,"[598768,598774)","[1024594,1024610)",T12_GP1,13012
7d963365-e08a-490b-919f-63c68bc02384,"[598774,598780)","[1024728,1024743)",T12_GP1,2146
44537ac7-66bd-40fd-b61a-250c27c330ec,"[598780,598784)","[1025069,1025082)",T12_GP1,7
11654c82-2b91-4035-a8e8-5a447a6891e2,"[598784,598796)","[1025104,1025165)",T12_GP1,13013
67a91474-a45c-48c2-b380-a3c682e2a010,"[598796,598804)","[1025265,1025289)",T12_GP1,12969
4cfe30fd-cbec-4f73-9dab-cd1a308ffc3f,"[598804,598813)","[1025398,1025432)",T12_GP1,13014
026e1efb-d446-4b48-82dc-a1a9128d90b4,"[598813,598835)","[1025431,1025534)",T12_GP1,13015
1493463f-ce7a-4c47-8d1c-f8f195b26030,"[598835,598838)","[1025587,1025598)",T12_GP1,70
ffbb6ac0-3004-4a66-950b-340dc906847b,"[598838,598841)","[1025771,1025784)",T12_GP1,70
8f85367f-42ff-4b8f-a8ce-73e9087d3c05,"[598841,598881)","[1026217,1026255)",T12_GP1,13016
4c993e33-7d30-42f6-89ff-66fbd469a5ae,"[598881,598885)","[1026286,1026298)",T12_GP1,746
07ca023b-42cc-43a1-9807-09a4609b4ab0,"[598885,598889)","[1026335,1026347)",T12_GP1,746
