sentence_id,char_range,frame_range,speaker_id,original_id
7bdcda1e-9e8c-49fd-8c0f-4870782df675,"[598828,598839)","[933740,933764)",Interviewer,12797
001d7412-eda6-45e6-b15d-7279f09d7c78,"[598839,598863)","[933765,933789)",Interviewer,12798
1cdddf1c-2f51-4f74-8fab-58d3a4618e8f,"[598863,598887)","[933817,933856)",Interviewer,12799
65197175-afd8-4a8b-a976-09245ef2df5c,"[598887,598908)","[933859,933892)",Interviewer,12800
45655e6c-742b-4d33-9ec9-675942431272,"[598908,598914)","[933971,933986)",Interviewer,3815
88d42cda-ca93-48c0-b9c5-86ea59b7b4ff,"[598914,598932)","[934113,934144)",Interviewer,12801
e4ffc161-6ff3-45bd-a157-c0273027cf84,"[598932,598946)","[934144,934175)",Interviewer,12802
bc0b3d3e-bee1-42c2-a836-db33fee0b0df,"[598946,598974)","[934204,934255)",Interviewer,12803
7cf936c3-cdd5-4ba9-a102-5091ea73a6c4,"[598974,599003)","[934327,934369)",Interviewer,12804
df48c386-1066-4c25-9fe8-4e79b11e3ee4,"[599003,599010)","[934405,934418)",Interviewer,4904
d274c385-e696-4bbe-ad55-21887af82d04,"[599010,599059)","[934420,934471)",Interviewer,12805
0a7be1df-8a1b-44b0-9624-f6da76a439e3,"[599059,599081)","[934470,934512)",Interviewer,12806
2144de55-338d-4607-ba7d-a95804693071,"[599081,599105)","[934514,934551)",Interviewer,12807
9183d682-0da9-415a-8fa0-5bac2721d744,"[599105,599137)","[934551,934593)",Interviewer,12808
d0598644-c5f1-4e89-9a9b-4fedba58442d,"[599137,599154)","[934597,934631)",Interviewer,12809
4aef5bba-1775-4aba-8c47-1da7a372c019,"[599154,599198)","[934634,934681)",Interviewer,12810
b65f000d-a25c-437e-934b-4961eb706719,"[599198,599213)","[934696,934728)",Interviewer,12811
8952f1c8-9197-491b-98d2-3682f9eff931,"[599213,599219)","[934734,934743)",Interviewer,12812
60210119-3100-49d6-ac8b-49a48fe4de05,"[599219,599259)","[934883,934941)",Interviewer,12813
b9288137-922d-4e7d-b9b6-318cd000c7c7,"[599259,599271)","[934945,934988)",Interviewer,12814
f3024b9d-8f5a-4f5c-b5a1-ab0fbc7f30a6,"[599271,599281)","[935095,935109)",Interviewer,5078
224952db-db38-4086-8f5d-0a834f673e75,"[599281,599284)","[935145,935150)",Interviewer,70
ae79d711-f976-4275-b3c0-9642cbe1e8fa,"[599284,599292)","[935600,935609)",Interviewer,12734
d38bab95-4ba9-44da-b9d7-37244808238a,"[599292,599307)","[935651,935692)",Interviewer,12815
f9a31cab-c200-4364-b701-36ea10f6196f,"[599307,599310)","[935710,935720)",Interviewer,70
5bee8898-e65d-4536-8951-8754eee00781,"[599310,599333)","[935726,935760)",Interviewer,12816
a5da326b-d2b4-4ede-9fd8-d653940a1a6f,"[599333,599353)","[935760,935791)",Interviewer,12817
92a55f60-351d-4cc8-89c7-75004e465263,"[599353,599360)","[935790,935813)",Interviewer,12818
cb337dbe-f048-42e4-9bb9-eeaa6408dc6e,"[599360,599375)","[935826,935858)",Interviewer,12819
863dc508-b0c6-426b-a48a-5be9b07f0310,"[599375,599406)","[935864,935913)",Interviewer,12820
91716d4b-adab-493a-acef-90175357e7c6,"[599406,599427)","[935912,935941)",Interviewer,12821
9a38819e-90f0-416e-a2cd-6f7afa6c5264,"[599427,599453)","[935955,935998)",Interviewer,12822
f875207f-3b7c-4402-bfbc-684a7d0471e5,"[599453,599465)","[936052,936068)",Interviewer,12823
161c9686-b633-4f25-82bb-b9fdfa1e9773,"[599465,599472)","[936067,936083)",Interviewer,12824
a7ac93a4-0f21-4fa1-8ce6-dfe38a521a93,"[599472,599478)","[936083,936111)",Interviewer,12825
d35ae9a1-a818-43f2-b0f4-f90d40e66e9b,"[599478,599484)","[936333,936357)",Interviewer,1888
74ba68cf-b25d-4e9c-8883-c9c739a932c6,"[599484,599503)","[936357,936390)",Interviewer,12826
5b1cc0b6-ca20-467e-b956-5ad8824b7728,"[599503,599506)","[936408,936416)",Interviewer,70
edf02953-0d8f-44e9-a357-dfb4cf677d3d,"[599506,599522)","[936443,936467)",Interviewer,12827
5dbcd5bb-ab88-4490-b4a2-c7d88be785d8,"[599522,599540)","[936524,936570)",Interviewer,12828
a75b3381-19b2-4de8-9bf9-cc57d9f15f7a,"[599540,599550)","[936600,936629)",Interviewer,12829
c5dc234c-4451-4c2e-a6de-01bfa5d56dd4,"[599550,599593)","[936643,936710)",Interviewer,12830
50a6b267-306f-489c-bfd9-bc87799bfef3,"[599593,599642)","[936725,936794)",Interviewer,12831
d3566d1d-9174-4694-b41b-58835c618a86,"[599642,599645)","[937092,937099)",Interviewer,70
5728944f-53b5-4ab9-ae36-ae942aab9049,"[599645,599678)","[937132,937171)",Interviewer,12832
b6c5eb86-cfa0-403b-80cb-13deba3ac9df,"[599678,599695)","[937226,937246)",Interviewer,12833
30d0de15-f211-4696-b85a-4dc706e1fbcb,"[599695,599698)","[937256,937265)",Interviewer,70
59f44e01-36a8-451d-b982-29c311b3f78a,"[599698,599706)","[937289,937301)",Interviewer,8159
a88e800b-bff7-488a-841e-30ef4bead04f,"[599706,599709)","[937309,937317)",Interviewer,70
5915a2c4-609f-4d83-8ba0-724cc7f4e55b,"[599709,599712)","[937333,937345)",Interviewer,70
0f590f85-1951-4b4b-96f3-11f4d642a225,"[599712,599740)","[937372,937419)",Interviewer,12834
dc823882-b50e-49d3-84ce-b06d1fd09af0,"[599740,599798)","[937446,937515)",Interviewer,12835
4b9ea2d4-2ed2-4156-bb05-28998d6b0df7,"[599798,599802)","[937519,937532)",Interviewer,1421
bdfb150c-0e75-442f-b759-712608241206,"[599802,599808)","[937543,937568)",Interviewer,11656
392c8749-c5f7-47cc-9af2-b53b8f023296,"[599808,599811)","[937616,937625)",Interviewer,70
669d60e8-66ea-4369-8c88-688e8eac7e4a,"[599811,599817)","[937812,937821)",Interviewer,11656
36f22ac7-9847-42cd-8685-de2b8cf47cda,"[599817,599832)","[937830,937867)",Interviewer,12836
3b7be05b-350f-4f3e-91ed-89d9b72828c1,"[599832,599852)","[937892,937925)",Interviewer,12837
7ebb5b60-d0dd-48e5-bcd8-0477f4712f11,"[599852,599858)","[937927,937961)",Interviewer,1888
70a19bb1-6549-4b1f-a1d9-5cbd353a853a,"[599858,599880)","[937966,937995)",Interviewer,12838
6ccd21b5-6893-41a2-b1a6-e3bc428dcb3d,"[599880,599905)","[938173,938214)",Interviewer,12839
1abe0dd8-1fa2-405b-bc17-313985ea1e39,"[599905,599960)","[938220,938286)",Interviewer,12840
242206bd-aa27-4543-b5a7-f94155de6e6f,"[599960,599996)","[938288,938344)",Interviewer,12841
2fed0d17-e9c8-46b8-ae51-1713d64610ff,"[599996,600007)","[938358,938377)",Interviewer,12842
79fae250-833b-46a3-a283-374b4bcb0c0a,"[600007,600045)","[938385,938439)",Interviewer,12843
707fe9ef-512e-4360-bd6b-3edf1b0868b4,"[600045,600064)","[938439,938477)",Interviewer,12844
e45e690c-cf4e-4908-9497-406d5e1dbd12,"[600064,600082)","[938533,938595)",Interviewer,12845
cd17771a-15d8-419a-a2a2-308786bff9a5,"[600082,600127)","[938600,938651)",Interviewer,12846
73f0b365-7cde-4741-b5a8-639d6cb825f3,"[600127,600144)","[938662,938689)",Interviewer,12847
c7413657-3492-4d72-8328-df02c17fc892,"[600144,600159)","[938758,938783)",Interviewer,12848
f6f9e040-9009-4233-845b-09c61da43e2a,"[600159,600172)","[938800,938831)",Interviewer,12849
08f4a530-d146-4131-8099-64fa6723578b,"[600172,600184)","[938834,938876)",Interviewer,12850
eba934f0-14fc-4dbe-97ea-7b4a8f87dad0,"[600184,600237)","[938939,939031)",Interviewer,12851
d277fb8b-ed6a-4cdb-8388-a95398cb454e,"[600237,600313)","[939046,939144)",Interviewer,12852
30fbcbbd-e28d-4136-bfc1-3ad1a9311282,"[600313,600372)","[939165,939264)",Interviewer,12853
5c4dd194-13d0-477b-953a-897a0e62f593,"[600372,600432)","[939344,939421)",Interviewer,12854
532c07fc-1949-4b92-b472-788b63553826,"[600432,600470)","[939463,939512)",Interviewer,12855
779b24c0-23fe-4629-ba4f-31c7117735a2,"[600470,600506)","[939715,939768)",Interviewer,12856
dd4cbccc-e384-4049-8f30-1709b24cdda2,"[600506,600519)","[939834,939866)",Interviewer,12857
8bba6ee9-78bd-414f-865b-3e5cecdae4da,"[600519,600544)","[939888,939923)",Interviewer,12858
11154ae4-dcc7-47fa-bafb-a9d1ee5ede83,"[600544,600604)","[939989,940084)",Interviewer,12859
8f0c73b9-3bfd-47bc-89ed-b41aec978336,"[600604,600650)","[941236,941298)",Interviewer,12860
6610a046-8667-4079-b993-35838ffd3ab4,"[600650,600670)","[941683,941736)",Interviewer,12861
3c7f0597-d202-4434-a6d2-c17f436423d4,"[600670,600701)","[941997,942037)",Interviewer,12862
dd1ea040-438d-4906-93b2-c1e7726dbbdf,"[600701,600709)","[942097,942109)",Interviewer,5766
99e7812d-84c6-4e57-b110-2a5dcc3a44fa,"[600709,600741)","[943000,943054)",Interviewer,12863
1b3b251b-6bfb-4912-b651-ae79f5d6e4be,"[600741,600763)","[943073,943113)",Interviewer,12864
8ebe3b63-b7d9-4338-8ed2-5de6ec667a6d,"[600763,600787)","[943113,943169)",Interviewer,12865
d5515af0-289b-4ca7-a273-c0ae36701188,"[600787,600819)","[943385,943441)",Interviewer,12866
9433f1ff-bb53-4ae1-a6e9-ed8da2c6d0e6,"[600819,600847)","[943440,943479)",Interviewer,12867
7eefffed-52b4-4153-8364-9ec1f9e06b22,"[600847,600866)","[943479,943518)",Interviewer,12868
943defce-972b-4a8a-8f09-39c10027e186,"[600866,600885)","[943975,943998)",Interviewer,12869
2fc4dac7-f97a-4402-8c3c-e478191cec42,"[600885,600895)","[943998,944017)",Interviewer,12870
56dc0993-c8b8-48fe-9195-3f3af2319ceb,"[600895,600909)","[944017,944052)",Interviewer,12871
50f81b63-27cf-4f02-a814-478407a67269,"[600909,600930)","[944151,944181)",Interviewer,12872
258af2f4-de75-4af1-8637-cdf9649a0f2c,"[600930,600939)","[944184,944216)",Interviewer,12710
6fd318ef-b0e9-46ed-8bd1-3c3ae134d732,"[600939,600951)","[944230,944249)",Interviewer,12873
07639d10-c40c-4860-9e57-13008f8a93f6,"[600951,600991)","[944264,944304)",Interviewer,12874
121ac995-e18d-4a5f-97e1-5846ac2f15b9,"[600991,601000)","[944676,944718)",Interviewer,12710
75c5200a-4804-4104-b760-82e148b62db0,"[601000,601019)","[944905,944939)",Interviewer,12875
9bdc397b-0c36-4330-8cc4-7e05ee775863,"[601019,601027)","[944942,944961)",Interviewer,12876
8d0fc80e-3113-4c31-a757-94115d3da58f,"[601027,601043)","[944961,944984)",Interviewer,12877
e25302ed-5c6b-4491-af6d-11fa74ca619f,"[601043,601059)","[944983,945008)",Interviewer,12878
9394e549-487d-4d01-8078-19b35b06b9f8,"[601059,601076)","[945007,945039)",Interviewer,12879
9572e51a-afbd-4689-965d-7bdeadbc9e8c,"[601076,601093)","[945038,945075)",Interviewer,12880
2f0a5bdc-4708-43ef-9dd7-29ba639aa5fe,"[601093,601104)","[945076,945098)",Interviewer,12881
b952b697-2361-4a18-82b8-ac6847588f5f,"[601104,601126)","[945111,945141)",Interviewer,12882
4a9272f6-1b4d-42cb-aceb-4ea178bc7bf1,"[601126,601131)","[945140,945159)",Interviewer,12883
ce6d2367-d1d0-4f60-861e-d0445a675c8a,"[601131,601139)","[945192,945212)",Interviewer,6572
a2f2babe-81fe-441b-8cdc-24bbf37795c2,"[601139,601142)","[945219,945227)",Interviewer,70
ef482a53-73fc-487a-b642-843b0ecd042c,"[601142,601155)","[945251,945266)",Interviewer,12884
c6af6d72-a15a-49f4-a292-39001c3c70d0,"[601155,601161)","[945266,945287)",Interviewer,3815
2ba4c893-5b6b-4cdc-98c5-9741a362225a,"[601161,601179)","[945297,945321)",Interviewer,12885
6e71037f-a08e-4409-a917-48f64ccff62d,"[601179,601204)","[945320,945347)",Interviewer,12886
f7991631-6656-4e2a-a9ee-31ff15784807,"[601204,601233)","[945347,945382)",Interviewer,12887
8895a220-0b88-43b0-b96d-58200ffd6fe1,"[601233,601264)","[945408,945443)",Interviewer,12888
d39a42cd-3245-4163-a3ad-c553eef3838b,"[601264,601271)","[945446,945457)",Interviewer,12889
4b6adb53-23a4-4633-b0de-9e12d61d4681,"[601271,601291)","[946355,946401)",Interviewer,12890
e821a569-a406-4700-a186-e843f34cb641,"[601291,601342)","[946486,946559)",Interviewer,12891
51852cff-3316-4f8c-a0ee-d98543b42b5b,"[601342,601375)","[946779,946814)",Interviewer,12892
b02ce53e-76ba-4f79-b25b-ad877be083c9,"[601375,601421)","[946828,946879)",Interviewer,12893
49bd9635-6062-4a08-9694-d2d50f04a9eb,"[601421,601459)","[946886,946945)",Interviewer,12894
b14564a7-e538-4efa-aeca-8e903e977a86,"[601459,601488)","[946997,947037)",Interviewer,12895
f11d6ce2-7903-4946-a41c-e07eba4ec588,"[601488,601503)","[947037,947062)",Interviewer,12819
0e46e335-bd03-4a1b-9747-9d134597e0b0,"[601503,601507)","[947204,947218)",Interviewer,2491
65187b18-6095-4213-978a-1f0a434196f5,"[601507,601523)","[947298,947322)",Interviewer,12896
6227cdb2-07e7-4bdb-af7f-b36cd4f092b6,"[601523,601547)","[947340,947373)",Interviewer,12897
e23c87d3-135c-424b-91ec-8ce1a02b2eb6,"[601547,601558)","[947390,947419)",Interviewer,12898
2191a292-9ca5-4d26-bf34-b75430c50d0f,"[601558,601569)","[947503,947517)",Interviewer,12663
fc6a79e1-7846-4ef0-a1b8-b93db18c751d,"[601569,601615)","[947595,947650)",Interviewer,12899
84e438d9-64aa-453e-a985-f8519d21690b,"[601615,601643)","[947650,947700)",Interviewer,12900
44d70f88-375e-4ca9-a628-ae9ba5ddff25,"[601643,601697)","[947711,947760)",Interviewer,12901
f369fd38-03cf-4df6-bd4c-254f021bd5ca,"[601697,601719)","[947763,947793)",Interviewer,12902
12fb0513-8a16-4f1d-9c4f-510d6d2181ec,"[601719,601751)","[947804,947861)",Interviewer,12903
aa617740-212b-4fc2-a120-70c9416d81de,"[601751,601769)","[947986,948039)",Interviewer,12904
8b47c31a-7281-4eb7-91f9-15dcbee6e608,"[601769,601806)","[948045,948105)",Interviewer,12905
294e76ce-1969-4e3b-882d-3f6974bad79a,"[601806,601831)","[948105,948149)",Interviewer,12906
3447cf2a-120d-4204-b318-08a3e7655b5a,"[601831,601839)","[948886,948906)",Interviewer,12907
34b31b26-d63b-4a70-88f3-dd95192c5b78,"[601839,601849)","[949419,949451)",Interviewer,12908
40265aa7-7359-4cbf-87c0-de13e80b2fae,"[601849,601882)","[949451,949498)",Interviewer,12909
c3621f8f-a4fb-45ad-9f4d-25e5975af571,"[601882,601893)","[949532,949570)",Interviewer,12910
c41baca7-84b0-4225-8334-13e1923884ff,"[601893,601921)","[949836,949870)",Interviewer,12911
864e1fd2-17e3-4bc1-98b5-39932b1753ed,"[601921,601974)","[949880,949948)",Interviewer,12912
2c732d22-7914-4e5f-b026-e3654e2968ff,"[601974,601978)","[949952,949958)",Interviewer,161
0765a141-d408-4190-84bc-6d7752a5e23c,"[601978,602013)","[950528,950575)",Interviewer,12913
dd8b8882-9954-4de4-abd4-8f63b6ce2de7,"[602013,602059)","[950675,950732)",Interviewer,12914
42d0c53c-073a-43e6-95e4-0586ca289302,"[602059,602073)","[950731,950754)",Interviewer,12915
3d467d2e-d0ff-4f39-9ecd-9bd81e483187,"[602073,602112)","[950759,950825)",Interviewer,12916
7ec0906d-0798-489d-82f6-721a4fc876db,"[602112,602133)","[950824,950866)",Interviewer,12917
bb1395a6-eab7-40b8-82e7-d59c693e2bf6,"[602133,602158)","[950866,950913)",Interviewer,12918
36d138f3-305c-4eb9-8a40-fe495bd89089,"[602158,602167)","[950918,950934)",Interviewer,12919
08617c74-913a-4bb3-84a3-c6f96fb82c58,"[602167,602189)","[950949,950976)",Interviewer,12920
fc580d2b-44ff-47b9-8333-85a320fa97e4,"[602189,602221)","[950984,951028)",Interviewer,12921
e773d3c3-d43c-44f2-a5c6-876d8ac243e7,"[602221,602274)","[951028,951079)",Interviewer,12922
102b696b-1d46-4cc6-8d3f-3ec153d5155c,"[602274,602321)","[951092,951143)",Interviewer,12923
5962648d-fe9d-4896-95d0-ab1d6ab816f5,"[602321,602360)","[951149,951202)",Interviewer,12924
39e0678b-7cd2-41f4-a4bc-4e9b0c66ad75,"[602360,602380)","[951239,951274)",Interviewer,12925
ba26cbf9-b3f7-4655-83e6-529700696194,"[602380,602413)","[951435,951472)",Interviewer,12926
1c244f78-0766-46c1-9968-656138498641,"[602413,602436)","[951571,951618)",Interviewer,12927
04bcbaef-0f37-4d71-81a8-dbbb544de4a4,"[602436,602440)","[951699,951716)",Interviewer,161
014d3718-840a-4353-8542-1978278edc7a,"[602440,602461)","[951743,951777)",Interviewer,12928
bd62c2a3-ecd5-4c90-85ae-a1d95feaa896,"[602461,602487)","[952031,952061)",Interviewer,12929
ca40bf4e-f977-4bbf-bdfd-878c4cb3750c,"[602487,602528)","[952572,952618)",Interviewer,12930
71a4065f-44fc-4cbe-9db9-5b786ef7ded5,"[602528,602531)","[952633,952652)",Interviewer,70
339847f7-8f06-499f-8dbc-5b40d2c009c2,"[602531,602534)","[952656,952661)",Interviewer,70
89d97d6d-4296-4094-97b3-2582146f952b,"[602534,602557)","[952698,952733)",Interviewer,12931
33b9d72b-bec7-4805-a97f-2c1c05ee8160,"[602557,602562)","[952765,952773)",Interviewer,141
5584d12d-8194-41e4-b70f-1e7cd71de9dc,"[602562,602573)","[953366,953393)",Interviewer,12932
a87feac5-0bf1-4ac2-88e6-b680ddc63561,"[602573,602583)","[953419,953432)",Interviewer,12933
170fe52c-1f73-4c27-96db-39f9e265b87c,"[602583,602592)","[953450,953472)",Interviewer,12710
b7a90fca-59f9-4258-bcb6-eddb1e58c1b8,"[602592,602601)","[953507,953524)",Interviewer,12934
e3849ec1-071e-459e-a476-fb4ef77a6882,"[602601,602607)","[953639,953654)",Interviewer,12935
f025ed00-8b6c-4272-8c02-229fbc17e0bb,"[602607,602631)","[953749,953783)",Interviewer,12936
149e5a00-bc9d-443b-9d35-3f8e11ce94f6,"[602631,602667)","[953940,953986)",Interviewer,12937
e5542f5e-1516-4bbb-9bd8-0b5a95d09936,"[602667,602673)","[954071,954094)",Interviewer,12938
80d4676d-978e-4c4a-b772-2211ab08507a,"[602673,602682)","[954093,954130)",Interviewer,12939
c60c886f-4b4f-4956-b7bd-3f58e50eac70,"[602682,602705)","[954142,954189)",Interviewer,12940
3c0c0476-bf66-4fc6-992a-dd9d98a57ccd,"[602705,602710)","[954286,954296)",Interviewer,541
c665c333-ecfd-414b-9d64-57b322fb50a5,"[602710,602724)","[954352,954376)",Interviewer,12941
1263985b-75d5-4deb-9361-55898b26a6e8,"[602724,602732)","[954427,954443)",Interviewer,12942
c67b7856-28da-4c65-b658-3acf96795a58,"[602732,602738)","[954501,954539)",Interviewer,11656
c0729440-8ba7-4cfe-b98f-b9f8fe562690,"[602738,602742)","[954606,954623)",Interviewer,507
0087910f-77f2-4f1c-9ddd-ba7dec3bcc35,"[602742,602752)","[954633,954650)",Interviewer,12943
3871c6c9-c4fb-4c05-99e2-d57695d1549a,"[602752,602765)","[954650,954671)",Interviewer,12944
26a7eff5-da99-49a8-9e8f-7591b1dfeb00,"[602765,602769)","[954671,954681)",Interviewer,519
2272dbb6-82ec-4294-9ac6-fdb7b4a0e50d,"[602769,602790)","[954763,954794)",Interviewer,12945
ae1a276e-c220-49a9-9711-42389faf78f6,"[602790,602823)","[954965,955023)",Interviewer,12946
0ceb6a21-3447-498f-bba4-786ceac69656,"[602823,602826)","[955252,955262)",Interviewer,1658
c3742cc8-8faa-492e-ac43-ea4483cd9e26,"[602826,602834)","[955286,955306)",Interviewer,1272
2693cdcf-8cb6-404c-887b-00733fd1568b,"[602834,602847)","[955318,955335)",Interviewer,12947
1ae1f736-5f64-49ff-9179-ee925df1f35b,"[602847,602867)","[955334,955360)",Interviewer,12948
16435634-4ce2-4ad6-8924-164d9174be37,"[602867,602879)","[955374,955399)",Interviewer,12949
92017884-8a9f-4630-8139-6b6bfc12112f,"[602879,602890)","[955408,955422)",Interviewer,12950
31755c1f-8420-4b28-8da0-8cddeca9b2dc,"[602890,602911)","[955422,955454)",Interviewer,12951
dd3b719d-63b2-4b29-a99b-b01c38edbf9d,"[602911,602928)","[955454,955486)",Interviewer,12952
e52ca252-cbaa-4953-8348-c9ad2737efc0,"[602928,602959)","[955486,955537)",Interviewer,12953
cb3dc9eb-c885-4a70-b6b4-78c8dc73f8d4,"[602959,602986)","[955539,955571)",Interviewer,12954
b0bc5809-148f-473a-8914-aba2010e5ba0,"[602986,603011)","[955570,955599)",Interviewer,12955
60a9891a-f797-445d-a234-d7d0938e3d4c,"[603011,603031)","[955674,955697)",Interviewer,12956
6fd7bf31-f864-4e6c-9a72-ea89ec0f09d4,"[603031,603035)","[955696,955717)",Interviewer,507
83a32945-53f1-4170-9115-e3569285d9fa,"[603035,603051)","[955738,955767)",Interviewer,12957
ac0122c5-c8c4-47d2-8984-ff1a789877d4,"[603051,603060)","[956027,956094)",Interviewer,12958
1597af3b-8bf9-4825-8dcf-5bccbcd22649,"[603060,603072)","[956095,956125)",Interviewer,12959
a572961f-2cd9-46e7-b59a-604f2ae0bfff,"[603072,603092)","[956331,956379)",Interviewer,12960
a928ea56-2b43-4667-a40b-6088a19c8e78,"[603092,603123)","[956422,956473)",Interviewer,12961
e7bca4db-7590-49a6-9c82-8d06a04732d2,"[603123,603158)","[956644,956700)",Interviewer,12962
76c15428-8988-4488-a6d7-6a539757adf0,"[603158,603182)","[956712,956754)",Interviewer,12963
36c09060-0662-4429-ac7d-3c1a8652f5d1,"[603182,603212)","[956759,956803)",Interviewer,12964
61f6a006-ade3-4581-bff6-50572e09fd0f,"[603212,603223)","[956803,956829)",Interviewer,12965
d84ea6a0-76a1-46e8-b8b5-95436b5b3de6,"[603223,603227)","[956841,956850)",Interviewer,507
f8a1ecd2-24ff-42aa-a1f2-444fde4f563d,"[603227,603238)","[957198,957210)",Interviewer,12966
43abbd9b-7f30-4494-9041-68786dedb188,"[603238,603256)","[957210,957246)",Interviewer,12967
db3d302c-7013-42d5-bd95-dba5436d6444,"[603256,603260)","[957594,957610)",Interviewer,81
9bff1b58-083d-4a63-960f-ea770b070e1a,"[603260,603265)","[957655,957680)",Interviewer,12694
7f1c90a7-e358-478e-961e-dc640e838b23,"[603265,603293)","[957780,957813)",Interviewer,12968
d34539cf-4b76-4505-8651-2bf6a3dd40a8,"[603293,603306)","[958068,958098)",Interviewer,12969
10b2092f-1607-4d1a-b3af-221b59022a2e,"[603306,603317)","[958234,958271)",Interviewer,12970
ec723d78-df36-48a7-91ae-99bb737df70e,"[603317,603325)","[958271,958290)",Interviewer,12971
8c1d26b9-0751-4ce7-a5d3-d5a13b7b6bc3,"[603325,603347)","[958290,958338)",Interviewer,12972
4b2c995f-5370-487f-a431-1dd126b241ff,"[603347,603366)","[958499,958536)",Interviewer,12973
3dbe63ed-608e-481f-8e0f-b43e2a4d6863,"[603366,603381)","[958582,958616)",Interviewer,12974
aa06378e-633b-42b9-afac-33040498bb6d,"[603381,603409)","[958637,958686)",Interviewer,12975
5c3d622b-2382-46c9-8fe3-e317a4390b23,"[603409,603433)","[958688,958729)",Interviewer,12976
2994146c-4c87-4795-85b0-86687e09b3c2,"[603433,603459)","[958729,958772)",Interviewer,12977
827b5c5d-5e76-4f26-b4df-7e476ad9260e,"[603459,603479)","[958771,958805)",Interviewer,12978
1929b5c2-25e8-4acf-a4d6-3fe89f2b6842,"[603479,603488)","[958812,958830)",Interviewer,12979
34bb29c2-f95b-48f1-b64e-54862eef0cf1,"[603488,603504)","[959140,959164)",Interviewer,12980
f5cb04fa-9b8a-45f0-b7e8-967dd08457d5,"[603504,603530)","[959298,959340)",Interviewer,12981
7253753c-19b8-4578-ab0a-c8f41bc9790f,"[603530,603544)","[960004,960034)",Interviewer,12982
083067c5-78bb-49e6-96e2-99bb96f81a26,"[603544,603569)","[960281,960321)",Interviewer,12983
cb012c6f-1238-4c0a-b93f-a4e4481c5e78,"[603569,603588)","[960320,960359)",Interviewer,12984
e4f1d05f-a2e9-42f3-a0df-c736ff49c252,"[603588,603622)","[960359,960411)",Interviewer,12985
562b9a21-5ccf-4933-8050-6fbf6fd16be4,"[603622,603625)","[960536,960545)",Interviewer,70
555fd50f-f22c-4f38-841f-1954d62a8b47,"[603625,603634)","[960585,960603)",Interviewer,12986
