sentence_id,char_range,frame_range,speaker_id,original_id
d5624c6d-a1fc-40e7-9769-b1989d34899b,"[531780,531794)","[871809,871834)",T10_GP1,10979
25c7341f-0dc3-4fd2-a3e0-15fb873e7f7f,"[531794,531822)","[871887,871921)",T10_GP1,10980
09f85937-fc05-4e63-89f7-124674b16810,"[531822,531858)","[872294,872348)",T10_GP1,10981
4f95ccbe-31b4-411f-b2c7-692b3d77cfd4,"[531858,531868)","[872513,872533)",T10_GP1,10982
b2665bfe-4e35-4aae-abab-ee42fe8a47ff,"[531868,531871)","[872781,872822)",T10_GP1,70
de688076-d832-4632-a432-fb9a71774a0e,"[531871,531876)","[873216,873238)",T10_GP1,2460
2dfb38b4-a420-4046-aa73-5e6d872d2388,"[531876,531883)","[873253,873283)",T10_GP1,10983
01623af5-dd91-4cc0-8914-17afcec4b33a,"[531883,531909)","[873282,873325)",T10_GP1,10984
f31267e1-aacb-4ca9-8a1f-55ef16b65fda,"[531909,531939)","[873363,873409)",T10_GP1,10985
046cc146-2bb0-4e51-8ebf-7e5e98caa95b,"[531939,531944)","[873806,873839)",T10_GP1,10986
abf88c04-342c-4fd9-8ec8-87e2b1aae260,"[531944,531957)","[873990,874012)",T10_GP1,10987
885c5417-2a92-4e38-af2b-29f79e373a80,"[531957,532028)","[874068,874147)",T10_GP1,10988
f5932016-3b95-4a46-ac79-ef2fb487ee36,"[532028,532031)","[874965,874996)",T10_GP1,70
d67e2af5-a8d6-480a-bb02-e92862fdec95,"[532031,532053)","[875224,875251)",T10_GP1,10989
6d1e86cc-668b-4b24-a719-3d48367efdb8,"[532053,532065)","[875250,875271)",T10_GP1,10990
a4af6d0d-cf33-4a37-9257-87edfe42b665,"[532065,532093)","[875302,875327)",T10_GP1,10991
965f3b5c-e6ed-4511-94fc-cece55128514,"[532093,532097)","[875326,875359)",T10_GP1,9769
579eab52-41f2-4c6e-bf91-0ff1b0cb3d7e,"[532097,532146)","[875381,875450)",T10_GP1,10992
a6df9912-3c60-4be0-af03-3e0718880d2b,"[532146,532155)","[875595,875630)",T10_GP1,10993
e6150271-695d-4969-8f7d-3ee1c77a839e,"[532155,532211)","[875651,875704)",T10_GP1,10994
b77d4b1c-09d6-44cf-825c-a064844368c0,"[532211,532261)","[875745,875795)",T10_GP1,10995
6d03a20d-dd46-4da5-aa4c-077c3e9dd21d,"[532261,532293)","[875865,875905)",T10_GP1,10996
c5d5b0cf-911b-49b5-8521-e3c221df7551,"[532293,532328)","[875991,876022)",T10_GP1,10997
1949baa5-bedc-41d7-9cec-f7d5e54302f1,"[532328,532333)","[876122,876157)",T10_GP1,10998
667a236e-4c43-4548-b306-7d153ffc7092,"[532333,532355)","[876156,876192)",T10_GP1,10999
7ca3e4f5-13ac-4f6b-9d56-f52fabd9d7a2,"[532355,532390)","[876235,876280)",T10_GP1,11000
80eaeb91-fdf4-4ae9-8486-28eed0599e3f,"[532390,532398)","[876394,876407)",T10_GP1,1842
7fb61c28-e9dc-448d-ba92-3a031770a1a4,"[532398,532444)","[876432,876462)",T10_GP1,11001
80b3a571-e59f-4657-a358-4c9cc3e31b9f,"[532444,532482)","[876504,876541)",T10_GP1,11002
68fde5fb-7b04-42f7-9309-23beab6c4112,"[532482,532514)","[876566,876602)",T10_GP1,11003
11626f36-3f65-446f-9c6c-827b03039bb2,"[532514,532518)","[876938,876963)",T10_GP1,1131
22c0748a-0cc3-4692-a321-2f3cd7f75780,"[532518,532539)","[877562,877609)",T10_GP1,11004
9b38003c-a0b1-4f52-a06e-48158acd2d99,"[532539,532565)","[877792,877827)",T10_GP1,11005
6ee8c092-06cf-4fd9-8962-6fd673060616,"[532565,532611)","[878175,878237)",T10_GP1,11006
ee7d8555-e49e-4f3c-85ec-ca01bb219181,"[532611,532629)","[878292,878320)",T10_GP1,11007
4aec73d0-6c79-46fb-a4fc-d6525f6c62cb,"[532629,532681)","[878355,878430)",T10_GP1,11008
26a723de-9e3d-4cd8-90fd-f45a290c4d70,"[532681,532686)","[878508,878543)",T10_GP1,11009
e25bdfc1-257c-4e41-86d5-49e4976578ed,"[532686,532692)","[878542,878569)",T10_GP1,11010
2965a6f5-4e01-483c-8982-f5a43d23789f,"[532692,532705)","[878590,878623)",T10_GP1,11011
6c4c8085-2d2a-43bf-8abc-e8b8fa6e1526,"[532705,532727)","[878720,878743)",T10_GP1,11012
d707f2a6-ae9f-4241-837c-fa5aa17a3138,"[532727,532754)","[878795,878827)",T10_GP1,11013
032b3564-13da-4d79-8b9c-90ac737ca4be,"[532754,532782)","[878827,878872)",T10_GP1,11014
d69f43bb-5b32-41d4-a417-df586eeb8a6a,"[532782,532801)","[878912,878950)",T10_GP1,11015
9deaa803-6c4d-4df9-8ab0-8e4798023691,"[532801,532810)","[879009,879040)",T10_GP1,11016
a1b2be97-34f3-4ac5-85a7-4cf072d2ea6a,"[532810,532818)","[879256,879292)",T10_GP1,3417
90568756-1a8b-425b-92bd-7339fa11c251,"[532818,532845)","[879445,879479)",T10_GP1,11017
04ddfa50-9e72-4eff-bbe1-964805317415,"[532845,532865)","[879478,879523)",T10_GP1,11018
faeead3e-f970-4ec5-81d0-484baa4074cc,"[532865,532887)","[879522,879555)",T10_GP1,11019
a0dc9570-b7fb-42e8-930d-f37c52ffedf9,"[532887,532929)","[879554,879628)",T10_GP1,11020
92e139ed-a69b-4d6c-9d3a-fbcd5bb0a19a,"[532929,532958)","[879627,879689)",T10_GP1,11021
a4317a5a-66ba-4fe8-b662-c45e021d516b,"[532958,532979)","[879781,879806)",T10_GP1,11022
e0cc680b-db83-4145-a423-e3e639665cd1,"[532979,532990)","[879819,879844)",T10_GP1,11023
331ffe1c-1e3e-47de-a932-5d9a4c1f122b,"[532990,533038)","[879843,879895)",T10_GP1,11024
53d0b9bd-c910-4f7e-8c61-d9fd58dafb67,"[533038,533091)","[879910,879979)",T10_GP1,11025
6f11d675-e0c6-4fb3-8818-eda05957f6b2,"[533091,533160)","[880013,880057)",T10_GP1,11026
380dc553-e919-49cc-bbb9-3f7da3d6604b,"[533160,533200)","[880109,880129)",T10_GP1,11027
44ebd086-ae64-436f-b67d-01ebde342e87,"[533200,533215)","[881181,881203)",T10_GP1,11028
5a52b4df-e018-4ccf-b6dd-e54f960bf50f,"[533215,533238)","[881235,881270)",T10_GP1,11029
f3df2760-32cc-45ea-8f1f-122e3381b99b,"[533238,533288)","[881270,881327)",T10_GP1,11030
c04d77be-a5e4-463d-8482-2c30d799c277,"[533288,533328)","[881363,881410)",T10_GP1,11031
840de211-b2f1-460e-8181-602035edf595,"[533328,533340)","[881610,881625)",T10_GP1,11032
11834bbd-c7e7-4cb6-a7bf-30d6c4d48c47,"[533340,533359)","[881624,881646)",T10_GP1,11033
418eb7cb-482d-4b47-be8d-26023c12556d,"[533359,533391)","[881645,881679)",T10_GP1,11034
03bcd2dc-d890-479e-8e4b-e51880db3d64,"[533391,533404)","[881678,881705)",T10_GP1,11035
73169dba-eb8f-4d98-877a-48cee72be70a,"[533404,533420)","[881704,881748)",T10_GP1,11036
07ef33fe-6f03-4ab8-9b1d-e29913fbe722,"[533420,533439)","[881747,881787)",T10_GP1,11037
6002c7c5-ebd0-486f-a5e8-d96834a2fc2c,"[533439,533490)","[881786,881839)",T10_GP1,11038
cdfc5245-5326-4b83-b6ec-6cf9204703b0,"[533490,533504)","[881858,881895)",T10_GP1,11039
837938a2-b777-423b-986b-e17539bfaa66,"[533504,533527)","[882267,882298)",T10_GP1,11040
359a99c5-8af0-4010-9d86-8424556821ab,"[533527,533573)","[882576,882618)",T10_GP1,11041
111a97fa-d66c-4f71-8fa9-4ce2e9c478af,"[533573,533597)","[882647,882663)",T10_GP1,11042
13bb7539-611f-4c67-a4b9-e02fcb0c96d7,"[533597,533632)","[882698,882737)",T10_GP1,11043
556335fc-b282-4503-8d38-5685e1397801,"[533632,533656)","[882859,882890)",T10_GP1,11044
51ea8c84-cb6f-482e-bec8-92401f488350,"[533656,533694)","[882931,882964)",T10_GP1,11045
f414faf8-45f1-4a78-a018-1ffdc1081c03,"[533694,533723)","[882996,883025)",T10_GP1,11046
ad0dc313-3454-4faf-b42b-b6360f42f752,"[533723,533807)","[883047,883147)",T10_GP1,11047
edaac2e2-d518-4cae-be60-225e1152bb2d,"[533807,533854)","[883339,883382)",T10_GP1,11048
55fc2f0d-5f06-4db8-864b-c0d87c93e1dd,"[533854,533903)","[883508,883595)",T10_GP1,11049
9683064d-9a53-4d23-b1f7-fa9fb2fe1ffc,"[533903,533912)","[883594,883636)",T10_GP1,11050
89a475b6-f4de-4a42-9b06-d5a2c207cdc0,"[533912,533938)","[883834,883880)",T10_GP1,11051
874e3eca-f804-426c-b560-1a985dbf17b5,"[533938,533970)","[884135,884175)",T10_GP1,11052
8f94792c-0e69-481a-a5ea-7440704db7aa,"[533970,534027)","[884194,884238)",T10_GP1,11053
31c3769e-f65c-4aa3-8665-a062a0d84363,"[534027,534064)","[884275,884307)",T10_GP1,11054
7c74d93c-f9a8-4d70-9b32-267f124386bc,"[534064,534083)","[884306,884339)",T10_GP1,11055
2a4281a4-cd1a-415b-856b-66fd286a43ad,"[534083,534120)","[884391,884437)",T10_GP1,11056
35251b6c-e74c-4215-b831-762cc5110b1d,"[534120,534137)","[884600,884652)",T10_GP1,11057
af11143e-660a-4b42-a5a1-f4928891e4f5,"[534137,534160)","[884682,884720)",T10_GP1,11058
ec41ea9d-3941-4cfa-b195-0c98e46dff4b,"[534160,534209)","[884813,884864)",T10_GP1,11059
667d9217-078b-432a-976a-7022a6450a54,"[534209,534320)","[884867,884979)",T10_GP1,11060
d89221f6-1793-40b0-8047-7db481d72e08,"[534320,534345)","[884978,885015)",T10_GP1,11061
dbb7faef-e79b-410a-9f92-7485bbcd15ba,"[534345,534353)","[885031,885049)",T10_GP1,11062
d099c7d5-34a4-4db5-894d-e608ab18710d,"[534353,534373)","[885089,885114)",T10_GP1,11063
9384149c-a24d-44c3-9828-49a317d07261,"[534373,534412)","[885113,885155)",T10_GP1,11064
ecb5d002-a009-4b1f-9f1a-baab61612894,"[534412,534459)","[885177,885217)",T10_GP1,11065
a1a6adc8-a031-4c4f-8733-47b6e324a832,"[534459,534512)","[885274,885348)",T10_GP1,11066
c8e9301e-d072-4987-91b0-a17e48567d3d,"[534512,534561)","[885354,885417)",T10_GP1,11067
b6b324a6-cfcf-49c8-b572-5b61da5db85d,"[534561,534582)","[885474,885506)",T10_GP1,11068
b3c59300-e4b9-4063-b6b6-aebc5764cedf,"[534582,534653)","[885505,885604)",T10_GP1,11069
14934de6-4ec7-45ff-ba9b-4f2b8176add6,"[534653,534663)","[885603,885637)",T10_GP1,979
7c9540ba-773b-46be-988e-f110bf691eb1,"[534663,534681)","[885830,885880)",T10_GP1,11070
b1a07522-f5d5-41a8-8d79-3d152be23f18,"[534681,534741)","[885880,885962)",T10_GP1,11071
e18520df-9e6a-45ed-9cca-d5e2614d4bff,"[534741,534765)","[886024,886073)",T10_GP1,11072
9fe21e75-b650-46ec-b24d-67037e5fee43,"[534765,534787)","[886168,886194)",T10_GP1,11073
6d1a3680-fe09-4291-99b8-3ad9f2710361,"[534787,534843)","[886219,886283)",T10_GP1,11074
923decb8-ed7c-411e-ab3b-c2d2aac648eb,"[534843,534912)","[886316,886383)",T10_GP1,11075
b2443633-2093-4870-b457-c6b94cf4209f,"[534912,534997)","[886416,886474)",T10_GP1,11076
30a5b74a-151e-4bb4-951e-06ba14a043ee,"[534997,535025)","[886710,886749)",T10_GP1,11077
96f48824-f4a9-436b-ba25-63ac8c149a58,"[535025,535030)","[886766,886775)",T10_GP1,168
c7819542-fb8a-4535-ac42-0a26e0caf166,"[535030,535061)","[886888,886920)",T10_GP1,11078
3d55557c-ad0b-467c-aff1-7fe2a9a4e572,"[535061,535093)","[887007,887052)",T10_GP1,11079
98b20022-d00f-4c90-96d7-fe0b26efd7bb,"[535093,535096)","[887083,887111)",T10_GP1,70
56cd09d8-7be7-49da-9d1a-3cbf5b2884e9,"[535096,535118)","[887197,887234)",T10_GP1,11080
b150336d-c9c6-44ff-9f81-36b23a3ce5dc,"[535118,535134)","[887280,887301)",T10_GP1,11081
016c8355-e24f-4ae7-a02a-fe4c33808e1d,"[535134,535170)","[887324,887357)",T10_GP1,11082
0804a72d-a2c4-47af-9fd2-d91c5ac7d542,"[535170,535181)","[887429,887453)",T10_GP1,11083
516608ce-e1ea-436b-b612-1fa28689bdff,"[535181,535204)","[887467,887496)",T10_GP1,11084
26a0e02c-1ac0-4ed0-9c74-2b977020f05f,"[535204,535230)","[887496,887548)",T10_GP1,11085
40f3a5aa-2c70-4688-b613-bd1042971ab1,"[535230,535253)","[887665,887697)",T10_GP1,11086
d7832b53-9809-4a12-930b-841e6193bb0c,"[535253,535281)","[887734,887770)",T10_GP1,11087
2acaf032-3fa1-414f-8d91-e456aaf0c37b,"[535281,535289)","[887978,888009)",T10_GP1,1613
a95fc9d6-10a3-4d9b-b8dd-99cdb986e2e9,"[535289,535357)","[888021,888093)",T10_GP1,11088
c6acbed3-1a20-4691-a467-673d27920679,"[535357,535410)","[888127,888164)",T10_GP1,11089
300a7e80-c084-43fe-8ce3-2e92a26e471f,"[535410,535423)","[888175,888199)",T10_GP1,11090
efdf7c5a-7484-452d-9f20-6ce8e3a6dd46,"[535423,535454)","[888199,888224)",T10_GP1,11091
2e0a3b9a-c848-471f-a390-7d8f68efb90f,"[535454,535481)","[888223,888256)",T10_GP1,11092
6cb95a16-b486-40a8-8e83-567f21412ecd,"[535481,535556)","[888337,888417)",T10_GP1,11093
f3f0f69e-bac6-4d4c-ba5f-c1f06f379b13,"[535556,535572)","[888492,888513)",T10_GP1,11094
88163860-6612-4e67-be33-991843072df6,"[535572,535588)","[888594,888627)",T10_GP1,10481
f0aea2a7-296f-4306-a0f0-60b2320a57ca,"[535588,535605)","[888634,888656)",T10_GP1,11095
73653a81-6568-4d75-b702-2ed67e9f3d6a,"[535605,535629)","[888779,888804)",T10_GP1,11096
034a2362-8a6a-4d8c-aeee-095b1a7e7c18,"[535629,535659)","[888870,888904)",T10_GP1,11097
a1eea154-becd-4b5e-97e7-5c46095aa839,"[535659,535680)","[889003,889025)",T10_GP1,11098
ba58c2fb-f32b-4672-96a2-9290fa6c5521,"[535680,535694)","[889113,889138)",T10_GP1,11099
55aafcd0-8318-4234-94ef-dab6d5b2c1b5,"[535694,535697)","[889329,889368)",T10_GP1,70
e5236510-8170-4337-b22c-5f7f4224dc01,"[535697,535702)","[889538,889561)",T10_GP1,11100
8dc2429e-f9bf-4c28-9ce5-36b5f0c32c28,"[535702,535721)","[889652,889687)",T10_GP1,11101
830592f3-7859-4200-b7fb-47eb9fcfd918,"[535721,535734)","[889866,889880)",T10_GP1,6602
a856d06c-198f-4c47-9225-529871ae3a0a,"[535734,535741)","[889997,890014)",T10_GP1,10944
15a0ccb2-57b1-4c66-8bd4-79d8ee73210e,"[535741,535767)","[890013,890039)",T10_GP1,11102
83f4c925-0712-40d1-b2d4-dd74a8507ab0,"[535767,535782)","[890123,890139)",T10_GP1,11103
0f0747dc-5178-413d-9b80-880d0916f4c7,"[535782,535798)","[890311,890325)",T10_GP1,11104
fe45076b-4dbe-427d-b042-5809d6403a4a,"[535798,535801)","[890496,890503)",T10_GP1,6278
991453d5-6806-4665-b149-55759c7ee2d0,"[535801,535882)","[890632,890719)",T10_GP1,11105
7d9d517c-91b0-4c98-a2c7-aed1997f59e0,"[535882,535910)","[890741,890768)",T10_GP1,11106
6fc1a341-1733-4482-9d44-28eb512b0039,"[535910,535913)","[890825,890837)",T10_GP1,70
bd513c7b-d87a-49a3-bce0-cf2fe0387c9f,"[535913,535973)","[890910,890954)",T10_GP1,11107
6dd341bd-0f4c-4b94-85c3-efa739ca2845,"[535973,536023)","[890953,891007)",T10_GP1,11108
1cbf792c-b441-4127-9a7a-79ebaf4d4f97,"[536023,536026)","[891076,891094)",T10_GP1,70
5f85bbe1-03bd-4d6d-b3fe-f2501bea826d,"[536026,536047)","[891093,891131)",T10_GP1,11109
26e3f4ea-3fc2-4bce-9559-738de0be35ee,"[536047,536079)","[891130,891174)",T10_GP1,11110
2d7d1314-e0aa-4ac4-b484-4fe5268da2b4,"[536079,536101)","[891189,891229)",T10_GP1,11111
734fbae1-6294-4e74-87f6-63b33ee37c0f,"[536101,536195)","[891328,891425)",T10_GP1,11112
8e577e5f-aeac-4674-b4b6-16c2c80dae8b,"[536195,536258)","[891433,891489)",T10_GP1,11113
213af4d7-1488-42d6-9f64-daa22f49127c,"[536258,536317)","[891586,891624)",T10_GP1,11114
67261761-46b6-4365-a7b4-4863bf560d28,"[536317,536349)","[891634,891679)",T10_GP1,11115
6f8e6ff4-2cea-4470-b33c-3590628f865f,"[536349,536373)","[891708,891733)",T10_GP1,11116
5a537895-96e1-4e09-a7a2-0c6947aa6518,"[536373,536380)","[891759,891771)",T10_GP1,732
db2b90b6-24e6-445d-a8d2-0baffbaa1d94,"[536380,536395)","[891839,891854)",T10_GP1,11117
33b2fda3-c0fe-4417-a5f0-cf40e20c515c,"[536395,536416)","[892542,892583)",T10_GP1,11118
2cf93994-96a5-46eb-b91e-f75548e8ae77,"[536416,536470)","[892700,892761)",T10_GP1,11119
093b0429-ea93-48cc-b74d-abeb0718bd14,"[536470,536498)","[892796,892829)",T10_GP1,11120
37a966b3-ea11-40c5-8c30-f9c583c861d8,"[536498,536546)","[892868,892975)",T10_GP1,11121
830efa13-c3eb-46f8-a027-85670cdf4350,"[536546,536549)","[893003,893014)",T10_GP1,70
4ff898ea-6aec-41f2-9d67-fa0fee8bc787,"[536549,536658)","[893033,893170)",T10_GP1,11122
bf945b33-111d-4635-b266-64244eadb578,"[536658,536702)","[893186,893229)",T10_GP1,11123
cc90875a-9d20-4504-a075-10dc798d90b4,"[536702,536748)","[893240,893300)",T10_GP1,11124
3b8731be-951c-4430-8cda-f9a8c5fe1767,"[536748,536760)","[893403,893426)",T10_GP1,5764
881658fc-5fee-4913-8923-2eacca02459a,"[536760,536826)","[893440,893501)",T10_GP1,11125
1b5a0a41-253b-42e4-88b7-98365f81f18f,"[536826,536855)","[893516,893554)",T10_GP1,11126
46be040a-cffa-48b9-b5fd-d17262775955,"[536855,536983)","[893572,893712)",T10_GP1,11127
373b9863-513a-40e2-8b48-68aca3680dc4,"[536983,536988)","[893711,893721)",T10_GP1,1343
658ba9fc-587e-4818-ab2c-c55946bed900,"[536988,537006)","[893731,893777)",T10_GP1,11128
90c08799-5a39-4f2b-86b4-04b4a6fe8274,"[537006,537081)","[893793,893868)",T10_GP1,11129
ed1e3d3e-8d63-4490-8a14-ec2fdc3521d9,"[537081,537130)","[893912,893958)",T10_GP1,11130
ae9b3d7b-59a9-406b-beb9-9d38194165e3,"[537130,537162)","[893957,893985)",T10_GP1,11131
5d2be662-76b0-4189-b9c5-dc0c86a4fe51,"[537162,537202)","[893985,894023)",T10_GP1,11132
fb0e1271-50e0-44ef-bb11-2ac7aaa2e16d,"[537202,537270)","[894033,894094)",T10_GP1,11133
ded4bb05-1da0-4d35-ac3c-84f7ed02d2a3,"[537270,537326)","[894140,894195)",T10_GP1,11134
9e245479-ecfc-456c-8a9d-587192507e97,"[537326,537350)","[894208,894248)",T10_GP1,11135
3f13eecb-5de6-4bf9-896b-75ae17beddac,"[537350,537363)","[894273,894292)",T10_GP1,11136
6368f650-795f-4236-8c5b-7a407b1b40c3,"[537363,537382)","[894486,894534)",T10_GP1,11137
edbf2806-041f-404a-9e81-af56b5528523,"[537382,537399)","[894660,894698)",T10_GP1,11138
e0d2d23a-3620-42cf-ac8d-0ea5923d0b2b,"[537399,537452)","[895021,895097)",T10_GP1,11139
7acb93f3-9f30-4ee8-b2fc-e695e1183d4c,"[537452,537466)","[895115,895143)",T10_GP1,10065
a0297611-0646-410c-9ab3-fb19a3416359,"[537466,537477)","[895167,895196)",T10_GP1,11140
b6cdb655-ef84-409c-ae8d-f7ba9a2b7940,"[537477,537521)","[895195,895239)",T10_GP1,11141
cc2694c5-de98-4d3d-80f1-c25897700025,"[537521,537541)","[895327,895353)",T10_GP1,11142
8147ede1-3525-4540-815c-0629338b7cf8,"[537541,537569)","[895382,895409)",T10_GP1,11143
184ad6af-d796-4947-bc14-64aed0a81501,"[537569,537593)","[895439,895465)",T10_GP1,11144
705090a5-4e92-42bd-b69a-2d504e53bfee,"[537593,537643)","[895464,895523)",T10_GP1,11145
18195391-8975-47cb-bc6c-e463de8e5d35,"[537643,537671)","[895536,895579)",T10_GP1,11146
8e9a7695-517c-4a5c-aa22-efde582ac8ec,"[537671,537690)","[895606,895632)",T10_GP1,11147
ecee97de-1219-437b-9479-2b6a52f100f0,"[537690,537698)","[895642,895671)",T10_GP1,11148
d4f7c72a-effb-4008-a0b6-5d1f8495c3e0,"[537698,537746)","[895678,895737)",T10_GP1,11149
9ea0b798-fb25-47a0-953a-03fc4237474b,"[537746,537775)","[895752,895784)",T10_GP1,11150
57270324-2a1f-4314-b0de-30cc8b7c9a58,"[537775,537799)","[895838,895874)",T10_GP1,11151
cd70a25e-8317-498a-9ecc-83c5eba7e265,"[537799,537820)","[895897,895934)",T10_GP1,11152
b17b0832-bd68-4fed-8238-1644ca82515f,"[537820,537845)","[896150,896175)",T10_GP1,11153
87722a7c-2f8d-4898-979e-53c088ac772c,"[537845,537893)","[896225,896268)",T10_GP1,11154
04b79d70-ed69-4018-bcdc-34bb11157c2f,"[537893,537903)","[896295,896317)",T10_GP1,11155
0dc428fc-8584-4efd-b226-64f414e40f93,"[537903,537932)","[896348,896403)",T10_GP1,11156
ad7e4e3f-471b-4431-8db6-781de991df31,"[537932,537964)","[896441,896483)",T10_GP1,11157
28399a83-200a-4323-b7e7-52e7de65e6ff,"[537964,537972)","[896716,896741)",T10_GP1,1613
540ef573-dddf-4530-b5b0-7ca95cb9a501,"[537972,538007)","[896870,896909)",T10_GP1,11158
f7234820-d9e5-4a5e-b7cc-8dba9ea4348e,"[538007,538027)","[896932,896972)",T10_GP1,11159
0b87e83b-0a54-4ecc-881b-f5341a3cced8,"[538027,538044)","[897093,897117)",T10_GP1,11160
588b19a7-3f19-4c24-b903-9e7bb810a22f,"[538044,538054)","[897173,897198)",T10_GP1,8757
e53a4b6f-6d59-406a-b7f7-74984d3fff83,"[538054,538082)","[897197,897226)",T10_GP1,11161
9f5dedcc-fdbc-476b-9c8b-bd4240038a78,"[538082,538096)","[897459,897484)",T10_GP1,11162
b0d10ae6-afaa-4034-bf1a-c799efa16b41,"[538096,538129)","[897549,897581)",T10_GP1,11163
58ea8404-71f7-4274-814c-b512cd8e70a7,"[538129,538132)","[898803,898823)",T10_GP1,2180
e18467cb-78dc-4eba-b464-fdf7bf38eba7,"[538132,538152)","[898863,898930)",T10_GP1,11164
ab0235b8-b52a-4145-a20e-67fe7fbe4cdf,"[538152,538165)","[898967,899014)",T10_GP1,11165
a77f6530-b8df-4b27-87b6-3ef75736ee8a,"[538165,538197)","[899041,899066)",T10_GP1,11166
59e7c426-2e4f-4787-aa44-ed1f5fcd10b8,"[538197,538208)","[899074,899093)",T10_GP1,11167
643d18a0-12de-4b65-bd43-45629ccb6250,"[538208,538228)","[899125,899146)",T10_GP1,11168
bb5219bc-e338-4d7b-bf96-0cbbbfd6cf64,"[538228,538246)","[832609,832637)",Notes,11169
4dc64f69-2436-41ca-ba05-89c2d838e17c,"[538246,538262)","[832636,832703)",Notes,8175
d4cd14e1-7b8d-4a7d-9d0c-5a7d1f1d8b8e,"[538262,538270)","[833118,833141)",Notes,1048
15de392a-0529-468b-98fa-49791aaa15e4,"[538270,538305)","[833704,833742)",Notes,11170
c15a3d1c-9655-4134-97a2-0c07ea9606e3,"[538305,538334)","[833778,833830)",Notes,2160
35c3c3de-0e58-434c-8ceb-f04d100b69c3,"[538334,538347)","[834568,834601)",Notes,10579
e8ec6634-1fdf-4fa0-b759-5afa71fdf73b,"[538347,538360)","[835037,835055)",Notes,10579
cd1490c6-ca4f-40bc-9704-b93d3dd735c4,"[538360,538406)","[835098,835156)",Notes,10576
f77330d3-2345-429d-b271-700fba4c94bd,"[538406,538414)","[835450,835493)",Notes,1613
cbafaffb-cddd-4959-9ab7-52b0e8f0a404,"[538414,538422)","[835522,835566)",Notes,1613
8b8d788c-2f95-4bc4-baaa-2c89f1c5477b,"[538422,538435)","[835734,835758)",Notes,10579
af48868b-6d88-4129-a590-539d404f4f59,"[538435,538448)","[836267,836297)",Notes,10579
41ab3a3b-9a97-4598-857f-af4a9c7f0a44,"[538448,538462)","[837432,837452)",Notes,11171
fd7ffd60-fd4c-43dd-9ce2-633e5a10d689,"[538462,538470)","[838257,838334)",Notes,1048
0c4aed29-5948-4584-8359-54c0b2f7f187,"[538470,538483)","[838826,838841)",Notes,10579
ea7540b5-1881-4114-a2fd-489cd8c44bb7,"[538483,538496)","[839206,839222)",Notes,10579
6fb5a165-0a89-4833-83e4-7ffc86884ada,"[538496,538509)","[839339,839352)",Notes,10579
d869fbe7-ebd2-41d6-9e9a-78e425befef2,"[538509,538522)","[839975,839991)",Notes,10579
67e78079-59e8-4f0e-9899-eb31f20a73ac,"[538522,538532)","[840717,840734)",Notes,10581
61d76db0-b763-41fc-baca-7f5a38600644,"[538532,538540)","[841498,841513)",Notes,1048
9e4a1ea3-9bd0-4fdb-8261-be33e309a902,"[538540,538553)","[842395,842419)",Notes,10579
503f9edd-e2fa-4076-825b-5feafbadb001,"[538553,538569)","[842630,842635)",Notes,8175
4105b346-b529-4ff5-9c0e-ecff114718b7,"[538569,538583)","[843377,843390)",Notes,11171
017d92f9-4af1-4085-a054-75d8c091f46d,"[538583,538593)","[844439,844458)",Notes,10581
f7b09b74-9411-48fb-83f0-8e6c21ef4025,"[538593,538606)","[845745,845763)",Notes,10579
08871c68-d2ed-4936-a390-b82b9e95eda1,"[538606,538635)","[846090,846122)",Notes,11172
710f6451-2b7f-4469-b58b-d3cdd91bc691,"[538635,538644)","[846165,846174)",Notes,8169
f5604a94-c32c-4ceb-8d70-3536aabe4c14,"[538644,538669)","[846667,846708)",Notes,11173
bc24451d-c692-4843-9ca6-a760b4bcffe8,"[538669,538695)","[846895,846915)",Notes,11174
7579c044-7ad6-4d20-8181-cf091e6e9e13,"[538695,538708)","[848675,848681)",Notes,10579
3dbe4ec6-4818-4c51-8531-3e223ac29753,"[538708,538716)","[849364,849399)",Notes,1048
d25f4cbb-a28b-4575-b58d-f14bba2d649b,"[538716,538724)","[850635,850653)",Notes,1048
ac7c15ea-69f0-4f63-aa64-827e4def98e0,"[538724,538736)","[852190,852213)",Notes,11175
e2e7284b-375a-4863-aaaa-c29be37feaee,"[538736,538744)","[853512,853534)",Notes,1048
0ffdf4a6-28d7-491b-8a24-8c6a40876cc5,"[538744,538752)","[854042,854049)",Notes,1048
361723ef-c74b-400d-819f-e80aea389d02,"[538752,538765)","[854090,854103)",Notes,10579
d38c7d7b-2897-4c9b-af05-9f3c59b077cc,"[538765,538778)","[855055,855068)",Notes,10579
57be64d6-6175-45f5-a66a-2c6909ca863b,"[538778,538791)","[855087,855100)",Notes,10579
20c81f81-d587-4540-b9e5-9d3c507e5aae,"[538791,538799)","[855666,855678)",Notes,1048
4fbb7ecb-204c-48f2-9bdd-427a724dc706,"[538799,538832)","[856926,856968)",Notes,11176
48f882ba-ba50-4baf-bfb1-b4b56d8440ec,"[538832,538840)","[859698,859719)",Notes,1048
4a233218-df31-4c7b-9f43-5a92235179a7,"[538840,538854)","[860041,860052)",Notes,11171
377cbee3-6ae6-492d-89d0-fec399221789,"[538854,538879)","[861023,861058)",Notes,11177
99b8278e-9e79-47d9-b71d-d8e1120cefb4,"[538879,538887)","[861403,861424)",Notes,1048
