sentence_id,char_range,frame_range,speaker_id,original_id
48cbaf01-2b94-4038-a30b-1c8024394bf8,"[558274,558286)","[930315,930339)",T11_GP1,11720
8e364e29-844e-461c-87c7-2b5b564b84b6,"[558286,558294)","[930378,930392)",T11_GP1,11721
d7798be0-3f10-4ae5-aedc-ee6ae53b5533,"[558294,558298)","[931255,931265)",T11_GP1,81
993d1097-8503-4199-96d5-1b31986a7cdb,"[558298,558309)","[931284,931300)",T11_GP1,11722
b7b9b2ed-8e95-4808-a540-39b8c42cc0a2,"[558309,558322)","[931554,931575)",T11_GP1,9339
a29e5f23-4076-4aff-9688-4ff5917d0254,"[558322,558336)","[931866,931897)",T11_GP1,11723
4682ea33-e5c8-45bd-98d6-8d6156ecdcfb,"[558336,558354)","[932068,932102)",T11_GP1,11724
805b1045-be7a-4224-8c1f-cf9d12fea658,"[558354,558387)","[932132,932195)",T11_GP1,11725
a18e5346-708f-4d52-9b54-0fa638dd745b,"[558387,558393)","[932335,932348)",T11_GP1,4269
760bb32b-4455-45b5-903e-ac30e3b34dc7,"[558393,558523)","[932403,932594)",T11_GP1,11726
6ab7d3a2-c36e-4ef4-b343-c7f807f286f3,"[558523,558537)","[932612,932639)",T11_GP1,11727
0ac8f715-8afb-4a36-9d6f-f44fba11b876,"[558537,558543)","[932651,932675)",T11_GP1,11656
452b4a3a-76e2-4a0b-908d-dc7c6128329b,"[558543,558549)","[932675,932705)",T11_GP1,11656
904e377c-8da8-45ff-892a-c2e8875b7eba,"[558549,558552)","[932799,932809)",T11_GP1,70
e6b6fb6e-dfd7-41e9-9228-935784a5dd7f,"[558552,558572)","[932817,932841)",T11_GP1,11728
122eba3d-214b-42a0-9f1e-c6fc0a895f0f,"[558572,558585)","[932846,932865)",T11_GP1,11729
29e58b46-923a-4420-b781-49dce3abd984,"[558585,558603)","[932936,932967)",T11_GP1,11730
bf595289-ffae-4206-a445-942108267cb0,"[558603,558657)","[933343,933401)",T11_GP1,11731
7641b82c-4780-4278-a9a4-61b822e0cde3,"[558657,558661)","[933409,933420)",T11_GP1,1421
7246ccaa-c5fa-4c23-b6a5-5dde167fe7bd,"[558661,558698)","[933564,933614)",T11_GP1,11732
576e29a2-50a5-4a88-8204-c36865d1e8fb,"[558698,558701)","[933618,933628)",T11_GP1,11733
163464e7-daa1-49f9-ad86-1b3a5c943290,"[558701,558736)","[933655,933697)",T11_GP1,11734
f1e4adac-3307-4d60-b7a2-711a6f2a9b01,"[558736,558742)","[933718,933728)",T11_GP1,11735
785f21d4-e6bc-4800-ac8a-54d12f98b199,"[558742,558755)","[933800,933817)",T11_GP1,11736
30335cd3-4cbc-4b7a-a3f8-8c962463475e,"[558755,558920)","[933882,934080)",T11_GP1,11737
196d37d5-59d1-4009-ba64-90aa237bc7f8,"[558920,558975)","[934218,934272)",T11_GP1,11738
460bd21a-63f5-4586-9440-0f8b49a0a8d7,"[558975,558999)","[934274,934296)",T11_GP1,11739
5d2ec50f-ef01-4a26-a125-510339b7c06f,"[558999,559011)","[934328,934353)",T11_GP1,11740
863ab190-cd59-4648-9cad-00bbb1a957d4,"[559011,559044)","[934742,934798)",T11_GP1,11741
26199553-d3de-4809-82ee-3c9068436808,"[559044,559114)","[934801,934884)",T11_GP1,11742
f23c0180-814d-4f11-9d56-3b2260c0120a,"[559114,559144)","[934909,934942)",T11_GP1,11743
457aabe2-4d30-410c-a4cd-3919103e9fc1,"[559144,559176)","[934951,934987)",T11_GP1,11744
0d840d56-e7ec-460a-adde-44418dd34857,"[559176,559231)","[935001,935072)",T11_GP1,11745
ef57b70d-04fa-40c4-a478-39ac5a762a64,"[559231,559258)","[935072,935096)",T11_GP1,11746
e1cd9d32-d077-405c-8a87-2924a3839b76,"[559258,559282)","[935114,935150)",T11_GP1,11747
17f35ab4-7f6d-48f5-8fcb-ae4775320a0f,"[559282,559376)","[935511,935619)",T11_GP1,11748
2936003c-e501-4f1d-8005-3c6dd4f47eff,"[559376,559383)","[935655,935669)",T11_GP1,11749
1d27ee69-4de7-4d27-afe0-2f8fb3b8566f,"[559383,559406)","[935692,935726)",T11_GP1,11750
70421090-dc05-4e8a-929d-50c7fe500817,"[559406,559409)","[935983,935998)",T11_GP1,70
6725dd79-5cf1-4f80-b85c-4d3c072ecbd2,"[559409,559450)","[936001,936053)",T11_GP1,11751
01c239e4-d66c-4df5-82e3-2933dbf9dc67,"[559450,559482)","[936357,936396)",T11_GP1,11752
afa46c98-3051-4233-a41e-9ed98bc74029,"[559482,559505)","[936423,936454)",T11_GP1,11753
9686fe0d-63b1-43af-9b34-2187dae30493,"[559505,559530)","[936491,936534)",T11_GP1,11754
0a057d16-43f1-4d85-a67a-263ee157a03c,"[559530,559566)","[936568,936629)",T11_GP1,11755
36dfb5f7-8a1c-45c9-9f03-fa199afcbfa8,"[559566,559572)","[936709,936725)",T11_GP1,11656
bda9c746-4fad-478a-b00e-677a671422dd,"[559572,559575)","[936780,936795)",T11_GP1,70
bef26f9c-da01-4e55-839a-19586a46da90,"[559575,559648)","[936832,936924)",T11_GP1,11756
93d12491-8a51-4ee3-a786-a79ba8872476,"[559648,559718)","[936937,937025)",T11_GP1,11757
6271405b-49ed-468c-80c3-4d195b710e4e,"[559718,559723)","[937038,937055)",T11_GP1,541
a6faaf2a-4c3e-494b-82dd-3f94685f4fbb,"[559723,559759)","[937072,937121)",T11_GP1,11758
81298da9-d071-4989-979d-6869d7977f6d,"[559759,559768)","[937122,937133)",T11_GP1,1312
aab46ae9-bf09-476d-9320-7b1b3e1df6ec,"[559768,559771)","[937189,937196)",T11_GP1,70
962363a4-277f-49e7-b0e7-7e8b553e6ef2,"[559771,559787)","[937217,937248)",T11_GP1,11759
d87bedb0-2c56-4369-9a11-a2f513ccd680,"[559787,559828)","[937301,937346)",T11_GP1,11760
149db4ca-9907-4213-acf7-f1c095a67043,"[559828,559849)","[937372,937412)",T11_GP1,11761
987e8355-7d30-4a46-ab2b-4b2309ad94db,"[559849,559865)","[937519,937541)",T11_GP1,11762
745f3820-5e75-4c0e-8e39-f74cdec151f3,"[559865,559891)","[937543,937575)",T11_GP1,11763
e4d6dfe4-9652-4c72-b607-117deb61e0f4,"[559891,559982)","[937624,937756)",T11_GP1,11764
044abe47-2e67-44a1-bfe2-45b3714a6c21,"[559982,560005)","[937788,937821)",T11_GP1,11765
837dbabd-3267-4c85-8ef4-e0484b7d0915,"[560005,560078)","[937846,937962)",T11_GP1,11766
8a8b8478-c619-4096-a771-e3beaabcf297,"[560078,560093)","[940258,940285)",T11_GP1,11767
abb98a06-6360-4cf3-8fb5-b4529d206912,"[560093,560130)","[940357,940423)",T11_GP1,11768
cd615e5d-366e-4864-a44b-b205d44d361b,"[560130,560222)","[940434,940560)",T11_GP1,11769
18380d9a-81e6-405d-a26c-7349e82c6245,"[560222,560259)","[941359,941405)",T11_GP1,11770
3899be90-3b3a-4adb-a1ef-96636b25bcbb,"[560259,560276)","[941422,941455)",T11_GP1,11771
c15eb91e-ba03-49a4-8f0a-7d64263874b3,"[560276,560300)","[941509,941538)",T11_GP1,11772
63286e71-0cb7-4095-b6c9-81304aaff6b7,"[560300,560352)","[941595,941666)",T11_GP1,11773
eeda6634-af84-4907-b1c6-9aa5ec99798c,"[560352,560379)","[941694,941737)",T11_GP1,11774
4d9a7dbb-b871-4a59-bb00-4e94c3ee4bef,"[560379,560421)","[941769,941836)",T11_GP1,11775
3df35c7f-7c8e-4b38-8844-90012eb88bdf,"[560421,560427)","[941847,941861)",T11_GP1,11656
edd8a02d-2242-421d-ba67-7a4d56239e5f,"[560427,560433)","[941878,941901)",T11_GP1,11656
24b54f10-c801-4515-a3d5-b8cacdf82cf5,"[560433,560454)","[942058,942082)",T11_GP1,11776
e85b46f7-29b0-4e4e-8411-9594604cfec1,"[560454,560550)","[942141,942257)",T11_GP1,11777
d4c058fe-c832-4039-a723-52cd7d019600,"[560550,560644)","[942291,942428)",T11_GP1,11778
c2273f62-28fd-4ba8-a936-8566704e4eff,"[560644,560667)","[942527,942553)",T11_GP1,11779
7c387058-e503-41cd-8b67-aa9a591fc9ac,"[560667,560677)","[942821,942851)",T11_GP1,3077
33ab547a-d955-4793-ba25-1bea5c114418,"[560677,560713)","[943354,943423)",T11_GP1,11780
dbb8c87f-34e2-47d7-b452-04a521157fc9,"[560713,560740)","[943479,943518)",T11_GP1,11781
cc7a8d33-097f-4d09-ae73-4f5498994a97,"[560740,560744)","[943540,943551)",T11_GP1,3873
6e4b4cb1-1eb4-4e3f-a416-54158f97257e,"[560744,560752)","[943574,943588)",T11_GP1,3838
dd35fa5d-249a-4ce1-aa5c-f97201b44298,"[560752,560844)","[943611,943776)",T11_GP1,11782
6473ce33-9771-4530-9671-89027bcc46c5,"[560844,560848)","[943793,943804)",T11_GP1,161
7b0f330e-3089-4945-bdc8-8c5fc54176d5,"[560848,560867)","[943850,943885)",T11_GP1,11783
1fd33638-97e5-4ded-8bea-e8e38c102dfa,"[560867,560893)","[943889,943937)",T11_GP1,11784
ec4b46d2-9894-4a47-87d1-b3227368bb53,"[560893,560932)","[943956,943997)",T11_GP1,11785
391ab918-dd80-4be8-95fc-c2d762935000,"[560932,561010)","[944062,944216)",T11_GP1,11786
1213860b-193d-45a4-9682-74b5aec0e359,"[561010,561143)","[944391,944552)",T11_GP1,11787
d1b37c07-220b-4720-83ca-94c9f213e686,"[561143,561235)","[944612,944738)",T11_GP1,11788
26909c6a-3d5e-4d86-a63d-510cccd53277,"[561235,561337)","[944764,944916)",T11_GP1,11789
105b7380-2ff7-458a-afab-73470145f081,"[561337,561347)","[945659,945674)",T11_GP1,11790
2a8f9e6f-6844-49d3-b0d2-054fe308182c,"[561347,561423)","[945696,945836)",T11_GP1,11791
75de28cc-47f5-4a7b-a231-23cdb8549b52,"[561423,561582)","[945859,946055)",T11_GP1,11792
1af0105e-9856-4d2c-8505-42197c5f7189,"[561582,561599)","[946062,946085)",T11_GP1,11793
3690f5e0-8314-4f41-a393-24428fb5ac60,"[561599,561613)","[946101,946118)",T11_GP1,11794
b8f7dfae-a0b2-41bd-9cf7-1772276ca750,"[561613,561619)","[946128,946135)",T11_GP1,11656
85ccc736-dbc6-4250-86ab-ce17daaa6e50,"[561619,561681)","[946184,946275)",T11_GP1,11795
dc6ad618-c792-4eb6-8895-1f45273f1478,"[561681,561733)","[946303,946378)",T11_GP1,11796
e1f6f979-547b-4de9-b8c2-d7c607258df8,"[561733,561739)","[946441,946468)",T11_GP1,11656
5f2294c6-54d2-4501-bd6e-09c73dfc31e1,"[561739,561747)","[946580,946606)",T11_GP1,8597
6aed0d9e-57b2-40be-b2c6-ac9458305050,"[561747,561818)","[947093,947185)",T11_GP1,11797
30408e64-35bc-4d6f-ad3d-859305b22368,"[561818,561833)","[947188,947203)",T11_GP1,10462
5e584405-05af-4691-aec7-40377a6643c8,"[561833,561848)","[947205,947219)",T11_GP1,10462
c85901ae-fb73-4b21-8619-fec1ae9078f1,"[561848,561894)","[948550,948610)",T11_GP1,11798
b97ada07-d73c-496f-9f15-1e3d2ec7db89,"[561894,561964)","[948634,948750)",T11_GP1,11799
ad7c534c-7c13-49a4-9f39-4f40446e9599,"[561964,562004)","[948759,948817)",T11_GP1,11800
5bd8905b-83ef-4bf8-9874-4bd0d035b105,"[562004,562080)","[948842,948974)",T11_GP1,11801
98b0e041-8538-464b-97cf-f7ef47a8f69f,"[562080,562368)","[948989,949438)",T11_GP1,11802
e95131b0-5645-446c-9e46-675ee83e154f,"[562368,562390)","[949513,949541)",T11_GP1,11803
66dd6711-1141-4dce-9f0c-6d07340258b8,"[562390,562418)","[949599,949632)",T11_GP1,11804
3ca3b550-fc91-46a6-bc8d-4a3bcedaed78,"[562418,562492)","[949646,949757)",T11_GP1,11805
50dd4abb-a610-4176-9ecd-b4e7c74534bb,"[562492,562496)","[949824,949835)",T11_GP1,1421
0917772a-df9f-4f69-a9e2-ec7b9d4c1f4e,"[562496,562540)","[949963,950036)",T11_GP1,11806
075f18de-d208-47bc-9aac-a43117a02803,"[562540,562624)","[950051,950164)",T11_GP1,11807
47355734-c667-4a55-b6df-5528ea1d367a,"[562624,562693)","[950200,950297)",T11_GP1,11808
9f93c402-bdb5-4ee4-94d2-d36bdd813935,"[562693,562763)","[950319,950417)",T11_GP1,11809
bb541cb0-4054-4502-a39c-3dc144efd592,"[562763,562789)","[950449,950500)",T11_GP1,11810
e772cffa-e305-4c0b-82b7-852763940d73,"[562789,562793)","[950509,950515)",T11_GP1,1421
2b91f215-99e6-4a0e-bd85-6a381fa92780,"[562793,562796)","[950562,950576)",T11_GP1,70
21efced7-8871-4585-88ee-4430999da04c,"[562796,562847)","[950601,950662)",T11_GP1,11811
56eb40a3-ded8-4245-b806-47c20215fcaf,"[562847,562935)","[951315,951434)",T11_GP1,11812
27e615ac-bac0-4349-85ef-d566055c7d15,"[562935,562938)","[951471,951495)",T11_GP1,70
ea9f94af-5ed7-4e7b-8ab4-a59c91073b7a,"[562938,562941)","[951645,951652)",T11_GP1,70
70c2bcf1-6937-44a5-b828-f00080c90133,"[562941,562966)","[952794,952835)",T11_GP1,11813
e3b6fe3e-8f3e-41bc-b46f-5540762f281a,"[562966,563072)","[952868,952983)",T11_GP1,11814
6c843e1b-2107-4164-b65e-ed93b41996bf,"[563072,563137)","[953011,953116)",T11_GP1,11815
7a98166e-043a-45e6-967e-dfdb20f90fa2,"[563137,563226)","[953144,953281)",T11_GP1,11816
6c2722b8-d3ae-4ee0-afef-279f367adfd6,"[563226,563229)","[953437,953445)",T11_GP1,70
a6e436fa-fa54-4e6a-86c8-adde115f8682,"[563229,563232)","[953471,953474)",T11_GP1,70
8d195067-ee4b-4d0d-b755-87059838388b,"[563232,563235)","[953540,953554)",T11_GP1,70
72eeebf3-26d1-4032-86e4-8379a759d122,"[563235,563296)","[953564,953640)",T11_GP1,11817
302b1322-850a-4a96-b602-fcb5c74c8543,"[563296,563312)","[953707,953732)",T11_GP1,11818
0591f336-e893-405b-8f50-f8c177fd4fa0,"[563312,563339)","[953792,953826)",T11_GP1,11819
879fccb3-5c98-478d-a8fb-1d9a53e17ce5,"[563339,563346)","[953835,953846)",T11_GP1,4904
08899a1b-7b6e-4d55-be08-ba98479aafeb,"[563346,563358)","[953850,953864)",T11_GP1,11820
6d49c7b6-942a-4845-832b-061bd9587f50,"[563358,563368)","[954008,954028)",T11_GP1,11821
a87c2788-873b-4035-ac0e-302a976b4900,"[563368,563393)","[954093,954130)",T11_GP1,11822
dec5d871-d011-499d-81cc-6aa5597ee7fc,"[563393,563456)","[954193,954280)",T11_GP1,11823
30148b58-f93a-4d1b-9d56-5c6592475641,"[563456,563504)","[954298,954352)",T11_GP1,11824
48452c4f-88a6-4ba6-8926-c87b715bab8a,"[563504,563526)","[954376,954428)",T11_GP1,11825
734716f9-01fa-421c-8b10-ffb58315e157,"[563526,563529)","[954443,954465)",T11_GP1,70
e8b7b3d4-922b-4e69-8fc4-3c2ec0b606eb,"[563529,563564)","[954531,954604)",T11_GP1,11826
45146847-c7c6-45b7-9ee4-99df2687767c,"[563564,563588)","[954718,954764)",T11_GP1,11827
4c62b344-3007-46b3-a324-8b32505f5c1a,"[563588,563662)","[954850,954966)",T11_GP1,11828
63a6a815-9b49-4268-bc9c-01174b46b90e,"[563662,563704)","[955026,955082)",T11_GP1,11829
636a2332-c7c6-4fa0-9522-1830c03bf0d8,"[563704,563750)","[955124,955187)",T11_GP1,11830
6010938a-5ac7-4be3-b83f-a1ce497cdf70,"[563750,563771)","[955207,955233)",T11_GP1,11831
fd751be5-5cec-4db3-9a33-5d5f69b0f5e6,"[563771,563775)","[955261,955287)",T11_GP1,3873
21d2aa5b-6efb-484b-8446-228e310d041a,"[563775,563871)","[955628,955745)",T11_GP1,11832
e423a5af-8744-4421-bab5-2bb4d6864809,"[563871,563926)","[955784,955880)",T11_GP1,11833
ec855185-eb5d-4bd1-90b5-1098d54e9bb3,"[563926,564012)","[955887,956017)",T11_GP1,11834
20e2fdc8-1077-4c9f-9d65-1b67b22159d5,"[564012,564043)","[956027,956094)",T11_GP1,11835
8a77e57b-7010-4a0b-8b0c-8b0abe6d4473,"[564043,564171)","[956127,956294)",T11_GP1,11836
00d99ca0-72d2-4df1-85ed-0a610a1ef93e,"[564171,564197)","[956494,956529)",T11_GP1,11837
706894b1-ee25-4e28-869f-1e4c5686053d,"[564197,564230)","[956804,956909)",T11_GP1,11838
a4ee9f65-40aa-4449-8629-2c174b3b9050,"[564230,564257)","[956912,956956)",T11_GP1,11839
52ae6019-5d35-4a60-b10e-f1b9e1cd283f,"[564257,564277)","[956971,957004)",T11_GP1,11840
ec6324cb-0db9-4a75-9be5-96f3443a0e55,"[564277,564294)","[957020,957046)",T11_GP1,11841
cd7d2897-8c66-4393-9f11-d503797c6466,"[564294,564382)","[957318,957442)",T11_GP1,11842
cb02b36b-fa53-4d83-85f2-70fa9cdf06c8,"[564382,564459)","[957467,957568)",T11_GP1,11843
b95a8d1a-ce5d-4ae2-a9a3-b7cbb1f2a6ae,"[564459,564513)","[957609,957707)",T11_GP1,11844
1f0957a7-6ad8-469a-bcc9-763d9e6d75be,"[564513,564574)","[957780,957849)",T11_GP1,11845
34a59620-d868-449e-9aaa-dd9760662ad0,"[564574,564583)","[957859,957875)",T11_GP1,11846
5b9fbb44-3a62-4293-ae8e-5fe7e2f4f485,"[564583,564616)","[957927,957977)",T11_GP1,11847
33931eb1-a721-4304-8d3e-a8a6cdb14792,"[564616,564633)","[957976,958016)",T11_GP1,994
f02808a3-5e2d-45d8-a9dd-02f551653312,"[564633,564752)","[958054,958235)",T11_GP1,11848
801b906e-4b2a-4f49-813f-261799cdb515,"[564752,564759)","[958251,958271)",T11_GP1,11849
b4f369ed-ba46-45a7-bda7-444298ad9ceb,"[564759,564784)","[958367,958408)",T11_GP1,11850
9a19a0c1-e03a-4407-ada7-56456e7cf6d4,"[564784,564792)","[959223,959242)",T11_GP1,11851
dea5cc28-b0e2-44bd-a66e-1f0c884dda37,"[564792,564798)","[959261,959277)",T11_GP1,11656
dfaf41ff-1f15-4cd7-821c-7f0ffab4c7b5,"[564798,564821)","[960553,960574)",T11_GP1,11852
33c22379-75c3-40ac-92d0-c14ed3b8e77a,"[564821,564836)","[960670,960695)",T11_GP1,11853
1af63da5-d2e5-4fe6-b82b-355d7d6ecf55,"[564836,564862)","[960704,960740)",T11_GP1,11854
5a88dea6-a7a2-44ba-94d6-5bd205e55dae,"[564862,564895)","[960932,960969)",T11_GP1,11855
28833f78-2388-4537-a3eb-05d29d526382,"[564895,564899)","[961043,961074)",T11_GP1,525
4f687370-8471-4a1b-8c50-813addbc64ba,"[564899,564918)","[961094,961118)",T11_GP1,11856
cc2988ea-a6f9-4abc-a42b-7679e93fce0d,"[564918,564940)","[961439,961465)",T11_GP1,11857
8ad7de74-28ec-4333-8594-495551f01761,"[564940,564968)","[962107,962140)",T11_GP1,11858
e6e06346-369f-4e19-b080-521a7c1aaf82,"[564968,564993)","[962152,962192)",T11_GP1,11859
a9f81c65-7dd2-42bd-95c5-48e7178571e3,"[564993,565036)","[962244,962325)",T11_GP1,11860
3e14ee98-b8cd-4b37-90de-fda50a481d04,"[565036,565079)","[962379,962436)",T11_GP1,11861
3910e110-02bb-4b91-8ad1-25dba8e58cee,"[565079,565161)","[962453,962565)",T11_GP1,11862
335c2d0f-c53b-496e-9633-3a1dfb1b663e,"[565161,565217)","[962576,962645)",T11_GP1,11863
b3b687e9-37ba-4926-a22c-34df4f94e967,"[565217,565240)","[962660,962698)",T11_GP1,11864
b99af969-b2c8-4db8-8410-ae18ce19a28e,"[565240,565249)","[962708,962734)",T11_GP1,11865
a228eb79-38e7-4b09-9054-ea819780eb66,"[565249,565259)","[962743,962767)",T11_GP1,11866
3a758b34-b2f2-443d-aa13-0bf3f581e2be,"[565259,565286)","[962782,962806)",T11_GP1,11867
e812e0bb-6d32-4175-a497-e1aa3900c484,"[565286,565379)","[962825,962978)",T11_GP1,11868
b934758f-8ea6-4824-97f5-6b7a96ac9389,"[565379,565386)","[962981,962995)",T11_GP1,11869
5fe6504f-ca66-4f9e-a896-57297fbe7a99,"[565386,565591)","[963005,963275)",T11_GP1,11870
131ba75b-2453-453b-9de7-8b806c81a745,"[565591,565606)","[963275,963280)",T11_GP1,10462
6ce3b38d-664d-4780-9950-fa16391c7160,"[565606,565621)","[963354,963377)",T11_GP1,11871
2d762e37-db56-439e-9fb8-d47897825b70,"[565621,565638)","[963396,963429)",T11_GP1,11872
d2a0ad18-4d0c-434d-9ca6-00b1594c54ad,"[565638,565674)","[963461,963534)",T11_GP1,11873
a7f83997-2bd6-4698-8b82-9e3893bc17b1,"[565674,565699)","[963538,963579)",T11_GP1,11874
0df1bdb4-7cd6-4122-a628-0ab2df591be8,"[565699,565733)","[963580,963632)",T11_GP1,11875
7a0a2a75-2f10-4d21-acb5-072c3146813d,"[565733,565739)","[963719,963749)",T11_GP1,11656
89cee482-832e-4254-ad4b-9e14171df35e,"[565739,565745)","[963866,963885)",T11_GP1,11656
dbad0eeb-1947-43ca-8d3e-e0cc7e97fcd6,"[565745,565765)","[963884,963904)",T11_GP1,11876
418e4ec3-f0db-478a-8490-3df25369d28d,"[565765,565786)","[963944,964001)",T11_GP1,11877
fb7cd893-ee70-4a6e-9b72-b3e3bbd17b36,"[565786,565825)","[964119,964174)",T11_GP1,11878
746a2c97-96d8-4db2-8495-e7709d7c5f71,"[565825,565831)","[964174,964197)",T11_GP1,11656
ff441a31-8fda-4842-8bf2-e6aaf3db1143,"[565831,565851)","[964223,964245)",T11_GP1,11879
f2e0d01a-a052-425a-876b-ca7d9c54ea62,"[565851,565860)","[964294,964328)",T11_GP1,11880
ad27f03c-5092-4803-a0be-883e672738b7,"[565860,565876)","[964601,964618)",T11_GP1,11881
8d8b8d89-6044-4968-b428-860bb04730a9,"[565876,565897)","[964619,964649)",T11_GP1,11882
ba55d071-c38b-417c-976d-4f1e2a16bd9d,"[565897,565914)","[965084,965100)",T11_GP1,11883
e2d46419-0a99-42ee-8257-b6ecad132464,"[565914,565919)","[966341,966355)",T11_GP1,3814
9f6cfda6-bd0b-4286-b870-78869e4034c1,"[565919,565936)","[966534,966564)",T11_GP1,11884
3b66c3f8-16ac-4778-9c4a-afffd54d7ba6,"[565936,565942)","[966770,966803)",T11_GP1,11656
cea80a9f-2398-4137-b3a3-87301fe1d444,"[565942,565977)","[968193,968225)",T11_GP1,11885
747a1f77-9850-4930-9ffb-ad9012398c4a,"[565977,565994)","[968336,968353)",T11_GP1,11886
f774aafe-9561-4e60-9f2a-f693c97b71e6,"[565994,566123)","[968441,968646)",T11_GP1,11887
f7dec3cb-9691-4f85-af54-32c2ae014916,"[566123,566154)","[968652,968747)",T11_GP1,11888
bf8c79df-afc2-4838-82cd-0f090f1a2d5a,"[566154,566161)","[968757,968773)",T11_GP1,2474
763cc856-f692-454f-b683-3169f52a549a,"[566161,566169)","[968889,968913)",T11_GP1,11889
f8a0afc6-adca-4714-bae5-f4a4f31fe04c,"[566169,566208)","[968957,969013)",T11_GP1,11890
29f761bd-93ab-4db5-9839-0c88bf5372cc,"[566208,566232)","[969023,969047)",T11_GP1,11891
7bad9d91-d2fb-4a3e-8507-61952263439b,"[566232,566245)","[969382,969406)",T11_GP1,11892
4bd392a2-6ebb-4ceb-841b-8d2f2dffaa98,"[566245,566286)","[969644,969698)",T11_GP1,11893
15169f20-72e1-4c13-8749-fd006c536555,"[566286,566311)","[969867,969913)",T11_GP1,11894
df1b78fe-8475-4ae0-93f6-2942d926d8dd,"[566311,566314)","[969915,969927)",T11_GP1,2180
b1a0b779-ef38-4897-8ce5-180bb14207a0,"[566314,566322)","[970033,970059)",T11_GP1,1145
b2724963-cc2a-4ee3-9796-1977a9acceb9,"[566322,566339)","[970065,970085)",T11_GP1,11895
5e4b849a-34b5-4b61-aa22-e636f4927ca6,"[566339,566424)","[970573,970671)",T11_GP1,11896
52e977b6-1704-47a9-bde5-275201990f97,"[566424,566437)","[970696,970724)",T11_GP1,11897
4d8fb7fa-d211-4e9c-bfde-d102574fcc98,"[566437,566486)","[970780,970848)",T11_GP1,11898
88622c3f-dc70-437d-921b-b5fd719f7632,"[566486,566663)","[970858,971090)",T11_GP1,11899
e3d40c13-e49f-40a4-b79b-2143a74e02a4,"[566663,566688)","[971120,971157)",T11_GP1,11900
0f4d748a-1011-4e2c-9590-8a0f57c3630d,"[566688,566742)","[971174,971224)",T11_GP1,11901
bd21e328-c2be-4f78-b2a8-58ad44c1b3d8,"[566742,566746)","[971242,971254)",T11_GP1,2401
2d292ad5-a6c7-45fa-9559-7464a32fe790,"[566746,566785)","[971256,971307)",T11_GP1,11902
7c5f6ab8-a6ce-4fc5-a5da-05db84bc6ecd,"[566785,566788)","[971316,971327)",T11_GP1,70
f6ba7c8c-7f6b-45b6-a24a-cc00f4b1ebe8,"[566788,566819)","[971376,971412)",T11_GP1,11903
cdeaa1a7-d411-4826-ac53-d88458e194eb,"[566819,566825)","[971469,971504)",T11_GP1,11656
66cce9c2-76dd-41fa-8b53-d44340c939aa,"[566825,566843)","[971628,971661)",T11_GP1,11904
5321a599-fbe6-4b2a-8998-0081a09ac845,"[566843,566876)","[971817,971854)",T11_GP1,11905
981550a8-7bb6-46e6-b33c-bed26dc39599,"[566876,566906)","[972009,972079)",T11_GP1,11906
8556011c-b1c7-4a94-962a-4552faafaa74,"[566906,566926)","[972118,972146)",T11_GP1,11907
a79bb178-9976-431d-b0e2-aa0a8b4449df,"[566926,566932)","[972250,972274)",T11_GP1,11908
5189ae1d-1361-4678-9707-e9a4a07e31b1,"[566932,566938)","[972278,972303)",T11_GP1,11909
7a01cc7e-9dce-4f13-89ea-1f9ec4ca749d,"[566938,566954)","[972304,972329)",T11_GP1,11910
aee17dee-82fa-42ad-ba07-ad2fb397cb08,"[566954,566980)","[972480,972510)",T11_GP1,11911
09e3dfa5-0769-48db-8089-671d5349c7cd,"[566980,567032)","[972605,972658)",T11_GP1,11912
5f313553-1599-4814-ba74-2eb7c4903333,"[567032,567055)","[972672,972707)",T11_GP1,11913
b0836ebf-d2b1-4527-bbdd-b6751e575dfd,"[567055,567122)","[972769,972847)",T11_GP1,11914
fc04d976-2cb7-43b8-8f40-2ad7f3727a62,"[567122,567137)","[972861,972877)",T11_GP1,11915
4dc850c8-e393-42ab-97b7-295ae4e412b8,"[567137,567181)","[972892,972950)",T11_GP1,11916
f1a4afcb-beaa-4c39-8b9a-1d74c54e4ff5,"[567181,567233)","[973076,973140)",T11_GP1,11917
7fd471aa-4120-4a73-a30a-e7441f84371c,"[567233,567259)","[973149,973181)",T11_GP1,11918
7b9dd6bc-dd37-47df-9903-e3af424a6d63,"[567259,567277)","[973235,973254)",T11_GP1,11919
ae97c9fe-b7d5-4e3f-8517-d65f1c61f1a2,"[567277,567281)","[973282,973287)",T11_GP1,2401
09e79871-4e89-4d92-8beb-19a4155b1d84,"[567281,567286)","[973299,973308)",T11_GP1,3114
e60e00d5-4c91-42b8-9211-2f9f51e41d24,"[567286,567293)","[973348,973362)",T11_GP1,3940
3f454f7f-f04e-4dde-b207-be777fc85d64,"[567293,567307)","[973430,973457)",T11_GP1,11920
aeee0529-4748-4aa0-bab3-ab1cd9691559,"[567307,567311)","[973518,973542)",T11_GP1,519
18114219-fb32-4965-abdf-f63b254c23ba,"[567311,567325)","[973748,973801)",T11_GP1,11921
5a01afb1-e639-4768-a2f2-3345ca080623,"[567325,567347)","[973995,974029)",T11_GP1,11922
b35db964-e7f1-4733-ba1b-555dbd13f260,"[567347,567365)","[974077,974100)",T11_GP1,11923
