segment_id,vector
a1e10338-ccee-4c0f-b67c-3d11b347e57d,"'1ja':1 '2ja':1 '1es':2 '2es':2 '1wär':3 '2wär':3 '1no':4 '2no':4 '1so':5 '2so':5 '1vorteilhaft':6 '2vorteilhaft':6 '1eigentlech':7 '2eigentlech':7"
e913efa8-e656-4579-b49f-27bc27e8e672,"'1ja':1 '2ja':1 '1wüus':2 '2wüus':2 '1irgendwie':3 '2irgendwie':3 '1hützutags':4 '2hützutags':4 '1o':5 '2o':5 '1säubstverständlech':6 '2säubstverständlech':6 '1isch':7 '2isch':7"
aa0241c2-8ee8-495f-b6d1-46853eb9b3b1,"'1d(a)sch':1 '2d(a)sch':1 '1itz':2 '2itz':2 '1e':3 '2e':3 '1sehr':4 '2sehr':4 '1intressante':5 '2intressante':5 '1themeschwung':6 '2themeschwung':6 '1gsi':7 '2gsi':7"
d4199269-9476-41c1-aeb6-3d9343f3f8b6,"'1dès':1 '2dès':1 '1isch':2 '2isch':2 '1mi':3 '2mi':3 '1offizieu':4 '2offizieu':4 '1doktortitu':5 '2doktortitu':5"
383c5ae2-50b8-450a-b4c4-5f609c0915b3,"'1ds':1 '2ds':1 '1know':2 '2know':2 '1how':3 '2how':3 '1isch':4 '2isch':4 '1ja':5 '2ja':5 '1no':6 '2no':6 '1ume':7 '2ume':7"
24cf9bf3-b99b-481c-a534-710c6d268a2c,"'1aso':1 '2aso':1 '1i':2 '2i':2 '1ha':3 '2ha':3 '1ne':4 '2ne':4 '1i':5 '2i':5 '1ha':6 '2ha':6 '1ne':7 '2ne':7 '1lustigi':8 '2lustigi':8 '1gschicht':9 '2gschicht':9 '1vo':10 '2vo':10 '1däm':11 '2däm':11"
9d416f9a-9037-43b6-b554-8238a6135003,"'1eh':1 '2eh':1 '1und':2 '2und':2 '1zwar':3 '2zwar':3 '1eh':4 '2eh':4 '1ig':5 '2ig':5 '1mache':6 '2mache':6 '1da':7 '2da':7 '1der':8 '2der':8 '1änglisch':9 '2änglisch':9 '1kurs':10 '2kurs':10 '1und':11 '2und':11 '1da':12 '2da':12 '1werde':13 '2werde':13 '1mir':14 '2mir':14 '1immer':15 '2immer':15 '1so':16 '2so':16 '1ufgforderet':17 '2ufgforderet':17 '1mir':18 '2mir':18 '1lehre':19 '2lehre':19 '1so':20 '2so':20 '1so':21 '2so':21 '1über':22 '2über':22 '1kontroversi':23 '2kontroversi':23 '1theme':24 '2theme':24 '1z':25 '2z':25 '1rede':26 '2rede':26"
f5b8479d-c30c-4653-8450-fd24692eed61,"'1und':1 '2und':1 '1ersch':2 '2ersch':2 '1ehm':3 '2ehm':3 '1(.)':4 '2(.)':4 '1zisti':5 '2zisti':5 '1vonere':6 '2vonere':6 '1wuche':7 '2wuche':7 '1wo':8 '2wo':8 '1mir':9 '2mir':9 '1würk':10 '2würk':10 '1diskutiert':11 '2diskutiert':11 '1hei':12 '2hei':12 '1isch':13 '2isch':13 '1äbe':14 '2äbe':14 '1über':15 '2über':15 '1ds':16 '2ds':16 '1thema':17 '2thema':17 '1klimawandu':18 '2klimawandu':18 '1gsi':19 '2gsi':19"
9793bfae-7496-443e-afb9-2cd8b43caef6,"'1ehm':1 '2ehm':1 '1und':2 '2und':2 '1denn':3 '2denn':3 '1simer':4 '2simer':4 '1eigntlech':5 '2eigntlech':5 '1mit':6 '2mit':6 '1zwöi':7 '2zwöi':7 '1verschidene':8 '2verschidene':8 '1fragestellige':9 '2fragestellige':9 '1konfrontiert':10 '2konfrontiert':10 '1worde':11 '2worde':11 '1wo':12 '2wo':12 '1mir':13 '2mir':13 '1när':14 '2när':14 '1hei':15 '2hei':15 '1müesse':16 '2müesse':16 '1i':17 '2i':17 '1zämehang':18 '2zämehang':18 '1bringe':19 '2bringe':19"
39268791-15f2-4e9d-9a47-b4b09942035f,"'1eh':1 '2eh':1 '1die':2 '2die':2 '1einti':3 '2einti':3 '1fragestellig':4 '2fragestellig':4 '1isch':5 '2isch':5 '1gsi':6 '2gsi':6 '1öb':7 '2öb':7 '1d':8 '2d':8 '1erde':9 '2erde':9 '1(.)':10 '2(.)':10 '1ehm':11 '2ehm':11 '1meh':12 '2meh':12"
0554beff-1f5c-4bf8-a13a-7b426d56b8c0,"'1überlebenschance':1 '2überlebenschance':1 '1hätt':2 '2hätt':2 '1wes':3 '2wes':3 '1ke':4 '2ke':4 '1mönsche':5 '2mönsche':5 '1gäb':6 '2gäb':6"
ad86fbb3-2a3d-440f-adb1-4948fe963f54,"'1und':1 '2und':1 '1die':2 '2die':2 '1angeri':3 '2angeri':3 '1fragestellig':4 '2fragestellig':4 '1isch':5 '2isch':5 '1gsi':6 '2gsi':6"
01008624-c9c4-4096-b249-88d75b9fac5d,"'1ehm':1 '2ehm':1 '1wenn':2 '2wenn':2 '1me':3 '2me':3 '1chönnt':4 '2chönnt':4"
200f6d49-db48-4cc1-862b-ae7a559f6922,"'1sech':1 '2sech':1 '1säuber':2 '2säuber':2 '1umbringe':3 '2umbringe':3 '1um':4 '2um':4 '1aui':5 '2aui':5 '1angere':6 '2angere':6 '1mönsche':7 '2mönsche':7 '1z':8 '2z':8 '1rette':9 '2rette':9 '1u':10 '2u':10 '1wäg':11 '2wäg':11"
94f93a60-ad71-4ab9-820b-051292e8b9d4,"'1wäg':1 '2wäg':1 '1irgendeme':2 '2irgendeme':2 '1szenario':3 '2szenario':3 '1(.)':4 '2(.)':4 '1öb':5 '2öb':5 '1mes':6 '2mes':6 '1würd':7 '2würd':7 '1mache':8 '2mache':8 '1oder':9 '2oder':9 '1nid':10 '2nid':10"
a11d3ad0-c157-4bf7-bc9e-61e52db781ad,"'1genau':1 '2genau':1 '1um':2 '2um':2 '1d':3 '2d':3 '1mönschheit':4 '2mönschheit':4 '1aus':5 '2aus':5 '1grosses':6 '2grosses':6 '1irgendwie':7 '2irgendwie':7 '1(.)':8 '2(.)':8 '1ke':9 '2ke':9 '1ahnig':10 '2ahnig':10 '1witeri':11 '2witeri':11 '1füf':12 '2füf':12 '1jahr':13 '2jahr':13 '1z':14 '2z':14 '1rette':15 '2rette':15 '1weiss':16 '2weiss':16 '1doch':17 '2doch':17 '1o':18 '2o':18 '1nid':19 '2nid':19 '1irgend':20 '2irgend':20 '1so':21 '2so':21 '1öppis':22 '2öppis':22 '1i':23 '2i':23 '1dere':24 '2dere':24 '1art':25 '2art':25 '1isch':26 '2isch':26 '1gsi':27 '2gsi':27"
66ecbdbe-88bf-486f-8845-3c7280a5ae48,"'1u':1 '2u':1 '1när':2 '2när':2 '1heimer':3 '2heimer':3 '1mir':4 '2mir':4 '1hei':5 '2hei':5 '1wük':6 '2wük':6 '1di':7 '2di':7 '1ganze':8 '2ganze':8 '1einehaub':9 '2einehaub':9 '1stung':10 '2stung':10 '1eigentlech':11 '2eigentlech':11 '1hätte':12 '2hätte':12 '1mir':13 '2mir':13 '1no':14 '2no':14 '1söue':15 '2söue':15 '1ufgabe':16 '2ufgabe':16 '1mache':17 '2mache':17 '1und':18 '2und':18 '1ehm':19 '2ehm':19"
aebfa1c7-4c96-4e40-9858-65990b58d12a,"'1e':1 '2e':1 '1text':2 '2text':2 '1schribe':3 '2schribe':3 '1aber':4 '2aber':4 '1mir':5 '2mir':5 '1eifach':6 '2eifach':6 '1einehaub':7 '2einehaub':7 '1stung':8 '2stung':8 '1eifach':9 '2eifach':9 '1diskutiert':10 '2diskutiert':10 '1(.)':11 '2(.)':11 '1aui':12 '2aui':12 '1zäme':13 '2zäme':13 '1und':14 '2und':14 '1si':15 '2si':15 '1nach':16 '2nach':16 '1einehaub':17 '2einehaub':17 '1stung':18 '2stung':18 '1zum':19 '2zum':19 '1schluss':20 '2schluss':20 '1cho':21 '2cho':21"
af8fa8a9-a772-47bf-a42a-0210aac2ee6b,"'1dass':1 '2dass':1 '1JA':2 '2JA':2 '1ohni':3 '2ohni':3 '1mönsche':4 '2mönsche':4 '1wär':5 '2wär':5 '1d':6 '2d':6 '1erde':7 '2erde':7 '1besser':8 '2besser':8"
5d3c5113-859d-4553-bd8d-ced88bbfe08f,"'1u':1 '2u':1 '1wie':2 '2wie':2 '1me':3 '2me':3 '1dès':4 '2dès':4 '1cha':5 '2cha':5 '1erreiche':6 '2erreiche':6 '1isch':7 '2isch':7 '1dass':8 '2dass':8 '1me':9 '2me':9"
c6954d59-d342-4884-9956-9ac32c02c411,"'1aso':1 '2aso':1 '1genau':2 '2genau':2 '1(.)':3 '2(.)':3 '1aso':4 '2aso':4 '1d':5 '2d':5 '1uswau':6 '2uswau':6 '1isch':7 '2isch':7 '1gsi':8 '2gsi':8 '1entweder':9 '2entweder':9 '1me':10 '2me':10 '1stirbt':11 '2stirbt':11 '1und':12 '2und':12 '1aui':13 '2aui':13 '1überlebe':14 '2überlebe':14"
14818fe8-2ef1-4b02-869d-a4849c900257,"'1oder':1 '2oder':1 '1aui':2 '2aui':2 '1stärbe':3 '2stärbe':3 '1und':4 '2und':4 '1me':5 '2me':5 '1säuber':6 '2säuber':6 '1überlebt':7 '2überlebt':7"
c6f6f9da-011c-4388-a894-86fcd36986af,"'1ds':1 '2ds':1 '1isch':2 '2isch':2 '1gsi':3 '2gsi':3 '1so':4 '2so':4 '1haut':5 '2haut':5 '1setzt':6 '2setzt':6 '1me':7 '2me':7 '1sich':8 '2sich':8 '1seuber':9 '2seuber':9 '1über':10 '2über':10 '1gsamtheit':11 '2gsamtheit':11 '1und':12 '2und':12 '1umgekehrt':13 '2umgekehrt':13"
792a9166-fabd-49d8-9bcd-13a8fcf758f6,"'1ner':1 '2ner':1 '1si':2 '2si':2 '1mer':3 '2mer':3 '1zum':4 '2zum':4 '1schluss':5 '2schluss':5 '1cho':6 '2cho':6 '1ds':7 '2ds':7 '1beste':8 '2beste':8 '1isch':9 '2isch':9 '1(.)':10 '2(.)':10 '1es':11 '2es':11 '1sött':12 '2sött':12 '1ke':13 '2ke':13 '1mönsche':14 '2mönsche':14 '1gä':15 '2gä':15 '1auso':16 '2auso':16 '1lat':17 '2lat':17 '1me':18 '2me':18 '1aui':19 '2aui':19 '1la':20 '2la':20 '1stärbe':21 '2stärbe':21 '1ussert':22 '2ussert':22 '1sich':23 '2sich':23 '1seuber':24 '2seuber':24 '1und':25 '2und':25 '1bringt':26 '2bringt':26 '1nech':27 '2nech':27 '1bringt':28 '2bringt':28 '1sech':29 '2sech':29 '1när':30 '2när':30 '1no':31 '2no':31 '1seuber':32 '2seuber':32 '1um':33 '2um':33"
147ba687-aced-40f3-9a15-5065da90eee0,"'1dass':1 '2dass':1 '1es':2 '2es':2 '1ke':3 '2ke':3 '1mönsche':4 '2mönsche':4 '1me':5 '2me':5 '1git':6 '2git':6"
bc584ae5-007a-4e20-89b2-61b6170eedc3,"'1när':1 '2när':1 '1hei':2 '2hei':2 '1mir':3 '2mir':3 '1d':4 '2d':4 '1wäut':5 '2wäut':5 '1grettet':6 '2grettet':6"
121a86c1-9308-495b-a408-e528dd057010,"'1aber':1 '2aber':1 '1äbe':2 '2äbe':2 '1der':3 '2der':3 '1hingergedanke':4 '2hingergedanke':4 '1isch':5 '2isch':5 '1gsi':6 '2gsi':6 '1dass':7 '2dass':7 '1wes':8 '2wes':8 '1ke':9 '2ke':9 '1mönsche':10 '2mönsche':10 '1git':11 '2git':11 '1isch':12 '2isch':12 '1d':13 '2d':13 '1erde':14 '2erde':14 '1grettet':15 '2grettet':15"
6d22af42-d8a5-478d-8787-79ffd3813c79,"'1u':1 '2u':1 '1weme':2 '2weme':2 '1demfau':3 '2demfau':3 '1aui':4 '2aui':4 '1mönsche':5 '2mönsche':5 '1umbringt':6 '2umbringt':6 '1u':7 '2u':7 '1sech':8 '2sech':8 '1när':9 '2när':9 '1seuber':10 '2seuber':10 '1umbringt':11 '2umbringt':11"
69e15852-3b70-437d-9ac3-9852493ab090,"'1z':1 '2z':1 '1lang':2 '2lang':2 '1dès':3 '2dès':3 '1duuret':4 '2duuret':4 '1z':5 '2z':5 '1lang':6 '2lang':6"
f6a3400c-8afb-45f4-a43d-5c67cbe60b10,"'1wenn':1 '2wenn':1 '1itz':2 '2itz':2 '1wenn':3 '2wenn':3 '1itz':4 '2itz':4 '1aui':5 '2aui':5 '1chönnte':6 '2chönnte':6 '1stärbe':7 '2stärbe':7 '1auso':8 '2auso':8 '1wenn':9 '2wenn':9 '1me':10 '2me':10 '1seuber':11 '2seuber':11 '1umbringt':12 '2umbringt':12 '1dès':13 '2dès':13 '1isch':14 '2isch':14 '1der':15 '2der':15 '1schneust':16 '2schneust':16 '1wäg':17 '2wäg':17 '1zure':18 '2zure':18 '1mönschefreie':19 '2mönschefreie':19 '1wäut':20 '2wäut':20"
187559ea-9124-4f5d-9eda-00fe3e0cab04,"'1ja':1 '2ja':1 '1äbe':2 '2äbe':2 '1(.)':3 '2(.)':3 '1de':4 '2de':4 '1isch':5 '2isch':5 '1isches':6 '2isches':6 '1nüm':7 '2nüm':7 '1üses':8 '2üses':8 '1problem':9 '2problem':9"
2cac7ea4-c659-4aef-b5ad-145a6786bf93,"'1aber':1 '2aber':1 '1es':2 '2es':2 '1duuret':3 '2duuret':3 '1z':4 '2z':4 '1lang':5 '2lang':5"
6836fe74-1e2d-462e-8e65-8b25e9086d15,"'1guet':1 '2guet':1 '1angerersits':2 '2angerersits':2 '1wenn':3 '2wenn':3 '1der':4 '2der':4 '1klimawandu':5 '2klimawandu':5 '1würk':6 '2würk':6 '1so:':7 '2so:':7 '1krass':8 '2krass':8 '1eskaliert':9 '2eskaliert':9 '1das':10 '2das':10 '1mir':11 '2mir':11 '1eh':12 '2eh':12 '1aui':13 '2aui':13 '1stärbe':14 '2stärbe':14 '1machts':15 '2machts':15 '1eh':16 '2eh':16 '1ke':17 '2ke':17 '1ungerschid':18 '2ungerschid':18 '1me':19 '2me':19 '1aso':20 '2aso':20"
0c4c79fd-ff3f-4167-a7e8-abf1d3d34059,"'1däm':1 '2däm':1 '1entsprechend':2 '2entsprechend':2"
64b3220b-08fe-40e2-9843-3c102db3648d,"'1d':1 '2d':1 '1erde':2 '2erde':2 '1wird':3 '2wird':3 '1sech':4 '2sech':4 '1oh':5 '2oh':5 '1ohni':6 '2ohni':6 '1üs':7 '2üs':7 '1chönne':8 '2chönne':8 '1erhole':9 '2erhole':9"
de2af4c0-62ea-4c87-8042-b8403a222a7e,"'1irgendwenn':1 '2irgendwenn':1 '1irgendmau':2 '2irgendmau':2"
1ac12d7b-b1ee-41b1-afe1-61c9edc56b47,"'1usserdem':1 '2usserdem':1 '1hei':2 '2hei':2 '1mir':3 '2mir':3 '1usegfunge':4 '2usegfunge':4 '1das':5 '2das':5 '1sta':6 '2sta':6"
f4a5c9aa-e4fd-44cb-9a7b-922e424b7031,"'1rein':1 '2rein':1 '1statistisch':2 '2statistisch':2 '1gseh':3 '2gseh':3 '1isch':4 '2isch':4 '1d':5 '2d':5 '1erde':6 '2erde':6 '1eigentlech':7 '2eigentlech':7 '1zimlech':8 '2zimlech':8 '1überfäuig':9 '2überfäuig':9 '1vomne':10 '2vomne':10"
113f4f92-3574-428d-9d93-0e429a274cbb,"'1zerstörende':1 '2zerstörende':1 '1asteroid':2 '2asteroid':2 '1troffe':3 '2troffe':3 '1z':4 '2z':4 '1werde':5 '2werde':5"
06fa8986-80e3-48e9-b42b-165d5858d7f7,"'1aso':1 '2aso':1 '1es':2 '2es':2 '1isch':3 '2isch':3 '1sehr':4 '2sehr':4 '1sehr':5 '2sehr':5 '1sehr':6 '2sehr':6 '1sehr':7 '2sehr':7 '1sehr':8 '2sehr':8 '1unwahrschinlech':9 '2unwahrschinlech':9 '1dass':10 '2dass':10 '1e':11 '2e':11 '1planet':12 '2planet':12 '1so':13 '2so':13 '1lang':14 '2lang':14 '1wie':15 '2wie':15 '1d':16 '2d':16 '1erde':17 '2erde':17 '1überlebt':18 '2überlebt':18 '1ohni':19 '2ohni':19"
10af567f-66f0-442b-923d-98eda572c087,"'1e':1 '2e':1 '1grosse':2 '2grosse':2 '1zämeprau':3 '2zämeprau':3 '1z':4 '2z':4 '1ha':5 '2ha':5"
c945b81f-8047-4990-a9cf-39352ba55e32,"'1(UNVERSTÄNDLICH)':1 '2(UNVERSTÄNDLICH)':1 '1dinosaurier':2 '2dinosaurier':2 '1oder':3 '2oder':3 '1nid':4 '2nid':4"
d172b4d6-5381-4dd1-92e9-959dea1ee57b,"'1ja''':1 '2ja''':1 '1aber':2 '2aber':2 '1sit':3 '2sit':3 '1denn':4 '2denn':4"
06ace1d8-ae86-4750-847a-069bb511794f,"'1aso':1 '2aso':1 '1rein':2 '2rein':2 '1statistisch':3 '2statistisch':3 '1gseh':4 '2gseh':4 '1lebe':5 '2lebe':5 '1mir':6 '2mir':6 '1eigentlech':7 '2eigentlech':7 '1sit':8 '2sit':8 '1em':9 '2em':9 '1usstärbe':10 '2usstärbe':10 '1vode':11 '2vode':11 '1dinosaurier':12 '2dinosaurier':12 '1wenn':13 '2wenn':13 '1es':14 '2es':14 '1würk':15 '2würk':15 '1itz':16 '2itz':16 '1dür':17 '2dür':17"
3c91107e-9d6a-4b1a-aa73-0557e1895747,"'1astroide':1 '2astroide':1 '1isch':2 '2isch':2 '1entstande':3 '2entstande':3 '1hätte':4 '2hätte':4 '1mir':5 '2mir':5 '1mindestens':6 '2mindestens':6 '1viermau':7 '2viermau':7 '1söue':8 '2söue':8 '1troffe':9 '2troffe':9 '1werde':10 '2werde':10"
e0168bc9-2ced-470b-a034-f1f2964623d4,"'1kes':1 '2kes':1 '1einzigs':2 '2einzigs':2"
a9d9258d-a62f-4a27-80c3-abfb78f5e28c,"'1mir':1 '2mir':1 '1hocke':2 '2hocke':2 '1hie':3 '2hie':3"
9d5ca0da-2679-4d9d-9f3a-cdd05602b6e3,"'1aso':1 '2aso':1 '1gani':2 '2gani':2 '1dervo':3 '2dervo':3 '1us':4 '2us':4 '1dass':5 '2dass':5 '1äuä':6 '2äuä':6 '1nid':7 '2nid':7 '1cha':8 '2cha':8"
d389cade-2170-49c5-af91-2996aa703346,"'1verheerendi':1 '2verheerendi':1 '1astroide':2 '2astroide':2 '1meini':3 '2meini':3"
e5ee4392-17fc-44a7-83a1-12786bb617a5,"'1wo':1 '2wo':1 '1würk':2 '2würk':2 '1(.)':3 '2(.)':3 '1wo':4 '2wo':4 '1würk':5 '2würk':5 '1der':6 '2der':6 '1ganz':7 '2ganz':7 '1planet':8 '2planet':8 '1erhitze':9 '2erhitze':9 '1und':10 '2und':10 '1eigentlech':11 '2eigentlech':11"
e0537c63-626c-408e-86ce-d7d33b3a1aad,"'1aues':1 '2aues':1 '1zerstöre':2 '2zerstöre':2 '1was':3 '2was':3 '1no':4 '2no':4 '1isch':5 '2isch':5"
b0626266-b1cd-4df8-90cb-e77e713f45c4,"'1aso':1 '2aso':1"
f374a27a-d713-4009-8d7e-a72fc89a4432,"'1jedi':1 '2jedi':1 '1sekunde':2 '2sekunde':2 '1chas':3 '2chas':3 '1passiere':4 '2passiere':4"
2bf5dffa-9d4f-481b-8cbd-a8cc7184ff27,"'1(LACHT)':1 '2(LACHT)':1"
f8449d72-58a2-419c-bde9-657bd2005add,"'1mou':1 '2mou':1 '1eigentlech':2 '2eigentlech':2 '1scho':3 '2scho':3 '1d':4 '2d':4 '1chance':5 '2chance':5 '1isch':6 '2isch':6 '1sehr':7 '2sehr':7 '1sehr':8 '2sehr':8 '1chli':9 '2chli':9 '1aber':10 '2aber':10 '1je':11 '2je':11 '1länger':12 '2länger':12 '1(.)':13 '2(.)':13 '1je':14 '2je':14 '1länger':15 '2länger':15 '1di':16 '2di':16 '1chlini':17 '2chlini':17 '1chance':18 '2chance':18 '1besteit':19 '2besteit':19"
debe92c9-fa4c-487b-b537-6720feedcc01,"'1desto':1 '2desto':1 '1grösser':2 '2grösser':2 '1d':3 '2d':3 '1wahrschinlechkeit':4 '2wahrschinlechkeit':4 '1dass':5 '2dass':5 '1di':6 '2di':6 '1chlini':7 '2chlini':7 '1chance':8 '2chance':8 '1itrifft':9 '2itrifft':9"
47e7fb73-09f2-4b0a-9edf-dc7dc568f076,"'1när':1 '2när':1 '1tuets':2 '2tuets':2 '1üs':3 '2üs':3 '1d':4 '2d':4 '1regierig':5 '2regierig':5 '1verschwige':6 '2verschwige':6"
a08e3ba9-14a5-4c5a-a77e-6730d46698ec,"'1astronomie':1 '2astronomie':1 '1isch':2 '2isch':2 '1d':3 '2d':3 '1wüsseschaft':4 '2wüsseschaft':4 '1und':5 '2und':5 '1astrologie':6 '2astrologie':6 '1isch':7 '2isch':7 '1dès':8 '2dès':8 '1mit':9 '2mit':9 '1de':10 '2de':10 '1sternzeiche':11 '2sternzeiche':11"
9666b01d-235c-445d-ac7c-963e23c61ee6,"'1isch':1 '2isch':1 '1zwar':2 '2zwar':2 '1offiziell':3 '2offiziell':3 '1ou':4 '2ou':4 '1e':5 '2e':5 '1wüsseschaft':6 '2wüsseschaft':6 '1aber':7 '2aber':7"
bc313ab5-607f-4895-80b9-2507065daf29,"'1nid':1 '2nid':1"
e10bf7fd-8c11-4570-9690-9e9007c1259a,"'1a:':1 '2a:':1 '1guet':2 '2guet':2 '1ja':3 '2ja':3 '1de':4 '2de':4 '1ischs':5 '2ischs':5 '1ke':6 '2ke':6 '1wüsseschaft':7 '2wüsseschaft':7"
2b7fc249-e64b-4429-9590-8beefb7f112e,"'1dès':1 '2dès':1 '1weiss':2 '2weiss':2 '1i':3 '2i':3 '1doch':4 '2doch':4 '1nid':5 '2nid':5"
e6d94af7-71e1-48e6-8fae-267444396ec0,"'1mönsche':1 '2mönsche':1 '1tüe':2 '2tüe':2 '1sech':3 '2sech':3 '1aus':4 '2aus':4 '1viu':5 '2viu':5 '1bezeichne':6 '2bezeichne':6 '1was':7 '2was':7 '1sie':8 '2sie':8 '1nid':9 '2nid':9 '1si':10 '2si':10 '1hützutag':11 '2hützutag':11"
14e31982-430d-44a7-8d02-65bb607e46ad,"'1jehovas':1 '2jehovas':1 '1witnesses':2 '2witnesses':2 '1si':3 '2si':3 '1o':4 '2o':4 '1ke':5 '2ke':5 '1sekte':6 '2sekte':6 '1säge':7 '2säge':7 '1sie':8 '2sie':8"
67b9aba4-48ee-4e75-8066-d4a690a5baf0,"'1ja':1 '2ja':1"
d0c11869-6349-4520-9369-d2ca9215aaed,"'1jupiter':1 '2jupiter':1"
d53d44d5-c650-46fe-ae29-2a7c75faf4f5,"'1eh::':1 '2eh::':1 '1ja:':2 '2ja:':2"
fa52e603-a424-44b5-a86a-7118691e340a,"'1nöcher':1 '2nöcher':1 '1ar':2 '2ar':2 '1sunne':3 '2sunne':3"
35cb3a82-c8da-4cbf-9319-56f693969b4c,"'1ja':1 '2ja':1 '1dès':2 '2dès':2 '1isch':3 '2isch':3 '1dès':4 '2dès':4 '1isch':5 '2isch':5 '1natürlech':6 '2natürlech':6 '1möglech':7 '2möglech':7"
ba620d24-c1d0-4072-91e9-c10c4b8d9b79,"'1aber':1 '2aber':1 '1er':2 '2er':2 '1hei':3 '2hei':3 '1wahrschinlech':4 '2wahrschinlech':4 '1gmeint':5 '2gmeint':5 '1abstand':6 '2abstand':6 '1zur':7 '2zur':7 '1erdumloufbahn':8 '2erdumloufbahn':8"
1f3592a1-beee-4261-a0ec-e2dcd4d35da1,"'1nei':1 '2nei':1"
5cff4970-3d90-4a0a-9281-da318a946fbf,"'1mou':1 '2mou':1 '1über':2 '2über':2 '1sehr':3 '2sehr':3 '1längi':4 '2längi':4 '1zit':5 '2zit':5 '1aber':6 '2aber':6 '1sie':7 '2sie':7 '1veränderet':8 '2veränderet':8 '1sech':9 '2sech':9"
0c81aa62-e8c8-4767-afca-416af28f8cff,"'1d':1 '2d':1 '1erde':2 '2erde':2 '1rütscht':3 '2rütscht':3 '1o':4 '2o':4 '1jedes':5 '2jedes':5 '1jahr':6 '2jahr':6 '1e':7 '2e':7 '1gwüsse':8 '2gwüsse':8 '1prozentsatz':9 '2prozentsatz':9 '1nöcher':10 '2nöcher':10 '1ad':11 '2ad':11 '1sunne':12 '2sunne':12"
e0f4a778-f7d5-4ee7-91e4-ef62b0c5331a,"'1was':1 '2was':1 '1när':2 '2när':2 '1antiklimawandukritiker':3 '2antiklimawandukritiker':3 '1wo':4 '2wo':4 '1säge':5 '2säge':5 '1ü':6 '2ü':6 '1dès':7 '2dès':7 '1isch':8 '2isch':8 '1der':9 '2der':9 '1grund':10 '2grund':10 '1dass':11 '2dass':11 '1d':12 '2d':12 '1erde':13 '2erde':13 '1wärmer':14 '2wärmer':14 '1wird':15 '2wird':15 '1wüu':16 '2wüu':16 '1mir':17 '2mir':17 '1nöcher':18 '2nöcher':18 '1ad':19 '2ad':19 '1sunne':20 '2sunne':20 '1chöme':21 '2chöme':21"
33a18cbe-9422-4674-b498-46537d75e7d8,"'1aber':1 '2aber':1 '1wenn':2 '2wenn':2 '1dès':3 '2dès':3 '1der':4 '2der':4 '1fau':5 '2fau':5 '1wär':6 '2wär':6 '1de':7 '2de':7 '1wärs':8 '2wärs':8 '1vor':9 '2vor':9 '1wahrschinlech':10 '2wahrschinlech':10 '1füfzg':11 '2füfzg':11 '1jahr':12 '2jahr':12 '1wärs':13 '2wärs':13 '1easy':14 '2easy':14 '1chaut':15 '2chaut':15 '1gsi':16 '2gsi':16"
98fbceb1-0ed4-4dec-8b0e-1f9f9b0ed6ea,"'1dassme':1 '2dassme':1 '1nid':2 '2nid':2 '1cha':3 '2cha':3 '1lebe':4 '2lebe':4 '1und':5 '2und':5 '1de':6 '2de':6 '1wärs':7 '2wärs':7 '1I':8 '2I':8 '1füfzg':9 '2füfzg':9 '1jahr':10 '2jahr':10 '1so':11 '2so':11 '1heiss':12 '2heiss':12 '1dass':13 '2dass':13 '1me':14 '2me':14 '1nüm':15 '2nüm':15 '1cha':16 '2cha':16 '1lebe':17 '2lebe':17"
4aaaa0b8-ecd3-42bf-8491-982eb3a42c8c,"'1me':1 '2me':1 '1chas':2 '2chas':2 '1o':3 '2o':3 '1wie':4 '2wie':4 '1elon':5 '2elon':5 '1musk':6 '2musk':6 '1mache':7 '2mache':7 '1u':8 '2u':8 '1probiere':9 '2probiere':9 '1der':10 '2der':10 '1mars':11 '2mars':11 '1z':12 '2z':12 '1kolonialisiere':13 '2kolonialisiere':13"
0cf6688a-0877-4542-ab1d-b822835a14ab,"'1dès':1 '2dès':1 '1funktioniert':2 '2funktioniert':2 '1o':3 '2o':3"
27f05e62-56b8-4ee5-86b9-9d48d6108b59,"'1oder':1 '2oder':1 '1cybertrucks':2 '2cybertrucks':2 '1boue':3 '2boue':3 '1(LACHT)':4 '2(LACHT)':4"
71d885f2-6cab-4619-87e7-ead151506354,"'1aso':1 '2aso':1 '1es':2 '2es':2 '1würd':3 '2würd':3 '1sicher':4 '2sicher':4 '1scho':5 '2scho':5 '1mau':6 '2mau':6 '1häufe':7 '2häufe':7 '1wenn':8 '2wenn':8 '1staate':9 '2staate':9 '1würde':10 '2würde':10 '1ufhöre':11 '2ufhöre':11 '1ehm':12 '2ehm':12 '1(.)':13 '2(.)':13 '1chohleenergie':14 '2chohleenergie':14 '1finanziell':15 '2finanziell':15 '1z':16 '2z':16 '1unterstütze':17 '2unterstütze':17"
ad7c3753-4a52-421a-9ef1-50c050c0e298,"'1das':1 '2das':1 '1wär':2 '2wär':2 '1sicher':3 '2sicher':3 '1scho':4 '2scho':4 '1mau':5 '2mau':5 '1e':6 '2e':6 '1grosse':7 '2grosse':7 '1schritt':8 '2schritt':8 '1vorwärts':9 '2vorwärts':9"
aa408e7d-9359-4412-9f5e-e0c477e65523,"'1dès':1 '2dès':1 '1nid':2 '2nid':2 '1(-)':3 '2(-)':3 '1ungere':4 '2ungere':4 '1teppich':5 '2teppich':5 '1schiebe':6 '2schiebe':6"
