segment_id,vector
f8d6aa11-5172-4257-a590-1cbcb2e273c6,"'1aber':1 '2aber':1 '1isch':2 '2isch':2 '1gloubs':3 '2gloubs':3 '1am':4 '2am':4 '1nami':5 '2nami':5 '1gsi':6 '2gsi':6 '1nid':7 '2nid':7 '1mau':8 '2mau':8 '1(unverständlich)':9 '2(unverständlich)':9 '1nacht':10 '2nacht':10"
0e4da780-6945-4a1c-8546-82b6aae589f7,"'1(..)':1 '2(..)':1 '1de':2 '2de':2 '1isch':3 '2isch':3 '1es':4 '2es':4 '1oder':5 '2oder':5 '1am':6 '2am':6 '1abe':7 '2abe':7 '1(.)':8 '2(.)':8 '1das':9 '2das':9 '1cha':10 '2cha':10 '1guet':11 '2guet':11 '1si':12 '2si':12"
c8be6ed3-bc2e-4211-b483-304f98d5c1b9,"'1ah':1 '2ah':1 '1ja':2 '2ja':2 '1einisch':3 '2einisch':3 '1hesch':4 '2hesch':4 '1müesse':5 '2müesse':5 '1chötzle':6 '2chötzle':6"
a5726f99-d4ce-4ebc-918a-677c6def217a,"'1scho':1 '2scho':1"
645849cf-4bbd-4605-b5a5-f47f0193186f,"'1ja':1 '2ja':1 '1ii':2 '2ii':2"
883a11d6-9050-4ab7-89a3-1fcccb1a6052,"'1i':1 '2i':1 '1weiss':2 '2weiss':2 '1no':3 '2no':3 '1mini':4 '2mini':4 '1eutere':5 '2eutere':5 '1weisch':6 '2weisch':6 '1es':7 '2es':7 '1isch':8 '2isch':8 '1ja':9 '2ja':9 '1so':10 '2so':10 '1gsi':11 '2gsi':11 '1dass':12 '2dass':12 '1si':13 '2si':13 '1ja':14 '2ja':14 '1mau':15 '2mau':15 '1so':16 '2so':16 '1chärri':17 '2chärri':17 '1gstohle':18 '2gstohle':18 '1hei':19 '2hei':19"
c396b348-043b-4be4-a037-e31f712d062a,"'1u':1 '2u':1 '1dr':2 '2dr':2 '1XXX':3 '2XXX':3 '1när':4 '2när':4 '1dr':5 '2dr':5 '1XXX':6 '2XXX':6 '1dä':7 '2dä':7 '1isch':8 '2isch':8 '1haut':9 '2haut':9 '1denn':10 '2denn':10 '1när':11 '2när':11 '1het':12 '2het':12 '1är':13 '2är':13 '1haut':14 '2haut':14 '1so':15 '2so':15 '1gseit':16 '2gseit':16 '1ja':17 '2ja':17 '1dr':18 '2dr':18 '1XXX':19 '2XXX':19 '1isch':20 '2isch':20 '1denn':21 '2denn':21 '1o':22 '2o':22 '1drbi':23 '2drbi':23 '1gsi':24 '2gsi':24"
2ce7384a-33ab-4465-8921-30349fd45277,"'1u':1 '2u':1 '1i':2 '2i':2 '1weiss':3 '2weiss':3 '1no':4 '2no':4 '1üsi':5 '2üsi':5 '1eutere':6 '2eutere':6 '1hei':7 '2hei':7 '1denn':8 '2denn':8 '1mini':9 '2mini':9 '1eutere':10 '2eutere':10 '1hei':11 '2hei':11 '1denn':12 '2denn':12 '1weisch':13 '2weisch':13 '1wo':14 '2wo':14 '1si':15 '2si':15 '1si':16 '2si':16 '1hei':17 '2hei':17 '1sich':18 '2sich':18 '1när':19 '2när':19 '1im':20 '2im':20 '1gottesdienst':21 '2gottesdienst':21 '1gseh':22 '2gseh':22 '1gha':23 '2gha':23 '1(unverständlich)':24 '2(unverständlich)':24 '1ehm':25 '2ehm':25 '1d':26 '2d':26 '1chärre':27 '2chärre':27 '1si':28 '2si':28 '1gstohle':29 '2gstohle':29 '1worde':30 '2worde':30"
3f3a6fd8-334a-4158-9cfb-ffe1287f07b8,"'1u':1 '2u':1 '1när':2 '2när':2 '1i':3 '2i':3 '1bi':4 '2bi':4 '1denn':5 '2denn':5 '1henne':6 '2henne':6 '1entsetzt':7 '2entsetzt':7 '1ta':8 '2ta':8 '1u':9 '2u':9 '1so':10 '2so':10 '1wer':11 '2wer':11 '1macht':12 '2macht':12 '1das':13 '2das':13 '1u':14 '2u':14 '1so':15 '2so':15"
97e4c453-60e0-41d9-b68a-5c841a5db716,"'1u':1 '2u':1 '1när':2 '2när':2 '1zwöi':3 '2zwöi':3 '1jahr':4 '2jahr':4 '1speter':5 '2speter':5 '1hei':6 '2hei':6 '1sis':7 '2sis':7 '1erfahre':8 '2erfahre':8 '1dass':9 '2dass':9 '1är':10 '2är':10 '1o':11 '2o':11 '1drbi':12 '2drbi':12 '1isch':13 '2isch':13 '1gsi':14 '2gsi':14"
00b50989-b0a9-4b54-ab59-c3948f2ddaec,"'1när':1 '2när':1 '1hei':2 '2hei':2 '1si':3 '2si':3 '1haut':4 '2haut':4 '1so':5 '2so':5 '1müesse':6 '2müesse':6 '1tue':7 '2tue':7 '1wies':8 '2wies':8 '1nid':9 '2nid':9 '1so':10 '2so':10 '1schlimm':11 '2schlimm':11 '1wär':12 '2wär':12 '1(.)':13 '2(.)':13 '1ah':14 '2ah':14 '1ja':15 '2ja':15"
5db177b0-e04c-4403-a0da-6faf1435a35e,"'1i':1 '2i':1 '1wott':2 '2wott':2 '1gar':3 '2gar':3 '1nid':4 '2nid':4 '1wüsse':5 '2wüsse':5 '1was':6 '2was':6 '1är':7 '2är':7 '1aus':8 '2aus':8 '1für':9 '2für':9 '1seich':10 '2seich':10 '1het':11 '2het':11 '1gmacht':12 '2gmacht':12"
46426723-ab73-4053-90cd-fa5ab69ac3b4,"'1eh':1 '2eh':1"
8c673d40-7664-4b61-853e-08eac4191827,"'1ja':1 '2ja':1 '1eh':2 '2eh':2"
b1cc2aaa-8055-4cff-81cc-0d4e76d3bc0e,"'1ja':1 '2ja':1 '1(..)':2 '2(..)':2 '1ja':3 '2ja':3 '1(.)':4 '2(.)':4"
5581e8f6-4dc5-4c0e-8c87-805fb2424097,"'1ja':1 '2ja':1 '1aber':2 '2aber':2 '1s''isch':3 '2s''isch':3 '1ehm':4 '2ehm':4 '1mir':5 '2mir':5 '1si':6 '2si':6 '1auso':7 '2auso':7 '1weisch':8 '2weisch':8 '1du':9 '2du':9 '1hesch':10 '2hesch':10 '1ja':11 '2ja':11 '1so':12 '2so':12 '1bändeli':13 '2bändeli':13 '1äbe':14 '2äbe':14 '1all':15 '2all':15 '1inkusiv':16 '2inkusiv':16"
b892e932-c553-45c2-acd0-76e0e46aed54,"'1när':1 '2när':1 '1hesch':2 '2hesch':2 '1eifach':3 '2eifach':3 '1immer':4 '2immer':4 '1wed':5 '2wed':5 '1bisch':6 '2bisch':6 '1ga':7 '2ga':7 '1drinks':8 '2drinks':8 '1hole':9 '2hole':9 '1oder':10 '2oder':10 '1so':11 '2so':11 '1hesch':12 '2hesch':12 '1ja':13 '2ja':13 '1müesse':14 '2müesse':14 '1z':15 '2z':15 '1bändeli':16 '2bändeli':16 '1zeige':17 '2zeige':17 '1(.)':18 '2(.)':18 '1i':19 '2i':19 '1ha':20 '2ha':20 '1nie':21 '2nie':21 '1müesse':22 '2müesse':22 '1ds':23 '2ds':23 '1bändeli':24 '2bändeli':24 '1zeige':25 '2zeige':25"
52f1a9ef-f3bb-4236-b1c5-83b8ef7810f3,"'1när':1 '2när':1 '1irgend':2 '2irgend':2 '1einisch':3 '2einisch':3 '1(..)':4 '2(..)':4 '1nei':5 '2nei':5 '1när':6 '2när':6 '1bisch':7 '2bisch':7 '1am':8 '2am':8 '1abe':9 '2abe':9 '1hets':10 '2hets':10 '1drum':11 '2drum':11 '1irgendwie':12 '2irgendwie':12 '1sone':13 '2sone':13 '1vierzä':14 '2vierzä':14 '1jährige':15 '2jährige':15 '1oder':16 '2oder':16 '1no':17 '2no':17 '1jünger':18 '2jünger':18 '1isch':19 '2isch':19 '1drum':20 '2drum':20 '1henne':21 '2henne':21 '1bsoffe':22 '2bsoffe':22 '1gsi':23 '2gsi':23 '1und':24 '2und':24"
e531b709-cfb5-4b32-91db-199eb64c233a,"'1und':1 '2und':1 '1so':2 '2so':2 '1u':3 '2u':3 '1när':4 '2när':4 '1si':5 '2si':5 '1d':6 '2d':6 '1eutere':7 '2eutere':7 '1bim':8 '2bim':8 '1chef':9 '2chef':9 '1ga':10 '2ga':10 '1motze':11 '2motze':11 '1wieso':12 '2wieso':12 '1das':13 '2das':13 '1är':14 '2är':14 '1alkohol':15 '2alkohol':15 '1bechunnt':16 '2bechunnt':16 '1u':17 '2u':17 '1so':18 '2so':18"
e105708a-b35e-4d6b-8b3d-5b92f761f0b8,"'1(..)':1 '2(..)':1 '1ja':2 '2ja':2 '1ja':3 '2ja':3 '1aber':4 '2aber':4 '1när':5 '2när':5 '1am':6 '2am':6 '1nächschte':7 '2nächschte':7 '1tag':8 '2tag':8 '1so':9 '2so':9 '1sträng':10 '2sträng':10 '1kontrolliert':11 '2kontrolliert':11 '1u':12 '2u':12 '1hei':13 '2hei':13 '1nur':14 '2nur':14 '1no':15 '2no':15 '1ei':16 '2ei':16 '1drink':17 '2drink':17 '1gä':18 '2gä':18 '1pro':19 '2pro':19 '1person':20 '2person':20 '1u':21 '2u':21 '1so':22 '2so':22 '1weisch':23 '2weisch':23 '1so':24 '2so':24 '1henne':25 '2henne':25"
51af7a7f-f14b-457b-83ae-92917c5a5396,"'1(..)':1 '2(..)':1 '1wichtig':2 '2wichtig':2 '1(...)':3 '2(...)':3 '1ja':4 '2ja':4 '1(.)':5 '2(.)':5 '1aber':6 '2aber':6 '1so':7 '2so':7 '1plötzlech':8 '2plötzlech':8 '1ischs':9 '2ischs':9 '1ne':10 '2ne':10 '1henne':11 '2henne':11 '1wichtig':12 '2wichtig':12 '1u':13 '2u':13 '1weisch':14 '2weisch':14 '1när':15 '2när':15 '1heisi':16 '2heisi':16 '1nur':17 '2nur':17 '1no':18 '2no':18 '1ei':19 '2ei':19 '1drink':20 '2drink':20 '1gä':21 '2gä':21 '1pro':22 '2pro':22 '1person':23 '2person':23"
f46f0aa2-f126-49dd-b791-0e7e0724d4f9,"'1(...)':1 '2(...)':1 '1ja':2 '2ja':2 '1dä':3 '2dä':3 '1het':4 '2het':4 '1ne':5 '2ne':5 '1öppe':6 '2öppe':6 '1zämegschisse':7 '2zämegschisse':7 '1wie':8 '2wie':8 '1nüt':9 '2nüt':9 '1du':10 '2du':10"
cfd72925-f498-4f69-bb1a-4b3120894d70,"'1mhm':1 '2mhm':1"
d0bb88cb-e62b-4779-a335-4ac3acf55958,"'1ja':1 '2ja':1 '1mi':2 '2mi':2 '1brüetsch':3 '2brüetsch':3 '1isch':4 '2isch':4 '1mau':5 '2mau':5 '1womer':6 '2womer':6 '1was':7 '2was':7 '1ischs':8 '2ischs':8 '1äch':9 '2äch':9 '1gsi':10 '2gsi':10 '1öppe':11 '2öppe':11 '1zwöufi':12 '2zwöufi':12 '1oder':13 '2oder':13 '1so':14 '2so':14 '1het':15 '2het':15 '1mis':16 '2mis':16 '1mami':17 '2mami':17 '1geburi':18 '2geburi':18 '1gha':19 '2gha':19 '1u':20 '2u':20 '1sie':21 '2sie':21 '1het':22 '2het':22 '1henne':23 '2henne':23 '1gärn':24 '2gärn':24 '1kirschstängeli':25 '2kirschstängeli':25"
8dda9a9e-2c6e-4803-af9b-62e2c8c6dea5,"'1u':1 '2u':1 '1är':2 '2är':2 '1när':3 '2när':3 '1einisch':4 '2einisch':4 '1so':5 '2so':5 '1äbe':6 '2äbe':6 '1so':7 '2so':7 '1heicho':8 '2heicho':8 '1mit':9 '2mit':9 '1de':10 '2de':10 '1kirschstängeli':11 '2kirschstängeli':11 '1u':12 '2u':12 '1so':13 '2so':13 '1hie':14 '2hie':14 '1mama':15 '2mama':15 '1aues':16 '2aues':16 '1guete':17 '2guete':17 '1zum':18 '2zum':18 '1geburtstag':19 '2geburtstag':19 '1sie':20 '2sie':20 '1so':21 '2so':21"
b699617f-7d41-4b66-9ddc-5b3841e9542d,"'1hesch':1 '2hesch':1 '1die':2 '2die':2 '1säuber':3 '2säuber':3 '1gchouft':4 '2gchouft':4"
835f2c35-10af-4613-830a-6ec8aac0c635,"'1so':1 '2so':1 '1ja':2 '2ja':2 '1i':3 '2i':3 '1bi':4 '2bi':4 '1i':5 '2i':5 '1VOLG':6 '2VOLG':6 '1gange':7 '2gange':7 '1u':8 '2u':8 '1so':9 '2so':9 '1ehh':10 '2ehh':10 '1die':11 '2die':11 '1dörfte':12 '2dörfte':12 '1dir':13 '2dir':13 '1die':14 '2die':14 '1eigentlech':15 '2eigentlech':15 '1nid':16 '2nid':16 '1gä':17 '2gä':17 '1die':18 '2die':18 '1hei':19 '2hei':19 '1alkohol':20 '2alkohol':20 '1dinne':21 '2dinne':21 '1u':22 '2u':22 '1är':23 '2är':23 '1so':24 '2so':24 '1ahh':25 '2ahh':25 '1(.)':26 '2(.)':26"
570950d5-7d87-4eae-9109-38d9b47a9548,"'1cha':1 '2cha':1 '1me':2 '2me':2 '1so':3 '2so':3 '1ufknacke':4 '2ufknacke':4 '1u':5 '2u':5 '1gd':6 '2gd':6 '1use':7 '2use':7 '1trinke':8 '2trinke':8"
fc261a75-12bc-4de4-864b-c6705338cdb9,"'1aber':1 '2aber':1 '1mis':2 '2mis':2 '1mami':3 '2mami':3 '1het':4 '2het':4 '1verzeut':5 '2verzeut':5 '1sie':6 '2sie':6 '1hei':7 '2hei':7 '1henne':8 '2henne':8 '1gärn':9 '2gärn':9 '1kirschstängeli':10 '2kirschstängeli':10 '1gha':11 '2gha':11 '1u':12 '2u':12 '1när':13 '2när':13 '1het':14 '2het':14 '1aube':15 '2aube':15 '1ihre':16 '2ihre':16 '1gross':17 '2gross':17 '1auso':18 '2auso':18 '1mi':19 '2mi':19 '1grosspapi':20 '2grosspapi':20 '1ihre':21 '2ihre':21 '1papi':22 '2papi':22 '1hets':23 '2hets':23 '1aube':24 '2aube':24 '1ufknackt':25 '2ufknackt':25 '1dr':26 '2dr':26 '1schnaps':27 '2schnaps':27 '1usetrunke':28 '2usetrunke':28 '1und':29 '2und':29 '1ihne':30 '2ihne':30 '1gä':31 '2gä':31 '1(.)':32 '2(.)':32"
33283471-7b3e-463f-9a28-ce415ecdad7a,"'1scho':1 '2scho':1"
cab96091-ecc8-48d3-92f5-ea79b8fedce3,"'1ja':1 '2ja':1 '1ok':2 '2ok':2 '1i':3 '2i':3 '1ha':4 '2ha':4 '1se':5 '2se':5 '1äbe':6 '2äbe':6 '1o':7 '2o':7 '1ni':8 '2ni':8 '1so':9 '2so':9 '1gärn':10 '2gärn':10"
dde9ba8c-d4e0-4226-a475-bef42d431dfb,"'1ja':1 '2ja':1 '1när':2 '2när':2 '1gits':3 '2gits':3 '1sötigi':4 '2sötigi':4 '1wo':5 '2wo':5 '1mit':6 '2mit':6 '1zwöufi':7 '2zwöufi':7 '1scho':8 '2scho':8 '1achegüttere':9 '2achegüttere':9 '1bis':10 '2bis':10 '1ids':11 '2ids':11 '1koma':12 '2koma':12"
ed923ca9-907f-4344-9158-9d75ebd778d0,"'1oder':1 '2oder':1 '1wenni':2 '2wenni':2 '1aube':3 '2aube':3 '1wii':4 '2wii':4 '1darf':5 '2darf':5 '1probiere':6 '2probiere':6 '1oder':7 '2oder':7 '1(.)':8 '2(.)':8 '1so':9 '2so':9"
848adc2b-6385-427e-b8c7-cbf52ff6d0dd,"'1bier':1 '2bier':1"
9292393d-aa86-4498-b610-8aa54572ed47,"'1würklech':1 '2würklech':1"
efa8b978-62b1-4aa2-bfc2-8f03b882a16c,"'1nä':1 '2nä':1 '1ä':2 '2ä':2 '1das':3 '2das':3 '1isch':4 '2isch':4 '1mir':5 '2mir':5 '1viu':6 '2viu':6 '1(.)':7 '2(.)':7 '1z':8 '2z':8 '1bitter':9 '2bitter':9 '1es':10 '2es':10 '1CHOPFAB':11 '2CHOPFAB':11 '1würklech':12 '2würklech':12"
530b12b8-909c-49e6-8252-807ba306cff1,"'1BURGDORFER':1 '2BURGDORFER':1"
aa8364bc-0e38-41ea-b3c8-8f77c04242f3,"'1BÄRNER':1 '2BÄRNER':1 '1MÜNTSCHI':2 '2MÜNTSCHI':2"
34d248ed-ba17-4bbe-8a84-8b56b1825cb8,"'1wie':1 '2wie':1 '1gsehts':2 '2gsehts':2 '1us':3 '2us':3"
3365a74a-9226-4732-a2e2-db14559351b3,"'1ah':1 '2ah':1 '1ja':2 '2ja':2 '1u':3 '2u':3 '1när':4 '2när':4"
2e0cc751-4db2-45d8-9e56-97adfdf103f8,"'1sie':1 '2sie':1 '1si':2 '2si':2 '1denn':3 '2denn':3 '1scho(.)':4 '2scho(.)':4 '1ah':5 '2ah':5 '1nei':6 '2nei':6 '1aber':7 '2aber':7 '1sie':8 '2sie':8 '1hei':9 '2hei':9 '1dir':10 '2dir':10 '1ömu':11 '2ömu':11 '1es':12 '2es':12 '1bier':13 '2bier':13"
f8872c07-a1f2-41bd-a631-fd75a84b7628,"'1ja':1 '2ja':1 '1(....)':2 '2(....)':2 '1ja':3 '2ja':3 '1gäu':4 '2gäu':4 '1chasch':5 '2chasch':5 '1eifach':6 '2eifach':6 '1frage':7 '2frage':7 '1(...)':8 '2(...)':8 '1ja':9 '2ja':9"
23ac71dd-f755-4017-ba73-ff1c39ccc35b,"'1nei':1 '2nei':1 '1bier':2 '2bier':2 '1hani':3 '2hani':3 '1nid':4 '2nid':4 '1gärn':5 '2gärn':5 '1wenn':6 '2wenn':6 '1denn':7 '2denn':7 '1eifach':8 '2eifach':8 '1EVE':9 '2EVE':9 '1oder':10 '2oder':10 '1(.)':11 '2(.)':11 '1SOMMERSBY':12 '2SOMMERSBY':12 '1(..)':13 '2(..)':13 '1das':14 '2das':14 '1hani':15 '2hani':15 '1gärn':16 '2gärn':16"
bf7a5f37-b7d3-43f9-b2e4-08b98ce50eb2,"'1(....)':1 '2(....)':1 '1ah':2 '2ah':2 '1ja':3 '2ja':3 '1(.)':4 '2(.)':4 '1so':5 '2so':5 '1henne':6 '2henne':6 '1gäu':7 '2gäu':7 '1(..)':8 '2(..)':8 '1ja':9 '2ja':9 '1vou':10 '2vou':10 '1das':11 '2das':11 '1sie':12 '2sie':12 '1vou':13 '2vou':13 '1drgäge':14 '2drgäge':14 '1si':15 '2si':15 '1u':16 '2u':16 '1das':17 '2das':17 '1fingi':18 '2fingi':18 '1o':19 '2o':19 '1schad':20 '2schad':20"
0d6925d2-9c1a-42f3-89a1-763bf702069c,"'1(..)':1 '2(..)':1 '1wüu':2 '2wüu':2 '1es':3 '2es':3 '1isch':4 '2isch':4 '1eifach':5 '2eifach':5 '1es':6 '2es':6 '1feins':7 '2feins':7 '1getränk':8 '2getränk':8 '1weisch':9 '2weisch':9 '1(......)':10 '2(......)':10"
68318899-1585-427e-97dc-aaad43be42c2,"'1(..)':1 '2(..)':1 '1vor':2 '2vor':2 '1auem':3 '2auem':3"
abcdba37-06d1-42bd-971e-da4a6d1d6789,"'1scho':1 '2scho':1 '1so':2 '2so':2 '1hm':3 '2hm':3 '1aber':4 '2aber':4 '1zum':5 '2zum':5 '1bispiu':6 '2bispiu':6 '1i':7 '2i':7 '1ha':8 '2ha':8 '1nä':9 '2nä':9 '1henne':10 '2henne':10 '1cooli':11 '2cooli':11 '1klass':12 '2klass':12"
836ef7fc-10a8-4431-98e5-4f357fa1e55e,"'1und':1 '2und':1 '1när':2 '2när':2 '1het':3 '2het':3 '1eine':4 '2eine':4 '1wo':5 '2wo':5 '1när':6 '2när':6 '1äch':7 '2äch':7 '1geburi':8 '2geburi':8 '1het':9 '2het':9 '1gha':10 '2gha':10 '1oder':11 '2oder':11 '1so':12 '2so':12 '1weiss':13 '2weiss':13 '1gar':14 '2gar':14 '1nüm':15 '2nüm':15 '1simer':16 '2simer':16 '1zu':17 '2zu':17 '1ihm':18 '2ihm':18 '1hei':19 '2hei':19 '1gange':20 '2gange':20 '1(.)':21 '2(.)':21 '1und':22 '2und':22 '1d':23 '2d':23 '1eutere':24 '2eutere':24 '1si':25 '2si':25 '1extra':26 '2extra':26 '1furt':27 '2furt':27 '1gange':28 '2gange':28"
c7fb6349-3494-41a7-99e4-8eb54dacc794,"'1(..)':1 '2(..)':1 '1u':2 '2u':2 '1är':3 '2är':3 '1het':4 '2het':4 '1haut':5 '2haut':5 '1o':6 '2o':6 '1so':7 '2so':7 '1e':8 '2e':8 '1pool':9 '2pool':9 '1gha':10 '2gha':10 '1und':11 '2und':11 '1(.)':12 '2(.)':12 '1es':13 '2es':13 '1henne':14 '2henne':14 '1cools':15 '2cools':15 '1huus':16 '2huus':16"
ad3674d7-0a3b-4dc5-8b8e-ea26363cc6c2,"'1u':1 '2u':1 '1es':2 '2es':2 '1het':3 '2het':3 '1haut':4 '2haut':4 '1när':5 '2när':5 '1o':6 '2o':6 '1chli':7 '2chli':7 '1drinks':8 '2drinks':8 '1gä':9 '2gä':9 '1weisch':10 '2weisch':10"
0aed99ff-07bb-4f09-bc52-5c297dc1b016,"'1aber':1 '2aber':1 '1mir':2 '2mir':2 '1heis':3 '2heis':3 '1eifach':4 '2eifach':4 '1so':5 '2so':5 '1gmüetlech':6 '2gmüetlech':6 '1gha':7 '2gha':7 '1u':8 '2u':8 '1eifach':9 '2eifach':9 '1chönne':10 '2chönne':10 '1rede':11 '2rede':11 '1u':12 '2u':12 '1heis':13 '2heis':13 '1luschtig':14 '2luschtig':14 '1gha':15 '2gha':15 '1u':16 '2u':16 '1so':17 '2so':17 '1(..)':18 '2(..)':18 '1u':19 '2u':19 '1es':20 '2es':20 '1het':21 '2het':21 '1o':22 '2o':22 '1alkohol':23 '2alkohol':23 '1gha':24 '2gha':24 '1aber':25 '2aber':25 '1niemer':26 '2niemer':26 '1het':27 '2het':27 '1itz':28 '2itz':28 '1würk':29 '2würk':29 '1(...)':30 '2(...)':30 '1übertribe':31 '2übertribe':31 '1oder':32 '2oder':32 '1so':33 '2so':33 '1nei':34 '2nei':34"
8d494099-bb23-423d-8762-835c01597728,"'1(..)':1 '2(..)':1 '1mhm':2 '2mhm':2 '1(..)':3 '2(..)':3 '1ja':4 '2ja':4 '1vou':5 '2vou':5 '1(..)':6 '2(..)':6 '1mhm':7 '2mhm':7"
9695d60a-554e-4dda-82a8-fc78735b59a3,"'1aber':1 '2aber':1 '1zum':2 '2zum':2 '1bispiu':3 '2bispiu':3 '1beerpong':4 '2beerpong':4 '1fingi':5 '2fingi':5 '1luschtig':6 '2luschtig':6"
0999979d-2f6d-4341-8fc1-5c6c87a4ec86,"'1(...)':1 '2(...)':1 '1ja':2 '2ja':2 '1(.)':3 '2(.)':3 '1ja':4 '2ja':4 '1(...)':5 '2(...)':5"
4a2c71a3-02df-4fed-8f44-5ae6ab5a1039,"'1ja':1 '2ja':1 '1(...)':2 '2(...)':2 '1ah':3 '2ah':3 '1ja':4 '2ja':4 '1(unverständlich)':5 '2(unverständlich)':5"
c3eea585-c94c-4b76-9d04-328d62a08c02,"'1mhm':1 '2mhm':1"
0e2f5290-33f2-47c6-b2f8-d2cb975c3f1e,"'1isch':1 '2isch':1 '1doch':2 '2doch':2 '1so':3 '2so':3 '1wie':4 '2wie':4 '1ne':5 '2ne':5 '1adventure':6 '2adventure':6 '1room':7 '2room':7"
05589d7f-2137-4132-ab69-50686cede216,"'1we':1 '2we':1 '1si':2 '2si':2 '1no':3 '2no':3 '1chli':4 '2chli':4 '1konzentriert':5 '2konzentriert':5 '1si':6 '2si':6"
00ee2c06-80b3-489a-9a5c-206a1e72ea33,"'1aber':1 '2aber':1 '1beerpong':2 '2beerpong':2 '1isch':3 '2isch':3 '1eifach':4 '2eifach':4 '1öppis':5 '2öppis':5 '1wo':6 '2wo':6 '1luschtig':7 '2luschtig':7 '1auso':8 '2auso':8 '1weisch':9 '2weisch':9 '1(...)':10 '2(...)':10 '1ke':11 '2ke':11 '1ahnig':12 '2ahnig':12 '1aues':13 '2aues':13 '1isch':14 '2isch':14 '1eifach':15 '2eifach':15 '1luschtig':16 '2luschtig':16 '1(unverständlich)':17 '2(unverständlich)':17"
c79076dd-7b49-4915-9e17-df69948f8767,"'1ja':1 '2ja':1"
8c200698-fceb-4b3d-b270-f2197df54cea,"'1hmm':1 '2hmm':1"
4b0d0d66-75f1-4846-b806-683923e74b66,"'1aber':1 '2aber':1 '1meistens':2 '2meistens':2 '1träffe':3 '2träffe':3 '1die':4 '2die':4 '1am':5 '2am':5 '1beschte':6 '2beschte':6 '1woni':7 '2woni':7 '1mau':8 '2mau':8 '1meh':9 '2meh':9 '1grad':10 '2grad':10 '1chöi':11 '2chöi':11 '1loufe':12 '2loufe':12"
86aee7bc-9814-423e-beda-39afe013092e,"'1lacht':1 '2lacht':1"
83b7a0d4-c268-4dea-8f5c-567a0335f7b2,"'1ja':1 '2ja':1 '1aber':2 '2aber':2 '1es':3 '2es':3 '1isch':4 '2isch':4 '1so':5 '2so':5 '1unlogisch':6 '2unlogisch':6"
8abe176e-fa43-43f8-a760-561be7b60182,"'1hmm':1 '2hmm':1"
6d9618ce-41f7-4477-80f3-67011315f902,"'1ja':1 '2ja':1 '1es':2 '2es':2 '1isch':3 '2isch':3 '1ja':4 '2ja':4 '1meistens':5 '2meistens':5 '1bier':6 '2bier':6"
22ad52d8-2a51-463a-abe8-3b2c02db528e,"'1ach':1 '2ach':1 '1ja':2 '2ja':2 '1beerpong':3 '2beerpong':3"
d612f409-2b52-4363-bb9a-64077414fcab,"'1ja':1 '2ja':1 '1guet':2 '2guet':2 '1isch':3 '2isch':3 '1ja':4 '2ja':4 '1nid':5 '2nid':5 '1(unverständlich)':6 '2(unverständlich)':6"
2c1b06f3-4478-4e92-aa94-83731dc4fcbc,"'1sie':1 '2sie':1 '1hei':2 '2hei':2 '1bi':3 '2bi':3 '1üs':4 '2üs':4 '1im':5 '2im':5 '1eutereabe':6 '2eutereabe':6 '1hm':7 '2hm':7 '1eutereabe':8 '2eutereabe':8 '1hets':9 '2hets':9 '1no':10 '2no':10 '1so':11 '2so':11 '1es':12 '2es':12 '1apero':13 '2apero':13 '1gä':14 '2gä':14 '1und':15 '2und':15 '1üsi':16 '2üsi':16 '1handbauer':17 '2handbauer':17 '1si':18 '2si':18 '1nid':19 '2nid':19 '1uf':20 '2uf':20 '1e':21 '2e':21 '1ne':22 '2ne':22 '1besseri':23 '2besseri':23 '1idee':24 '2idee':24 '1cho':25 '2cho':25 '1aus':26 '2aus':26 '1dass':27 '2dass':27 '1sie':28 '2sie':28 '1beerpong':29 '2beerpong':29 '1spile':30 '2spile':30 '1vor':31 '2vor':31 '1aune':32 '2aune':32 '1eutere':33 '2eutere':33 '1mit':34 '2mit':34 '1wasser':35 '2wasser':35"
f6335ed7-21eb-41d8-af15-820970544d8d,"'1ah':1 '2ah':1"
a8969590-5cc1-4417-88f2-86519af47500,"'1i':1 '2i':1 '1ha':2 '2ha':2 '1mir':3 '2mir':3 '1so':4 '2so':4 '1dänkt':5 '2dänkt':5 '1so':6 '2so':6 '1(..)':7 '2(..)':7 '1guete':8 '2guete':8 '1ifluss':9 '2ifluss':9"
c3b7504b-7392-430e-a7bb-0ab63a2c99ae,"'1hmm':1 '2hmm':1 '1was':2 '2was':2 '1mir':3 '2mir':3 '1aus':4 '2aus':4 '1für':5 '2für':5 '1sportler':6 '2sportler':6 '1hei':7 '2hei':7"
aa1a352d-5385-4f38-8148-6845d9faafcc,"'1mir':1 '2mir':1 '1hei':2 '2hei':2 '1e':3 '2e':3 '1iiskunstläufere':4 '2iiskunstläufere':4 '1mir':5 '2mir':5 '1hei':6 '2hei':6 '1handbauer':7 '2handbauer':7 '1nur':8 '2nur':8 '1no':9 '2no':9 '1eine':10 '2eine':10"
c224f467-2e57-4396-a913-7329c1b0d8fd,"'1yup':1 '2yup':1 '1mir':2 '2mir':2 '1hei':3 '2hei':3 '1no':4 '2no':4 '1ei':5 '2ei':5 '1hand':6 '2hand':6 '1(unverständlich)':7 '2(unverständlich)':7"
d608239f-2c4e-490c-b6bd-5a5ceeffe81a,"'1ehm':1 '2ehm':1"
