segment_id	char_range	frame_range	meta
80163589-cacf-4c69-927d-b4906aeabaef	[200444,200455)	[344258,344309)	{"speaker": "T4_GP1", "sent_id": "a652", "start": "13770.32", "end": "13772.369999999999", "text": "(lacht) mhm"}
2e9eb5e1-fed2-4b04-9fcb-2312b8608589	[200456,200460)	[344899,344927)	{"speaker": "T4_GP1", "sent_id": "a653", "start": "13795.97", "end": "13797.1", "text": "scho"}
792b995d-15ae-4f0f-a91d-60cfbbb8576e	[200461,200583)	[345112,345350)	{"speaker": "T4_GP1", "sent_id": "a654", "start": "13804.5", "end": "13814.02", "text": "ja weisch biudigseta wird n\u00c3\u00a4r k\u00c3\u00bcrzt oder u n\u00c3\u00a4r choufe si wieder miliarde t\u00c3\u00bcri dummi jets wo n\u00c3\u00a4r i i de aupe abst\u00c3\u00bcrze"}
154628c0-31ef-4798-adfe-ecd97a660275	[200584,200717)	[345382,345591)	{"speaker": "T4_GP1", "sent_id": "a655", "start": "13815.28", "end": "13823.65", "text": "(lacht) du bisch so ne eigen\u00c3\u00bctzige siech aute wenn so wenn i milit\u00c3\u00a4r gh\u00c3\u00b6re wird i grd rot aute im fau schw\u00c3\u00b6re i raschte grd us ey"}
20d8d9ad-c701-48ab-abce-b86bcc9b6e9d	[200718,200783)	[345878,345988)	{"speaker": "T4_GP1", "sent_id": "a656", "start": "13835.15", "end": "13839.53", "text": "ja ds isch aues wo mer mache so im gymer abw\u00c3\u00a4ge ws gd no so geit"}
3bc59069-90e8-472f-93e9-988e46537794	[200784,200849)	[346006,346101)	{"speaker": "T4_GP1", "sent_id": "a657", "start": "13840.24", "end": "13844.06", "text": "m\u00c3\u00bcglechst weni ufwand f\u00c3\u00bcr d\u00c3\u00bcre cho nid z viu (unverst\u00c3\u00a4ndlich)"}
a34c0fef-915a-4a9e-9df9-14f711182bc7	[200850,200894)	[346155,346191)	{"speaker": "T4_GP1", "sent_id": "a658", "start": "13846.22", "end": "13847.65", "text": "ja i ha s gf\u00c3\u00bceu mir mache (unverst\u00c3\u00a4ndlich)"}
8182008a-426c-41f5-a2e0-446a73e83f7c	[200895,200991)	[347402,347543)	{"speaker": "T4_GP1", "sent_id": "a659", "start": "13896.08", "end": "13901.75", "text": "jaa i bi aso ke ahnig di linggi bewegig isch wesentlech stercher ha ni z gf\u00c3\u00bce (unverst\u00c3\u00a4ndlich)"}
ed1d1be2-2957-4518-9f8b-aaff55c2d6af	[200992,200996)	[347567,347593)	{"speaker": "T4_GP1", "sent_id": "a660", "start": "13902.71", "end": "13903.74", "text": "scho"}
bbb02752-4c9c-4326-8591-384953b2a219	[200997,201120)	[347633,347870)	{"speaker": "T4_GP1", "sent_id": "a661", "start": "13905.34", "end": "13914.83", "text": "i ha s gf\u00c3\u00bceu way meh di ganzi feministischi sach di ganzi klima sach und der lingg fl\u00c3\u00bcgu isch wesentlech agressiver worde"}
4e627977-90a0-4785-9c2a-103b41a8b7aa	[201121,201268)	[347917,348164)	{"speaker": "T4_GP1", "sent_id": "a662", "start": "13916.68", "end": "13926.58", "text": "ja ke ahnig mir si r\u00c3\u00a4cht viu meh derbi ke ahnig i bi i ha s gf\u00c3\u00bceu mir si viu viu schneuer igschnappt me muess viu meh z\u00c3\u00bcg mache mir probiere meh"}
52bfbc75-6efa-4fc9-b50c-55b09b8066a0	[201269,201288)	[348778,348816)	{"speaker": "T4_GP1", "sent_id": "a663", "start": "13951.14", "end": "13952.67", "text": "iz fuggt er uf aute"}
34a7d527-a8a9-4ae0-873a-bf47c7532644	[201289,201349)	[349016,349131)	{"speaker": "T4_GP1", "sent_id": "a664", "start": "13960.67", "end": "13965.24", "text": "ja d DEBI louft am NILS nache aber dr NILS setzt sech i aute"}
ee395b3f-0fcb-4834-bae9-a7ca7f46d901	[201350,201358)	[349319,349346)	{"speaker": "T4_GP1", "sent_id": "a665", "start": "13972.77", "end": "13973.86", "text": "ke ahnig"}
9d48bcb1-6373-4024-b7c5-a00259f559bc	[201359,201460)	[349349,349486)	{"speaker": "T4_GP1", "sent_id": "a666", "start": "13973.99", "end": "13979.45", "text": "aber i ha s gf\u00c3\u00bceu du bisch o ni so fest bi \u00c3\u00bcs derbi aso ke ahnig du bisch ja ni so viu vor der haue"}
eb0483a9-5602-4f5b-b05e-a5b63586b995	[201461,201526)	[349492,349606)	{"speaker": "T4_GP1", "sent_id": "a667", "start": "13979.71", "end": "13984.27", "text": "i bi no viu bi dene und i bi no r\u00c3\u00a4cht i de lingsextreme krei aso"}
3445489d-e980-4fb0-a07f-47fe8e15cc73	[201527,201632)	[349834,349998)	{"speaker": "T4_GP1", "sent_id": "a668", "start": "13993.39", "end": "13999.95", "text": "i ga o ni soo a demos aso klima demos abr i probiere mi r\u00c3\u00a4cht i z setze f\u00c3\u00bcr d\u00c3\u00a4 ganz f\u00c3\u00bcr ds ganze z\u00c3\u00bcg"}
6618afa9-f5eb-4228-a604-9bbe89f5d03a	[201633,201779)	[350044,350392)	{"speaker": "T4_GP1", "sent_id": "a669", "start": "14001.79", "end": "14015.69", "text": "mhm weniger klima meh so di ganzi emanzipationssach und o nid nome eh froue sondern meh di ganzi gender frag und schwuli wi d\u00c3\u00a4 ganz ds ganze z\u00c3\u00bcg"}
13708e23-e540-474b-a5e7-716246ff6f05	[201780,202019)	[350424,350902)	{"speaker": "T4_GP1", "sent_id": "a670", "start": "14016.96", "end": "14036.08", "text": "ehm ja ds fingi r\u00c3\u00a4cht wichtig aso da da isch no mega wenig toleranz ume w\u00c3\u00a4g ha ni s gf\u00c3\u00bceu g\u00c3\u00a4g di ganze non gender defining da da ds versteit niemer ha ni s gf\u00c3\u00bceu aso d ANNA wo iz ihre name i MIKA het gw\u00c3\u00a4chslet aber ws ws ahh \u00c3\u00a4hh aso"}
d66b70bf-d743-4257-bbcf-606f2de79579	[202020,202144)	[351033,351261)	{"speaker": "T4_GP1", "sent_id": "a671", "start": "14041.34", "end": "14050.46", "text": "ja vilech ischs schw\u00c3\u00a4r so z es isch \u00c3\u00a4ue scho schw\u00c3\u00a4r z z verstah abr i ha s gf\u00c3\u00bceu es isch mega viu intoleranz da in b\u00c3\u00a4rn"}
4ae7e488-4919-4695-81db-075492c48d03	[202145,202202)	[351431,351525)	{"speaker": "T4_GP1", "sent_id": "a672", "start": "14057.24", "end": "14061.0", "text": "ehm weniger abr o o di aute si scho so chli meh z ziu aso"}
25c064d3-f32a-4b86-aba8-72150ba114e5	[202203,202209)	[351577,351595)	{"speaker": "T4_GP1", "sent_id": "a673", "start": "14063.08", "end": "14063.81", "text": "ja aso"}
c953ac47-d56e-4080-aa57-794f7c6dff04	[202210,202290)	[352252,352381)	{"speaker": "T4_GP1", "sent_id": "a674", "start": "14090.08", "end": "14095.26", "text": "i ha s gf\u00c3\u00bceu der r\u00c3\u00a4chts fl\u00c3\u00bcgu wachst aber o enorm i de junge bi de junge l\u00c3\u00bct"}
cd9300b2-0143-419c-8780-8663747f4cfb	[202291,202470)	[352420,352692)	{"speaker": "T4_GP1", "sent_id": "a675", "start": "14096.82", "end": "14107.7", "text": "mir bech\u00c3\u00b6me s ni so mit aber uf em land wachst wachse di r\u00c3\u00a4chtsextreme r\u00c3\u00a4cht a und i ha s gf\u00c3\u00bceu di politische spannige di g\u00c3\u00a4be nim r\u00c3\u00a4cht w\u00c3\u00bcu es isch es immer extremer wirds"}
fbadb107-b909-4904-8a8a-3ccbb45a255e	[202471,202866)	[352697,353304)	{"speaker": "T4_GP1", "sent_id": "a676", "start": "14107.91", "end": "14132.16", "text": "es es du bi di es vili w\u00c3\u00a4rde schn\u00c3\u00a4u linggsextrem es git o viu wo r\u00c3\u00a4chts es es wird agressiv i z gf\u00c3\u00bceu es git spannige langsam w\u00c3\u00bcu d l\u00c3\u00bct i ha s gf\u00c3\u00bceu es wird politischer interessiert wobi ds si d l\u00c3\u00bct scho immer so chli gsie aber so in sch\u00c3\u00bcb aso es het mau die jugendkrawall g\u00c3\u00a4 u n\u00c3\u00a4r ischs wieder chli zr\u00c3\u00bcg u n\u00c3\u00a4r ch\u00c3\u00b6me mir und i ha s gf\u00c3\u00bceu d jugend geit iz wieder chli los politisch"}
1b1c7520-bf80-48f4-a7fb-ab0d5786a793	[202867,202873)	[353421,353458)	{"speaker": "T4_GP1", "sent_id": "a677", "start": "14136.84", "end": "14138.32", "text": "ja vou"}
0f8907d9-ef50-423e-96f1-6d3f2f0bb155	[202874,202878)	[353573,353590)	{"speaker": "T4_GP1", "sent_id": "a678", "start": "14142.92", "end": "14143.61", "text": "scho"}
95e1d21f-007c-43b2-b901-6abe73b925e7	[202879,202947)	[353605,353701)	{"speaker": "T4_GP1", "sent_id": "a679", "start": "14144.21", "end": "14148.04", "text": "mir betrachte aues mega usem ne politische standpunkt ha ni s gf\u00c3\u00bceu"}
74d3448a-d528-4d43-a21d-6a2099a66d5d	[202948,202950)	[353762,353774)	{"speaker": "T4_GP1", "sent_id": "a680", "start": "14150.48", "end": "14150.97", "text": "ja"}
2db6bdcc-af05-4e9a-a482-7ebbff74ebf5	[202951,202960)	[354407,354433)	{"speaker": "T4_GP1", "sent_id": "a681", "start": "14176.31", "end": "14177.35", "text": "ja stimmt"}
1b66cac5-c41f-4b69-8447-be1e9cc49c52	[202961,203006)	[354475,354561)	{"speaker": "T4_GP1", "sent_id": "a682", "start": "14179.0", "end": "14182.45", "text": "d haue wird so aus schreckensort abgst\u00c3\u00a4mplet"}
2a61b60e-69e1-4218-9158-00ecbee88884	[203007,203082)	[354830,354932)	{"speaker": "T4_GP1", "sent_id": "a683", "start": "14193.2", "end": "14197.31", "text": "ja aso i finge es geit i bi dert gsie wo der schwarz block het aus az\u00c3\u00bcndet"}
bc9d46df-86cb-46db-b59d-f72a2213d7dd	[203083,203086)	[355126,355143)	{"speaker": "T4_GP1", "sent_id": "a684", "start": "14205.04", "end": "14205.72", "text": "mhm"}
e5413d22-d3f9-43ac-adb0-eb729f49e8be	[203087,203367)	[355450,355871)	{"speaker": "T4_GP1", "sent_id": "a685", "start": "14218.0", "end": "14234.869999999999", "text": "i ha s gf\u00c3\u00bcu dsch ni nur oberland aui hei no so di auti generation macht eine uf schrecke vor der haue wo ni minere chline schwo wo die mit becho het ds i vor d haue bi de si so ohh dr\u00c3\u00b6geler oh mein gott krawall du machsch aues kabutt und droge und ja aso so wird ds ganze so gse"}
cde8df86-e856-447d-b113-bfc402e813d8	[203368,203487)	[355901,356059)	{"speaker": "T4_GP1", "sent_id": "a686", "start": "14236.04", "end": "14242.39", "text": "mhm ja okey aso sorry aber bi mir hets o immer scho so gheisse wo ni chliner bi gsie so haue isch e b\u00c3\u00b6se ort weisch so"}
f91b976d-40dd-4562-a077-2ad427dbc259	[203488,203535)	[357300,357397)	{"speaker": "T4_GP1", "sent_id": "a687", "start": "14292.0", "end": "14295.89", "text": "aktiver und agressiver h\u00c3\u00a4tt i gseit wesentlech"}
f4907b65-a8bc-48a2-a78e-4011c500d8e7	[203536,203552)	[357536,357572)	{"speaker": "T4_GP1", "sent_id": "a688", "start": "14301.44", "end": "14302.9", "text": "mhm i gloub scho"}
9264ccb4-1a00-4880-b51c-2c5a9aa97891	[203553,203600)	[357606,357698)	{"speaker": "T4_GP1", "sent_id": "a689", "start": "14304.26", "end": "14307.95", "text": "i gloub scho di si befasse sech scho meh dermit"}
6e613183-0edc-4271-a41f-a5082729b9c3	[203601,203607)	[358290,358334)	{"speaker": "T4_GP1", "sent_id": "a690", "start": "14331.630000000001", "end": "14333.39", "text": "mhm ja"}
c687bd76-2bbf-4366-a5bf-78ff861b9de7	[203608,203694)	[358434,358589)	{"speaker": "T4_GP1", "sent_id": "a691", "start": "14337.36", "end": "14343.57", "text": "mhm mhm genau ja mir si meh so ufs grosse ganze mir g\u00c3\u00b6 so meh so uf di breite f\u00c3\u00a4uder"}
5492dc05-82b7-48c7-ac12-fed52bf24b55	[203695,203700)	[358677,358688)	{"speaker": "T4_GP1", "sent_id": "a692", "start": "14347.08", "end": "14347.52", "text": "genau"}
dbbcaa11-4244-4ecd-ad27-a27824bb9c2d	[203701,203911)	[358794,359280)	{"speaker": "T4_GP1", "sent_id": "a693", "start": "14351.78", "end": "14371.21", "text": "aso ke ahnig i bi i r\u00c3\u00a4cht systemg\u00c3\u00a4gnerische kreise und i ha z gf\u00c3\u00bcu da da geits maga ab aso so i ha s gf\u00c3\u00bceu systemg\u00c3\u00a4gner w\u00c3\u00a4rde viu meh d l\u00c3\u00bct ehm und aso s git krassi asichte s git weniger krassi asichte u"}
4807316a-9750-41f4-9d8a-ca5837089777	[203912,203914)	[359641,359654)	{"speaker": "T4_GP1", "sent_id": "a694", "start": "14385.65", "end": "14386.17", "text": "ja"}
5d186d45-db22-44bd-9014-ca89d109b3dc	[203915,204259)	[359788,360322)	{"speaker": "T4_GP1", "sent_id": "a695", "start": "14391.52", "end": "14412.89", "text": "aber i weiss ni ob ds iz so starch isch w\u00c3\u00bcu i ha unger i bi starch mit de l\u00c3\u00bct vo der haue und dert ischs mega starch aber i weiss nid obs vor der haue aso we me n\u00c3\u00a4r chli vor haue w\u00c3\u00a4g geit hani z gf\u00c3\u00bceu d di ganzi eh ehm kommunistischi anarchistischi ehm antikapitalistischi bewegig wird n\u00c3\u00a4r sehr schn\u00c3\u00a4u schwach sehr sehr viu viu schwecher"}
60d97755-c168-4db2-a5d6-290a29698df0	[204260,204314)	[360455,360568)	{"speaker": "T4_GP1", "sent_id": "a696", "start": "14418.2", "end": "14422.74", "text": "vor der haue si viu partyg\u00c3\u00a4nger wo ds ni so mit mache"}
a1dd0a7f-5498-4b64-a317-f9553aa03599	[204315,204344)	[360659,360721)	{"speaker": "T4_GP1", "sent_id": "a697", "start": "14426.36", "end": "14428.86", "text": "di si n\u00c3\u00a4r o nid vor der haue"}
ae60f425-ccf9-4228-8e11-c86b1d3f68e6	[204345,204433)	[360750,360894)	{"speaker": "T4_GP1", "sent_id": "a698", "start": "14430.02", "end": "14435.78", "text": "vor der haue si so di liechte g\u00c3\u00a4gner aber die wo n\u00c3\u00a4r richtig krass si igsteut dr JANIS"}
032a56d6-e177-4a03-a8c0-b4e498d77bfe	[204434,204636)	[360895,361175)	{"speaker": "T4_GP1", "sent_id": "a699", "start": "14435.81", "end": "14447.02", "text": "nei d EVA isch no lieb aber dr JANNIS wo w\u00c3\u00bck so eine macht uf mir m\u00c3\u00bcesse m\u00c3\u00b6nsche usrotte wo nid a \u00c3\u00bcses kommunistische system gloube di si n\u00c3\u00a4r no bi angerne hotspots und vo dene hani ni so ahnig aso"}
a6cf46e7-d537-43b3-84bb-913d3a4fcb31	[204637,204800)	[361240,361590)	{"speaker": "T4_GP1", "sent_id": "a700", "start": "14449.630000000001", "end": "14463.61", "text": "ds weiss i \u00c3\u00a4be nid w\u00c3\u00bcu so krass bi ni o ni aso ehm ja es git no sehr viu krasseri und di di si n\u00c3\u00a4r ni so \u00c3\u00b6ffentlech aso da si w\u00c3\u00bck so es paar krassi l\u00c3\u00bct derbi"}
634366b3-9b65-4d83-bdba-431a1417fe12	[204801,204807)	[361953,361985)	{"speaker": "T4_GP1", "sent_id": "a701", "start": "14478.119999999999", "end": "14479.42", "text": "ja vou"}
baa1df38-e24c-494f-ac00-e532b3cc6d46	[204808,205230)	[362022,362610)	{"speaker": "T4_GP1", "sent_id": "a702", "start": "14480.91", "end": "14504.41", "text": "o so sehr anti r\u00c3\u00a4chts irgend i ha so s gf\u00c3\u00bcu di lingge g\u00c3\u00b6 efach druf ds es ds si houpts\u00c3\u00a4chlech g\u00c3\u00a4ge di r\u00c3\u00a4chte si aso we so di lingge si efach g\u00c3\u00a4g derg\u00c3\u00a4ge us irgend so ke ahnig aber ds ja aso so z\u00c3\u00bcg g\u00c3\u00a4ge trump haut aso i weiss es haut eifach wenn i mit mire familie am tisch hocke i raschte immer fasch us ds si trump supporter di finge pal\u00c3\u00a4stinenser si aues dr\u00c3\u00a4cksaraber wo meh eh m\u00c3\u00bcesst w\u00c3\u00a4g (unverst\u00c3\u00a4ndlich)"}
cabc0b16-b419-4046-b5ee-f76a81bb004a	[205231,205265)	[362641,362690)	{"speaker": "T4_GP1", "sent_id": "a703", "start": "14505.67", "end": "14507.619999999999", "text": "ja ds isch ganz schlimm ds si jude"}
2e5b3280-2e39-4758-8512-4d5e09973475	[205266,205395)	[362697,362906)	{"speaker": "T4_GP1", "sent_id": "a704", "start": "14507.880000000001", "end": "14516.24", "text": "ds si so haub amis ds isch ds ds tuet es ahh i raschte n\u00c3\u00a4r scho viu und und klima klima isch fake aso so l\u00c3\u00bct gits \u00c3\u00a4be doch aso"}
1a8e2500-1bf0-4662-816f-3a3a44e00d02	[205396,205432)	[363422,363500)	{"speaker": "T4_GP1", "sent_id": "a705", "start": "14536.91", "end": "14540.01", "text": "es git e r\u00c3\u00a4chte r\u00c3\u00a4chts rutsch haut"}
c39d6ef3-54be-4ee6-b2da-eaec775e889a	[205433,205435)	[364800,364823)	{"speaker": "T4_GP1", "sent_id": "a706", "start": "14592.01", "end": "14592.94", "text": "ja"}
12d95c68-f024-497d-aadb-6d5be34d1736	[205436,205446)	[364924,364946)	{"speaker": "T4_GP1", "sent_id": "a707", "start": "14596.96", "end": "14597.869999999999", "text": "i weiss ni"}
759178e4-7eec-4c6a-911c-e89806e34b80	[205447,205494)	[365049,365115)	{"speaker": "T4_GP1", "sent_id": "a708", "start": "14601.99", "end": "14604.619999999999", "text": "es isch sicher mau jede dert gsie i \u00c3\u00bcsem auter"}
1fceb28b-b50f-4841-a65c-a41e4fb78cdb	[205495,205598)	[365119,365308)	{"speaker": "T4_GP1", "sent_id": "a709", "start": "14604.79", "end": "14612.35", "text": "es isch e maga usgong usgangs hotspot wenn wenn l\u00c3\u00bct usgang i \u00c3\u00bcsem auter d\u00c3\u00a4nke aui zersch mau ad haue"}
6b7dd3ca-726d-4269-9623-4d54f72294a8	[205599,205936)	[365313,365973)	{"speaker": "T4_GP1", "sent_id": "a710", "start": "14612.53", "end": "14638.94", "text": "mo mou es g\u00c3\u00b6 di meiste vor d haue und es g\u00c3\u00b6 nid nome di lingge vor d haue z d wr trash ertr\u00c3\u00a4gende kapitaliste l\u00c3\u00bct si aui o dert aso es isch f\u00c3\u00bcraum zersch mau usgang u n\u00c3\u00a4r gits no der ideologisch haue chreis und di si nid grd di si nid z\u00c3\u00a4me es git es isch \u00c3\u00b6pis angers haue usgang und die wo w\u00c3\u00bck dert o no so ihri \u00c3\u00bcberz\u00c3\u00bcgige hei"}
d7e043ce-ab16-4881-9f66-79d3d9f8c46e	[205937,206098)	[365976,366278)	{"speaker": "T4_GP1", "sent_id": "a711", "start": "14639.05", "end": "14651.14", "text": "ehm aber d haue isch kulturell mega wichtig und iz ni nome w\u00c3\u00a4g d\u00c3\u00a4m i mein der dachstock macht mega konz\u00c3\u00a4rt ehm partys r\u00c3\u00b6ssli au ds isch viu (unverst\u00c3\u00a4ndlich)"}
43aa26f6-9946-4614-8343-d5af412d6bb0	[206099,206109)	[366492,366527)	{"speaker": "T4_GP1", "sent_id": "a712", "start": "14659.7", "end": "14661.08", "text": "ja ds isch"}
7848dd10-4c0a-4f09-9356-83ae32f652a1	[206110,206198)	[366600,366736)	{"speaker": "T4_GP1", "sent_id": "a713", "start": "14664.0", "end": "14669.44", "text": "esch e soziale ort aui si dert du lehrsch l\u00c3\u00bct kenne dini homies si dert ds isch agn\u00c3\u00a4hm"}
877aefcc-7b9c-4823-820b-e72725e1f216	[206199,206212)	[366828,366865)	{"speaker": "T4_GP1", "sent_id": "a714", "start": "14673.130000000001", "end": "14674.6", "text": "oder so clubs"}
fb7d2c53-cd24-49a6-b630-33e4baaf85e4	[206213,206374)	[367100,367331)	{"speaker": "T4_GP1", "sent_id": "a715", "start": "14684.0", "end": "14693.27", "text": "aber i finge es geit o nid ums zahle weisch es isch nid schl es isch lut u was isch dert dert hesch null soziale asp\u00c3\u00a4kt dsch doch nid gm\u00c3\u00bcetlech ws machsch dert"}
baf10711-473e-4a51-b259-400d8a05612b	[206375,206643)	[367349,367747)	{"speaker": "T4_GP1", "sent_id": "a716", "start": "14693.98", "end": "14709.91", "text": "du geisch mit dire gruppe h\u00c3\u00a4re u n\u00c3\u00a4r redsch ja trotzd\u00c3\u00a4m nid drinn zausch achz\u00c3\u00a4h stutz f\u00c3\u00bcr e verkackte mojito u n\u00c3\u00a4r hocksch dert es isch mega luut du redsch mit dine kollege null hopsisch chli vor der haue hesch gspr\u00c3\u00a4ch soziau engagement u ds hani viu lieber aso"}
440c6b92-82b2-415f-a139-705d7e9a4c83	[206644,206646)	[367773,367788)	{"speaker": "T4_GP1", "sent_id": "a717", "start": "14710.92", "end": "14711.53", "text": "ja"}
4bd4362a-0762-4ea9-95b4-af26f13ea4aa	[206647,206652)	[367879,367905)	{"speaker": "T4_GP1", "sent_id": "a718", "start": "14715.18", "end": "14716.21", "text": "a was"}
4c5b4dd6-a0d1-412e-922a-5f5e5579da00	[206653,206685)	[368176,368258)	{"speaker": "T4_GP1", "sent_id": "a719", "start": "14727.05", "end": "14730.35", "text": "konz\u00c3\u00a4rt musig isch eher schwach"}
d158992f-5290-4e06-a9bd-12c97ed064e1	[206686,206835)	[368288,368558)	{"speaker": "T4_GP1", "sent_id": "a720", "start": "14731.54", "end": "14742.35", "text": "es geit aso esch nid aso wo mer h\u00c3\u00a4re ch\u00c3\u00b6i isch so d haue progr abr progr isch wesentlech wesentlech euters publikum da fingsch niemer i \u00c3\u00bcsem auter"}
3b0b3561-13c2-478d-8035-cd6a7f66a362	[206836,206867)	[368585,368653)	{"speaker": "T4_GP1", "sent_id": "a721", "start": "14743.42", "end": "14746.119999999999", "text": "progr si n\u00c3\u00a4r ender euteri l\u00c3\u00bct"}
1b274249-43b1-4d62-9a52-c7975d3edac3	[206868,206889)	[368746,368779)	{"speaker": "T4_GP1", "sent_id": "a722", "start": "14749.85", "end": "14751.18", "text": "ja u n\u00c3\u00a4r isch fertig"}
d41829a4-bd58-40a0-a623-87d15749b7ea	[206890,206982)	[368992,369139)	{"speaker": "T4_GP1", "sent_id": "a723", "start": "14759.7", "end": "14765.57", "text": "ja aso iz so \u00c3\u00b6ffentlechi soziali orte hei mer d haue u n\u00c3\u00a4r no biz progr u n\u00c3\u00a4r isch fertig"}
11440c73-3354-4088-89ce-4d24fa24ced4	[206983,207000)	[369167,369202)	{"speaker": "T4_GP1", "sent_id": "a724", "start": "14766.68", "end": "14768.1", "text": "so viu hei mer ni"}
0f7eb017-6d2f-4499-ac56-1b441ffbb38d	[207001,207009)	[369237,369282)	{"speaker": "T4_GP1", "sent_id": "a725", "start": "14769.51", "end": "14771.3", "text": "konz\u00c3\u00a4rt"}
c1656701-322f-4bfa-a6e2-b3fe81ef23d2	[207010,207020)	[369314,369351)	{"speaker": "T4_GP1", "sent_id": "a726", "start": "14772.59", "end": "14774.06", "text": "ja p\u00c3\u00a4rkli"}
edd26334-b955-4bd1-8083-a276adc9e975	[207021,207042)	[369378,369422)	{"speaker": "T4_GP1", "sent_id": "a727", "start": "14775.14", "end": "14776.91", "text": "ja vou grosse schanze"}
