segment_id,char_range,frame_range,speaker_id,meta
a33e0964-baaa-48a6-9fe3-f80128cf8cf4,"[35082,35113)","[22801,22840)",T1_GP2,"{""sent_id"": ""a723"", ""start"": ""912.06"", ""end"": ""913.62"", ""text"": ""aber \u00c3\u00a4r kennt ganz viu uttiger""}"
a7fd6956-dcb9-4a77-82e4-957efa94c94d,"[35114,35116)","[22881,22898)",T1_GP2,"{""sent_id"": ""a724"", ""start"": ""915.24"", ""end"": ""915.94"", ""text"": ""ja""}"
3e0efb09-4b1a-4a19-9710-2abdfb5d16fe,"[35117,35202)","[22967,23149)",T1_GP2,"{""sent_id"": ""a725"", ""start"": ""918.7"", ""end"": ""925.97"", ""text"": ""ja aber \u00c3\u00b6mu n\u00c3\u00a4r n\u00c3\u00a4r zw\u00c3\u00b6i kunstturnerinne die einti het gd ihres chr\u00c3\u00bczband grisse""}"
753a0538-94a8-41e1-8ed3-cd8d8f2b8966,"[35203,35221)","[23187,23286)",T1_GP2,"{""sent_id"": ""a726"", ""start"": ""927.48"", ""end"": ""931.44"", ""text"": ""ehm snowboardcross""}"
1324329a-6ba1-42ce-a175-358342d32122,"[35222,35264)","[23354,23457)",T1_GP2,"{""sent_id"": ""a727"", ""start"": ""934.16"", ""end"": ""938.28"", ""text"": ""hmm mir ch\u00c3\u00b6i haut uf (..) e gletscher mhm""}"
61a5e8f4-92ed-48af-87c2-1a51205d134b,"[35265,35354)","[23479,23720)",T1_GP2,"{""sent_id"": ""a728"", ""start"": ""939.16"", ""end"": ""948.82"", ""text"": ""sie ch\u00c3\u00b6i viu ufe gletscher oder usland haut oder so eifach pumptrick so mit em roubr\u00c3\u00a4tt""}"
25b4d566-e4a1-4005-bca6-3d2a141fe22c,"[35355,35383)","[23743,23791)",T1_GP2,"{""sent_id"": ""a729"", ""start"": ""949.74"", ""end"": ""951.64"", ""text"": ""haut so hauetraining oh scho""}"
16248db6-9fd9-4a60-84bb-925478518ab9,"[35384,35432)","[23811,23982)",T1_GP2,"{""sent_id"": ""a730"", ""start"": ""952.47"", ""end"": ""959.29"", ""text"": ""ehm was hei mer no (..) mou musiker hei mer o no""}"
a46dd595-becf-418b-9c72-bb396726c42e,"[35433,35503)","[24024,24149)",T1_GP2,"{""sent_id"": ""a731"", ""start"": ""960.98"", ""end"": ""965.98"", ""text"": ""ehm mir hei zw\u00c3\u00b6i wo klavier spile die einti klassisch die angeri jazz""}"
bbc2ccd7-a23f-46bc-8795-e1e7f69d7230,"[35504,35553)","[24174,24298)",T1_GP2,"{""sent_id"": ""a732"", ""start"": ""966.98"", ""end"": ""971.92"", ""text"": ""hmh genau n\u00c3\u00a4r hei mer es horn auso e hornspilere""}"
c1378678-a30a-4709-996f-69b7ff2f4bb2,"[35554,35577)","[24348,24419)",T1_GP2,"{""sent_id"": ""a733"", ""start"": ""973.94"", ""end"": ""976.78"", ""text"": ""nei nei nei nei nei nei""}"
9d073a62-034b-4414-afad-1aabe0ece2af,"[35578,35642)","[24419,24562)",T1_GP2,"{""sent_id"": ""a734"", ""start"": ""976.78"", ""end"": ""982.5"", ""text"": ""ehm ds horn das isch so das wo so gringlet isch (.) ja genau ehm""}"
aabcbf2d-b869-4084-b8d5-f6cd0d393dbd,"[35643,35690)","[24622,24730)",T1_GP2,"{""sent_id"": ""a735"", ""start"": ""984.91"", ""end"": ""989.21"", ""text"": ""gar nid so viu instrument nei mir hei die zw\u00c3\u00b6i""}"
6be9bb8b-632f-40ca-a9ab-3f30d8149393,"[35691,35720)","[24732,24805)",T1_GP2,"{""sent_id"": ""a736"", ""start"": ""989.3"", ""end"": ""992.2"", ""text"": ""ah ja judo heimer no u karate""}"
9f050121-daf8-4ba1-ad41-85044a0a7a5a,"[35721,35792)","[24830,24974)",T1_GP2,"{""sent_id"": ""a737"", ""start"": ""993.2"", ""end"": ""998.98"", ""text"": ""stimmt ja unihockey bini die einzigi n\u00c3\u00a4r eh hei mer no zw\u00c3\u00b6i k\u00c3\u00bcnstler""}"
4f348ab3-9ff5-4f22-86d8-d324e35aa773,"[35793,35832)","[24981,25020)",T1_GP2,"{""sent_id"": ""a738"", ""start"": ""999.25"", ""end"": ""1000.8"", ""text"": ""ja mir si \u00c3\u00b6ppe nur no f\u00c3\u00bcfz\u00c3\u00a4 ir klass""}"
01bb5878-1ee2-4685-bfaf-26947e8554b4,"[35833,35872)","[25031,25116)",T1_GP2,"{""sent_id"": ""a739"", ""start"": ""1001.26"", ""end"": ""1004.66"", ""text"": ""u die angere si so vierezw\u00c3\u00a4nzg oder so""}"
c5f6fb52-73c5-4426-bf54-1a52278c652c,"[35873,35950)","[25122,25262)",T1_GP2,"{""sent_id"": ""a740"", ""start"": ""1004.91"", ""end"": ""1010.51"", ""text"": ""u mir si no es si no zw\u00c3\u00b6i n\u00c3\u00b6ii drzuecho aber si immer no f\u00c3\u00bcfz\u00c3\u00a4 aso weisch""}"
282705aa-573b-4d7e-aef2-99714949d92a,"[35951,35973)","[25269,25399)",T1_GP2,"{""sent_id"": ""a741"", ""start"": ""1010.78"", ""end"": ""1015.98"", ""text"": ""immer no weisch (....)""}"
a3212226-f340-4728-b3a1-3c0ec245f5b6,"[35974,36019)","[25485,25546)",T1_GP2,"{""sent_id"": ""a742"", ""start"": ""1019.4"", ""end"": ""1021.86"", ""text"": ""nei es het eifach pro jahrgang immer ei klass""}"
a291ba97-24f2-4f18-a90d-9f13090adca0,"[36020,36065)","[25560,25649)",T1_GP2,"{""sent_id"": ""a743"", ""start"": ""1022.43"", ""end"": ""1025.97"", ""text"": ""und die so die unger \u00c3\u00bcs si so vierezw\u00c3\u00a4nzg u""}"
dccaaf12-3a3b-45c6-9520-2b7d031faa68,"[36066,36118)","[25677,25781)",T1_GP2,"{""sent_id"": ""a744"", ""start"": ""1027.08"", ""end"": ""1031.26"", ""text"": ""dr\u00c3\u00bc\u00c3\u00a4zw\u00c3\u00a4nzg si so henne viu u mir si no so f\u00c3\u00bcfz\u00c3\u00a4""}"
fd811a05-c070-4e09-8d0e-739c9351c1b2,"[36119,36174)","[25788,25857)",T1_GP2,"{""sent_id"": ""a745"", ""start"": ""1031.53"", ""end"": ""1034.29"", ""text"": ""d\u00c3\u00a8sch immer ah ja ruedere hei mer itz gd e n\u00c3\u00b6ie becho""}"
5631d30a-b198-409c-abe4-2f017462d109,"[36175,36203)","[25874,25940)",T1_GP2,"{""sent_id"": ""a746"", ""start"": ""1034.97"", ""end"": ""1037.63"", ""text"": ""\u00c3\u00a4r tuet ruedere isch br\u00c3\u00a4it""}"
1a6af438-6d55-4d7c-b00f-2c487bc6f265,"[36204,36335)","[25994,26186)",T1_GP2,"{""sent_id"": ""a747"", ""start"": ""1039.78"", ""end"": ""1047.46"", ""text"": ""nei u n\u00c3\u00a4r hei mer e liechtatlet gha aber d\u00c3\u00a4 isch usegheit e handbauer gha wo isch usegheit nomau e handbauer gha wo isch usegheit""}"
c8998b36-6bbf-4b2d-83eb-325f525a1916,"[36336,36375)","[26206,26268)",T1_GP2,"{""sent_id"": ""a748"", ""start"": ""1048.27"", ""end"": ""1050.75"", ""text"": ""ehm e schw\u00c3\u00bcmmerin gha wo isch usegheit""}"
e7c03a42-44d4-45b5-a1d0-05d749f46f3e,"[36376,36501)","[26277,26482)",T1_GP2,"{""sent_id"": ""a749"", ""start"": ""1051.12"", ""end"": ""1059.3"", ""text"": ""e klav auso e pianistin wo isch usegheit es si so viu usegheit auso weisch scho \u00c3\u00bcber die dr\u00c3\u00bc\u00c3\u00bc jahr verteilt (.) aber glich""}"
3a541b90-02d0-4d7e-bfd8-adae67aeda59,"[36502,36562)","[26487,26635)",T1_GP2,"{""sent_id"": ""a750"", ""start"": ""1059.51"", ""end"": ""1065.4"", ""text"": ""n\u00c3\u00a4r\u00c3\u00a4 no e k\u00c3\u00bcnschtler zw\u00c3\u00b6i k\u00c3\u00bcnschtler si so viu usegheit""}"
6c452309-991f-44e4-b6a6-763b77d8a67e,"[36563,36581)","[26638,26695)",T1_GP2,"{""sent_id"": ""a751"", ""start"": ""1065.54"", ""end"": ""1067.84"", ""text"": ""ah no turmspringer""}"
cfe64aad-dda1-4768-8d46-a4bbdea2ac75,"[36582,36713)","[26719,26991)",T1_GP2,"{""sent_id"": ""a752"", ""start"": ""1068.79"", ""end"": ""1079.65"", ""text"": ""ja iih d\u00c3\u00a4 het mau unfau gha dass \u00c3\u00a4r de chopf im brett het agschlage (.) n\u00c3\u00a4r isch hirnfl\u00c3\u00bcssigkeit usecho (..) nei w\u00c3\u00bcrk nid guet""}"
3ca8a1fc-5d3e-476d-b0cc-ab7c742d1d43,"[36714,36755)","[26992,27080)",T1_GP2,"{""sent_id"": ""a753"", ""start"": ""1079.68"", ""end"": ""1083.22"", ""text"": ""ja u de litzt di im (unvert\u00c3\u00a4ndlich) o no""}"
8ed2020b-6666-4af4-8858-ce24eac59915,"[36756,36759)","[27110,27125)",T1_GP2,"{""sent_id"": ""a754"", ""start"": ""1084.42"", ""end"": ""1085.02"", ""text"": ""nei""}"
ada7be43-b8f6-449b-8e0b-f0f4b935d3bf,"[36760,36867)","[27217,27347)",T1_GP2,"{""sent_id"": ""a755"", ""start"": ""1088.68"", ""end"": ""1093.9"", ""text"": ""ja vou aber das isch wie no r\u00c3\u00a4cht harmlos wed so vergliichsch weisch dass si villech so zw\u00c3\u00b6 dr\u00c3\u00bc\u00c3\u00bc wuuche""}"
a0c7cd47-1755-4824-a7a9-574c27f89e51,"[36868,36890)","[27371,27413)",T1_GP2,"{""sent_id"": ""a756"", ""start"": ""1094.85"", ""end"": ""1096.55"", ""text"": ""und so chr\u00c3\u00bczband isch""}"
446f62a7-8a32-47ac-a2fe-a793f7378a47,"[36891,36898)","[27424,27460)",T1_GP2,"{""sent_id"": ""a757"", ""start"": ""1096.98"", ""end"": ""1098.4"", ""text"": ""es jahr""}"
2712ae28-e4a7-426c-8194-f187533155cc,"[36899,36901)","[27462,27478)",T1_GP2,"{""sent_id"": ""a758"", ""start"": ""1098.49"", ""end"": ""1099.15"", ""text"": ""ja""}"
0151ec21-9b4d-4149-8ef6-0044d805df25,"[36902,36922)","[27483,27556)",T1_GP2,"{""sent_id"": ""a759"", ""start"": ""1099.36"", ""end"": ""1102.26"", ""text"": ""n\u00c3\u00a4r aube immer (..)""}"
18c047b0-bafa-40fc-a607-a54d99b4b269,"[36923,37071)","[27558,27837)",T1_GP2,"{""sent_id"": ""a760"", ""start"": ""1102.36"", ""end"": ""1113.48"", ""text"": ""nei eigentlech nid auso me seit eigentlech bi verletzige blibsch eigentlech dinne w\u00c3\u00bcu de wie immer no wosch auso es chunnt haut chli druf ah weisch""}"
94e17a92-d9e7-4a5e-9a62-fdffe1fa3f32,"[37072,37268)","[27838,28156)",T1_GP2,"{""sent_id"": ""a761"", ""start"": ""1113.55"", ""end"": ""1126.25"", ""text"": ""uf dini istellig we du immer no wie wosch (.) de darfsch wie blibe aber we du wie seisch ja f\u00c3\u00bcr mi isch dr sport verbi de bringts ja wie n\u00c3\u00bct we sie no witer mache de spart si haut lieber es jahr""}"
f22a85fc-aaa2-4998-817f-e5ee0320ca7e,"[37269,37271)","[28193,28208)",T1_GP2,"{""sent_id"": ""a762"", ""start"": ""1127.73"", ""end"": ""1128.33"", ""text"": ""ja""}"
3f703c24-cfc9-443e-8ced-be73ed30ac45,"[37272,37277)","[28234,28269)",T1_GP2,"{""sent_id"": ""a763"", ""start"": ""1129.39"", ""end"": ""1130.77"", ""text"": ""genau""}"
2425405e-3c48-4b26-9e61-b56c8970667b,"[37278,37437)","[28270,28582)",T1_GP2,"{""sent_id"": ""a764"", ""start"": ""1130.83"", ""end"": ""1143.29"", ""text"": ""huh itz hei mer gd \u00c3\u00a4sse vo so schw\u00c3\u00a4rpunktfach (.) machsch pro klass machsch oder ja eifach pro ja pro klass machsch eifach immer no e \u00c3\u00a4sse (unverst\u00c3\u00a4ndlich)""}"
e049356e-06e6-4cc7-8dde-fa02405e4ed1,"[37438,37514)","[28582,28714)",T1_GP2,"{""sent_id"": ""a765"", ""start"": ""1143.3"", ""end"": ""1148.58"", ""text"": ""und letscht jahr mir hei e lehrling gha sie isch so die isch chli ne hex gsi""}"
7001a0c8-7121-4d96-91cd-5027632ded7c,"[37515,37553)","[28994,29153)",T1_GP2,"{""sent_id"": ""a766"", ""start"": ""1159.76"", ""end"": ""1166.14"", ""text"": ""(...) ja e XXX (.) ja (..) ja genau so""}"
381cd382-f595-4da6-8e9e-245816ce4057,"[37554,37639)","[29154,29329)",T1_GP2,"{""sent_id"": ""a767"", ""start"": ""1166.18"", ""end"": ""1173.16"", ""text"": ""oder SPANIE geit uf ehm SPANIE geit irgendwo uf auso spanisch geit irgendwo uf SPANIE""}"
e1f2bd81-77d3-4bcb-887f-1846d5a0cbbf,"[37640,37733)","[29330,29561)",T1_GP2,"{""sent_id"": ""a768"", ""start"": ""1173.22"", ""end"": ""1182.44"", ""text"": ""n\u00c3\u00a4r\u00c3\u00a4 musik geit irgendwo ehm so gloubs uf DEUTSCHLAND n\u00c3\u00a4r so chor und opere und so (..) ja""}"
b6a837c9-dc38-4838-a816-a5af72e30690,"[37734,37781)","[29562,29662)",T1_GP2,"{""sent_id"": ""a769"", ""start"": ""1182.48"", ""end"": ""1186.5"", ""text"": ""und bg geit o irgendwo n\u00c3\u00a4r so ga ne see aluege""}"
2ab139ac-be76-4d3e-95e2-7afcc3592f28,"[37782,37862)","[29663,29796)",T1_GP2,"{""sent_id"": ""a770"", ""start"": ""1186.54"", ""end"": ""1191.86"", ""text"": ""u mir n\u00c3\u00a4r eifach im schueuhuus blibe (.) u eifach vo dert so chli uftreg gmacht""}"
8b27d5eb-b2ba-4bed-b864-e75219c64548,"[37863,37996)","[29797,30030)",T1_GP2,"{""sent_id"": ""a771"", ""start"": ""1191.91"", ""end"": ""1201.2"", ""text"": ""u itz hei mer \u00c3\u00a4b\u00c3\u00a4 e n\u00c3\u00b6i lehrerin u das isch no cool w\u00c3\u00bcu derte auso sie het so vorschleg bracht haut so so chli wie tagesworkshops""}"
dccf4c56-f3d2-4f54-a1f0-8c2ac3c55c8e,"[37997,38147)","[30030,30258)",T1_GP2,"{""sent_id"": ""a772"", ""start"": ""1201.2"", ""end"": ""1210.34"", ""text"": ""aso so zum biuspiu irgendwie du geisch e tag mit ehm settnige oder hesch e vortrag mit settnige wo im rollstuheu si wie si mit d\u00c3\u00a4m umg\u00c3\u00b6 oder so oder""}"
77144e6f-91a2-4ba2-9c63-74db35def265,"[38148,38222)","[30264,30420)",T1_GP2,"{""sent_id"": ""a773"", ""start"": ""1210.6"", ""end"": ""1216.84"", ""text"": ""geisch irgendwi\u00c3\u00a4 e tag mit \u00c3\u00b6pperem wo so bire suppech\u00c3\u00bcchi geit ga \u00c3\u00a4sse""}"
2c6bcda8-8b4e-49e9-928f-338ff72182c0,"[38223,38277)","[30422,30542)",T1_GP2,"{""sent_id"": ""a774"", ""start"": ""1216.89"", ""end"": ""1221.71"", ""text"": ""(.) weisch so chli so (..) ja das \u00c3\u00bcs w\u00c3\u00a4r no cool gsi""}"
cfe55568-02c2-4bf6-bdf0-d2a6d2a7465d,"[38278,38388)","[30543,30739)",T1_GP2,"{""sent_id"": ""a775"", ""start"": ""1221.72"", ""end"": ""1229.58"", ""text"": ""aber n\u00c3\u00a4r het sie \u00c3\u00a4be ono d idee bracht dass mer so survivalt\u00c3\u00a4g heise si gloubs de geisch so i ds GRAUB\u00c3\u0153NDE""}"
707e9029-c40b-4ba2-9703-7d8ecf73a94d,"[38389,38509)","[30740,30967)",T1_GP2,"{""sent_id"": ""a776"", ""start"": ""1229.62"", ""end"": ""1238.7"", ""text"": ""u n\u00c3\u00a4r\u00c3\u00a4 (.) gibsch ehm so handy und auso eifach aues elektronische (.) gisch eifach ab es wird n\u00c3\u00a4r im ne topf vergrabe""}"
b7dfc062-18d8-438b-852c-33f20fc5727c,"[38510,38653)","[30978,31161)",T1_GP2,"{""sent_id"": ""a777"", ""start"": ""1239.14"", ""end"": ""1246.44"", ""text"": ""u n\u00c3\u00a4r\u00c3\u00a4 tuesch eifach so mit m\u00c3\u00a4tteli u schlafsack bisch n\u00c3\u00a4r eifach so dert u tuesch \u00c3\u00a4b\u00c3\u00a4 so chli \u00c3\u00bcberl\u00c3\u00a4be mit n\u00c3\u00a4r o so chli chr\u00c3\u00bctlireis""}"
b657dd63-5ca7-446a-a66e-120406d3c999,"[38654,38684)","[31185,31250)",T1_GP2,"{""sent_id"": ""a778"", ""start"": ""1247.41"", ""end"": ""1250.03"", ""text"": ""u n\u00c3\u00a4r loufsch so barfuess ume""}"
1f47e052-2fb4-4adb-b7f1-ba29ddb71983,"[38685,38832)","[31251,31462)",T1_GP2,"{""sent_id"": ""a779"", ""start"": ""1250.06"", ""end"": ""1258.48"", ""text"": ""ah d\u00c3\u00a8s hani vou komisch gfunge aber das f\u00c3\u00a4ndi henne cool n\u00c3\u00a4r einisch loufsch so am abe id nacht loufsch so a ne see u n\u00c3\u00a4r chasch o dert ga bade""}"
d7e6a66a-404d-404e-b449-676aea8c46e5,"[38833,38865)","[31464,31556)",T1_GP2,"{""sent_id"": ""a780"", ""start"": ""1258.58"", ""end"": ""1262.24"", ""text"": ""unger em st\u00c3\u00a4rnehimmu so (..) ja""}"
29839db8-4b43-40b2-9e03-cf929c717be1,"[38866,38898)","[31557,31788)",T1_GP2,"{""sent_id"": ""a781"", ""start"": ""1262.28"", ""end"": ""1271.54"", ""text"": ""(......) mhm genau das isch (..)""}"
59b472e0-01ae-4db2-babb-3e9f2f2f2d94,"[38899,38916)","[31788,31840)",T1_GP2,"{""sent_id"": ""a782"", ""start"": ""1271.54"", ""end"": ""1273.62"", ""text"": ""ja (..) so angers""}"
c2072346-4c5b-423a-9e58-6c99b4d5ff3e,"[38917,38920)","[31934,31952)",T1_GP2,"{""sent_id"": ""a783"", ""start"": ""1277.38"", ""end"": ""1278.08"", ""text"": ""mhm""}"
b3170817-0f11-4356-9027-6ead1d61be47,"[38921,38924)","[32046,32058)",T1_GP2,"{""sent_id"": ""a784"", ""start"": ""1281.87"", ""end"": ""1282.35"", ""text"": ""mhm""}"
e0f47a03-d948-4d89-92e9-f991b0a2513f,"[38925,38927)","[32196,32207)",T1_GP2,"{""sent_id"": ""a785"", ""start"": ""1287.87"", ""end"": ""1288.29"", ""text"": ""oh""}"
6e2c7eeb-b5e3-4153-84fe-21f72518a3ef,"[38928,38940)","[32261,32299)",T1_GP2,"{""sent_id"": ""a786"", ""start"": ""1290.45"", ""end"": ""1291.97"", ""text"": ""ja iih krass""}"
0d19ca59-40c5-4adc-8251-95d293a008f3,"[38941,38944)","[32401,32413)",T1_GP2,"{""sent_id"": ""a787"", ""start"": ""1296.05"", ""end"": ""1296.55"", ""text"": ""mhm""}"
e461a19c-d55d-47bc-8fe8-c51fb030047e,"[38945,38959)","[32533,32553)",T1_GP2,"{""sent_id"": ""a788"", ""start"": ""1301.33"", ""end"": ""1302.14"", ""text"": ""mhm das gloubi""}"
579edcf7-e456-4d5e-bd44-7e80f0ae7bb4,"[38960,39037)","[32553,32710)",T1_GP2,"{""sent_id"": ""a789"", ""start"": ""1302.14"", ""end"": ""1308.42"", ""text"": ""(..) ja aber das macht ja kes gwicht us (.) eigentlech h\u00c3\u00b6chstens d verteilig""}"
70627dbc-e79d-44b6-9282-9e8f0d204707,"[39038,39047)","[32715,32768)",T1_GP2,"{""sent_id"": ""a790"", ""start"": ""1308.61"", ""end"": ""1310.74"", ""text"": ""ja vou ja""}"
8877a51a-6b81-4630-b82b-b14163dfc580,"[39048,39343)","[32769,33232)",T1_GP2,"{""sent_id"": ""a791"", ""start"": ""1310.79"", ""end"": ""1329.31"", ""text"": ""oder \u00c3\u00a4be e angeri idee w\u00c3\u00a4r o no so so hei loufe das heisst so dass sie \u00c3\u00bcs irgendwo w\u00c3\u00bcrde ussetze mir w\u00c3\u00bcsse nid wo mir bech\u00c3\u00b6me e charte e kompass u irgendwie drisg franke u m\u00c3\u00bcesse n\u00c3\u00a4r irgendwie i dr\u00c3\u00bc\u00c3\u00bc t\u00c3\u00a4g oder vier oder so weisch inere ziitspanni m\u00c3\u00bcesse mer eifach zum ne standort cho""}"
68523230-83d9-423b-8b3b-4c9cec617824,"[39344,39424)","[33260,33389)",T1_GP2,"{""sent_id"": ""a792"", ""start"": ""1330.41"", ""end"": ""1335.59"", ""text"": ""das fingi henne cool u n\u00c3\u00a4r muesch so auso ja n\u00c3\u00a4r isch no schlafsack u m\u00c3\u00a4tteli""}"
3bf5ed4f-e81a-4878-aa97-5b2466d8feb6,"[39425,39516)","[33392,33520)",T1_GP2,"{""sent_id"": ""a793"", ""start"": ""1335.68"", ""end"": ""1340.8"", ""text"": ""u n\u00c3\u00a4r geisch je nachdem irgendwie so villech zu buure ga \u00c3\u00bcbernachte u geisch ga frage (.)""}"
f5e21843-92c6-418f-a00c-92d5e7f7252c,"[39517,39686)","[33520,33823)",T1_GP2,"{""sent_id"": ""a794"", ""start"": ""1340.82"", ""end"": ""1352.95"", ""text"": ""(.) ja genau oder irgendwie ehm tuesch de weiss o nid geisch ga schaffe dass d chli meh g\u00c3\u00a4ud hesch oder villech darfsch bi \u00c3\u00b6pperem ga \u00c3\u00a4sse oder weisch so chli so (..)""}"
1ab0ef78-91e3-4783-a55a-8a948181b908,"[39687,39789)","[33824,34088)",T1_GP2,"{""sent_id"": ""a795"", ""start"": ""1352.99"", ""end"": ""1363.55"", ""text"": ""ja aber ja (..) ja u vor auem du hesch wie d umg\u00c3\u00a4big haut kennt u du (.) hesch wie no leiter gha u so""}"
4371bd7b-227f-48df-a812-81c171912e58,"[39790,39808)","[34093,34157)",T1_GP2,"{""sent_id"": ""a796"", ""start"": ""1363.72"", ""end"": ""1366.3"", ""text"": ""haut glich no chli""}"
3c047b82-623a-47a0-81d5-95da17b42f81,"[39809,39838)","[34159,34284)",T1_GP2,"{""sent_id"": ""a797"", ""start"": ""1366.39"", ""end"": ""1371.37"", ""text"": ""oh smartcamp (.) dasch hammer""}"
0f65865f-b6ed-43c9-9ad9-ea45c8dffb15,"[39839,39880)","[34284,34390)",T1_GP2,"{""sent_id"": ""a798"", ""start"": ""1371.37"", ""end"": ""1375.61"", ""text"": ""i fr\u00c3\u00b6ie mi (.) i darf w\u00c3\u00bcrk ga leite huh""}"
0e52defe-ac5e-4a89-9341-07b040e361bd,"[39881,39914)","[34390,34541)",T1_GP2,"{""sent_id"": ""a799"", ""start"": ""1375.63"", ""end"": ""1381.67"", ""text"": ""hani scho verzeut stimmt (..) mhm""}"
709134c4-3411-4f80-bbe8-c1b17c23f82b,"[39915,40002)","[34542,34826)",T1_GP2,"{""sent_id"": ""a800"", ""start"": ""1381.69"", ""end"": ""1393.07"", ""text"": ""dr XXX wieder du so ah was du chunnsch o (.) so guet ja (...) so d schwoscht wo (..) ja""}"
52cd03de-3fcc-42f3-9197-8fd52b0e3f97,"[40003,40027)","[34839,34921)",T1_GP2,"{""sent_id"": ""a801"", ""start"": ""1393.58"", ""end"": ""1396.84"", ""text"": ""ja chasch mi mau (.) nei""}"
d28ff68f-582d-4930-81e2-7b66953fd3ff,"[40028,40046)","[34954,35028)",T1_GP2,"{""sent_id"": ""a802"", ""start"": ""1398.17"", ""end"": ""1401.15"", ""text"": ""ja ja m\u00c3\u00a4ngisch du""}"
ca88c091-1fa2-4376-a325-68161885d599,"[40047,40087)","[35043,35176)",T1_GP2,"{""sent_id"": ""a803"", ""start"": ""1401.75"", ""end"": ""1407.05"", ""text"": ""joa (.) aber es wird cool d XXX chunnt o""}"
46338ee7-cd11-4b23-89fb-634d91248dc3,"[40088,40117)","[35176,35377)",T1_GP2,"{""sent_id"": ""a804"", ""start"": ""1407.07"", ""end"": ""1415.11"", ""text"": ""(...) mhm (.) vou ig o (....)""}"
185530fc-abef-434e-8c39-07e0e6f46856,"[40118,40172)","[35378,35491)",T1_GP2,"{""sent_id"": ""a805"", ""start"": ""1415.13"", ""end"": ""1419.67"", ""text"": ""nei vor auem n\u00c3\u00bcm so haut mit em gloube [haut n\u00c3\u00bcm so]""}"
20f85880-e84a-49ad-a118-f0049dd9dd18,"[40173,40184)","[35492,35586)",T1_GP2,"{""sent_id"": ""a806"", ""start"": ""1419.71"", ""end"": ""1423.47"", ""text"": ""(.) auso ja""}"
d715d23e-08f9-4e65-900f-e21974c453c5,"[40185,40280)","[35588,35735)",T1_GP2,"{""sent_id"": ""a807"", ""start"": ""1423.54"", ""end"": ""1429.4"", ""text"": ""aber weisch i finges ja o nid schl\u00c3\u00a4cht w\u00c3\u00bcu sie isch wie eini wos so chli hingerfragt (..) und""}"
3379167e-cc93-45cb-afb9-b13fb097e73e,"[40281,40307)","[36015,36140)",T1_GP2,"{""sent_id"": ""a808"", ""start"": ""1440.6"", ""end"": ""1445.6"", ""text"": ""(..) mhm (.) ja vou ja vou""}"
002ec213-b7a8-4009-902c-8a3f945a29d7,"[40308,40384)","[36142,36273)",T1_GP2,"{""sent_id"": ""a809"", ""start"": ""1445.69"", ""end"": ""1450.95"", ""text"": ""aber es isch ja wie nid sch\u00c3\u00a4cht we d z\u00c3\u00bc\u00c3\u00bcg kritisch hingerfragsch (.) w\u00c3\u00bcu""}"
50a537b3-7fbf-4b34-aa14-e66b52e07254,"[40385,40515)","[36279,36472)",T1_GP2,"{""sent_id"": ""a810"", ""start"": ""1451.19"", ""end"": ""1458.9"", ""text"": ""ke ahnig du \u00c3\u00bcberleisch dir haut o chli meh aber i bi haut o nid so so fescht wie (unverst\u00c3\u00a4ndlich) aus immer kritisch hingerfrage""}"
72b1dd63-c344-4fe9-881d-2ccaa2ba66b0,"[40516,40601)","[36472,36582)",T1_GP2,"{""sent_id"": ""a811"", ""start"": ""1458.9"", ""end"": ""1463.3"", ""text"": ""aber das fingi wie o cool u sie muess sich wie o s\u00c3\u00a4uber chli finge hani z gf\u00c3\u00bceu (.)""}"
9cc3d6c4-7cb6-4d29-8ac3-63ae6e8ab188,"[40602,40627)","[36595,36763)",T1_GP2,"{""sent_id"": ""a812"", ""start"": ""1463.81"", ""end"": ""1470.53"", ""text"": ""(...) mhm (.) das isch so""}"
66745938-a780-475c-96aa-9d88382858cd,"[40628,40658)","[36934,36998)",T1_GP2,"{""sent_id"": ""a813"", ""start"": ""1477.36"", ""end"": ""1479.94"", ""text"": ""was isch dini troumdestination""}"
ed32db9f-944b-4f95-8b2e-7d3c68a5451f,"[40659,40662)","[37226,37256)",T1_GP2,"{""sent_id"": ""a814"", ""start"": ""1489.05"", ""end"": ""1490.25"", ""text"": ""mmh""}"
5867b224-3425-41bb-afab-4c570e72c87c,"[40663,40675)","[37271,37306)",T1_GP2,"{""sent_id"": ""a815"", ""start"": ""1490.85"", ""end"": ""1492.25"", ""text"": ""sorry verzeu""}"
125ada1e-3443-4c18-917c-8d77f9e390a1,"[40676,40694)","[37405,37584)",T1_GP2,"{""sent_id"": ""a816"", ""start"": ""1496.2"", ""end"": ""1503.36"", ""text"": ""mhm (.....) n\u00c3\u00a4\u00c3\u00a4h""}"
5ca1a1c2-5580-43e3-8322-6961c4e673dd,"[40695,40756)","[37585,37660)",T1_GP2,"{""sent_id"": ""a817"", ""start"": ""1503.4"", ""end"": ""1506.42"", ""text"": ""aber das hani sowieso chli ds gf\u00c3\u00bcheu so es wird haut aues so""}"
