segment_id	char_range	frame_range	meta
93a3e986-58b0-4414-9ddb-551cf08c7cea	[189989,190024)	[303791,303866)	{"sent_id": "a503", "speaker_id": "T4_GP1", "start": "12151.66", "end": "12154.66", "text": "aber bi \u00c3\u00bcs geits nome ume usgang u"}
2970b259-bead-4135-aed5-0e72d1fb3f50	[190025,190040)	[303917,304001)	{"sent_id": "a504", "speaker_id": "T4_GP1", "start": "12156.69", "end": "12160.04", "text": "ja ja scho klar"}
79599c5c-f6a6-4ec5-9c8b-b586086e4b10	[190041,190121)	[304001,304099)	{"sent_id": "a505", "speaker_id": "T4_GP1", "start": "12160.07", "end": "12163.96", "text": "aber si si iz ni so s\u00c3\u00bcess und es si nid aui wo dert drin si komplett \u00c3\u00bcberz\u00c3\u00bcgt"}
9c80c13c-d016-44f1-a5f9-229420bb2c87	[190122,190236)	[304101,304234)	{"sent_id": "a506", "speaker_id": "T4_GP1", "start": "12164.07", "end": "12169.39", "text": "aso dr JEFFIM isch o so jaa ir schue h\u00c3\u00a4ngt er mit ihne aber usserschuelisch het er o sini eigete kollege we so ah"}
0713f19c-614b-458c-adf5-d844021aa212	[190237,190491)	[304240,304647)	{"sent_id": "a507", "speaker_id": "T4_GP1", "start": "12169.630000000001", "end": "12185.91", "text": "si hei si hei ei mau im usgang n\u00c3\u00a4r hei si \u00c3\u00bcse klassechat vou gm\u00c3\u00bcet mit scheiss und dumme biuder hei \u00c3\u00bcsem chemielehrer gschribe k\u00c3\u00b6nnen wir vorbei kommen auf ein zwei bier wir sind grade breit ou di coolen vergessen sie die anderen aus der klasse u so"}
0c4db8ca-8f96-460e-816e-75aade8390ec	[190492,190597)	[304651,304814)	{"sent_id": "a508", "speaker_id": "T4_GP1", "start": "12186.07", "end": "12192.56", "text": "dsch nid easy aute si w\u00c3\u00b6i ir maturreis nach budapest rat mau wo mer h\u00c3\u00a4re g\u00c3\u00b6 mir g\u00c3\u00b6 save nach budapest"}
d5f363ac-3613-4ae2-8480-0742e46ce97f	[190598,190765)	[304816,305087)	{"sent_id": "a509", "speaker_id": "T4_GP1", "start": "12192.65", "end": "12203.49", "text": "di angere hei haut efach die angere si stiu di s\u00c3\u00a4ge ni viu u di lehne sech nid uf w\u00c3\u00bcu n\u00c3\u00a4r d XXX es rise gschiss macht ch\u00c3\u00b6i mer d ja hei ds di di n\u00c3\u00a4me si aui ni so"}
2fdd24f4-4716-4676-82c0-9c6c8a03391a	[190766,190784)	[305145,305177)	{"sent_id": "a510", "speaker_id": "T4_GP1", "start": "12205.83", "end": "12207.1", "text": "muess me fasch h\u00c3\u00a4"}
2819dfe1-fb92-488c-8e6e-46bb6a9d773b	[190785,190798)	[305202,305250)	{"sent_id": "a511", "speaker_id": "T4_GP1", "start": "12208.09", "end": "12210.01", "text": "ja vou aso ja"}
72374c04-d490-4f77-88d2-f9e6e02ba78d	[190799,190836)	[305280,305335)	{"sent_id": "a512", "speaker_id": "T4_GP1", "start": "12211.2", "end": "12213.41", "text": "me het angst di schreit eim n\u00c3\u00a4r a ei"}
6f7d3905-bb38-4918-81de-1490a888d346	[190837,190894)	[305636,305741)	{"sent_id": "a513", "speaker_id": "T4_GP1", "start": "12225.44", "end": "12229.64", "text": "w\u00c3\u00bcu si eh nid d \u00c3\u00bcbermacht hei bi \u00c3\u00bcs sis di meiste aute"}
395614d8-c24c-4e33-be70-cd7c40495013	[190895,191007)	[305791,305904)	{"sent_id": "a514", "speaker_id": "T4_GP1", "start": "12231.67", "end": "12236.19", "text": "ja aber di si nome z dritt vo de coole bi \u00c3\u00bcs si di coole meh aus d heufti drum hei si so chli (unverst\u00c3\u00a4ndlich)"}
da6d82e7-7c3a-4fa3-ba59-6fff3f820662	[191008,191012)	[305939,305966)	{"sent_id": "a515", "speaker_id": "T4_GP1", "start": "12237.58", "end": "12238.66", "text": "scho"}
045ffc96-6904-4704-a47a-88b030e0a76b	[191013,191032)	[306000,306047)	{"sent_id": "a516", "speaker_id": "T4_GP1", "start": "12240.0", "end": "12241.91", "text": "ja i kenn der LINUS"}
7a6cc8c9-dfad-4508-a976-96a86792f496	[191033,191045)	[306090,306128)	{"sent_id": "a517", "speaker_id": "T4_GP1", "start": "12243.61", "end": "12245.130000000001", "text": "dsch no wahr"}
a164aef7-faaf-47ea-9494-02b187966495	[191046,191048)	[306589,306595)	{"sent_id": "a518", "speaker_id": "T4_GP1", "start": "12263.56", "end": "12263.82", "text": "ja"}
b1c4565d-2f78-47b9-886e-3dfed531a22e	[191049,191100)	[306771,306878)	{"sent_id": "a519", "speaker_id": "T4_GP1", "start": "12270.85", "end": "12275.130000000001", "text": "irgendwie mache de lehrer no eine uf cool irgendwie"}
ae816e0a-b167-4f0b-8086-8cd1cc9d3004	[191101,191351)	[306880,307278)	{"sent_id": "a520", "speaker_id": "T4_GP1", "start": "12275.22", "end": "12291.15", "text": "i weiss o nid wenn der FINN wider sini lustige sp\u00c3\u00bcchli abziet \u00c3\u00a4r isch mega fr\u00c3\u00a4ch gsie aute dr lehrer schmeisst e ch\u00c3\u00a4tschi ihne und \u00c3\u00a4r isch raus raus raus mit dem kaugummi und ig so aute schrei doch der lehrer ni a i ha grad huere stress becho so"}
28881f00-44f6-41af-84cf-377594cd978b	[191352,191604)	[307280,307664)	{"sent_id": "a521", "speaker_id": "T4_GP1", "start": "12291.22", "end": "12306.56", "text": "nicht sie aber der kaugummi muss raus i no so wow und dr d\u00c3\u00a4 isch mega chillig dermit umgange i weiss o nid o der anger lehrer d\u00c3\u00a4m wo si gschribe hei vo w\u00c3\u00a4ge usgang d\u00c3\u00a4 het n\u00c3\u00a4r zr\u00c3\u00bcggschribe war leider nicht zu hause bin aber heute morgen verf\u00c3\u00bcgbar"}
c362ae93-9b47-4f5c-8bd9-c003be836611	[191605,191686)	[307665,307784)	{"sent_id": "a522", "speaker_id": "T4_GP1", "start": "12306.619999999999", "end": "12311.39", "text": "i i h\u00c3\u00a4tt ds w\u00c3\u00bck nid d\u00c3\u00a4nkt ds die so chillig di g\u00c3\u00b6 aui huere chillig dermit um"}
835cc4ed-b3bb-4a7d-b410-85612594c0a1	[191687,191694)	[308251,308293)	{"sent_id": "a523", "speaker_id": "T4_GP1", "start": "12330.06", "end": "12331.73", "text": "(lacht)"}
be7c7232-cfc9-4831-b2cb-2ea3b753fdff	[191695,191702)	[308353,308485)	{"sent_id": "a524", "speaker_id": "T4_GP1", "start": "12334.119999999999", "end": "12339.43", "text": "(lacht)"}
4e82af7f-0b7f-45c5-894c-7522a33f5ed6	[191703,191710)	[308726,308825)	{"sent_id": "a525", "speaker_id": "T4_GP1", "start": "12349.07", "end": "12353.02", "text": "(lacht)"}
9c4d989c-eeb6-40fc-8784-7cb7fc0095c1	[191711,191718)	[308848,309215)	{"sent_id": "a526", "speaker_id": "T4_GP1", "start": "12353.93", "end": "12368.61", "text": "(lacht)"}
aaa19f8f-3320-4903-a58a-ab1d12d7e047	[191719,191736)	[309308,309389)	{"sent_id": "a527", "speaker_id": "T4_GP1", "start": "12372.35", "end": "12375.56", "text": "(unverst\u00c3\u00a4ndlich)"}
c40e8c41-1d82-4301-8f8c-0128ba26f44b	[191737,191782)	[310492,310559)	{"sent_id": "a528", "speaker_id": "T4_GP1", "start": "12419.7", "end": "12422.36", "text": "i ga nid mit de l\u00c3\u00bct vo \u00c3\u00bcsere klass i usgang"}
8721690e-4bb1-49c8-bbbe-3d5a8579b6b2	[191783,191857)	[310579,310724)	{"sent_id": "a529", "speaker_id": "T4_GP1", "start": "12423.17", "end": "12428.99", "text": "aso eis modi mit d\u00c3\u00a4m hanis guet ja isch ja iz aus egau dsch mini fr\u00c3\u00bcndin"}
eeac67fb-e24a-40c8-ae28-34067df0eead	[191858,191883)	[310726,310806)	{"sent_id": "a530", "speaker_id": "T4_GP1", "start": "12429.07", "end": "12432.27", "text": "s\u00c3\u00a4ge mer abr dr klass ni"}
79b69749-a087-4923-a392-681d33987e96	[191884,191969)	[310845,311013)	{"sent_id": "a531", "speaker_id": "T4_GP1", "start": "12433.83", "end": "12440.53", "text": "di si mega ufdringlech ey w\u00c3\u00bck es isch wie wie ir steizit i ga ei mau zur DANA \u00c3\u00bcbere"}
05acf2d5-bb50-4b9a-9d2b-426a96960829	[191970,192093)	[311014,311283)	{"sent_id": "a532", "speaker_id": "T4_GP1", "start": "12440.59", "end": "12451.34", "text": "u n\u00c3\u00a4r chunnt d LIA ey ey bumsisch du die so h\u00c3\u00a4b d fr\u00c3\u00a4sse hie aute sch mau guet ey w\u00c3\u00bck di ganz zit ey es isch schlimm ey"}
7404f11b-9f32-4819-97c3-fe7c79ae05ad	[192094,192129)	[311352,311407)	{"sent_id": "a533", "speaker_id": "T4_GP1", "start": "12454.1", "end": "12456.31", "text": "ja der JEFFIM isch (unverst\u00c3\u00a4ndlich"}
589c8629-6a40-47d5-b73a-ecb9895da281	[192130,192179)	[311556,311634)	{"sent_id": "a534", "speaker_id": "T4_GP1", "start": "12462.27", "end": "12465.380000000001", "text": "ja aso es w\u00c3\u00bcsses aui aber es weiss es niemer ehm"}
48f18ce0-c147-4b41-921c-01cffa12afa9	[192180,192275)	[311676,311829)	{"sent_id": "a535", "speaker_id": "T4_GP1", "start": "12467.06", "end": "12473.17", "text": "ja vou ja mit ihre machi haut nat\u00c3\u00bcrlech im usgang aber sch\u00c3\u00bcsch i ga mit  de aute l\u00c3\u00bct i usgang"}
2ceb195e-8ced-47f1-bdfd-6cb8b90b007d	[192276,192358)	[311844,311956)	{"sent_id": "a536", "speaker_id": "T4_GP1", "start": "12473.79", "end": "12478.26", "text": "nene nei nid euteri aus ig di aute kollege nid die vor vor (unverst\u00c3\u00a4ndlich) klass"}
2e0a7e0a-48f8-46ac-b98f-6f2d95c8488c	[192359,192368)	[312020,312040)	{"sent_id": "a537", "speaker_id": "T4_GP1", "start": "12480.83", "end": "12481.61", "text": "n\u00c3\u00bcnteler"}
a859034f-94be-42fa-a574-7ace8a8da991	[192369,192432)	[312082,312195)	{"sent_id": "a538", "speaker_id": "T4_GP1", "start": "12483.31", "end": "12487.8", "text": "ja guet di hei iz aui e lehr und si im gymer und ir fms aber ja"}
44172a7d-3865-4671-8850-e0d41a1b3fe4	[192433,192436)	[312316,312345)	{"sent_id": "a539", "speaker_id": "T4_GP1", "start": "12492.65", "end": "12493.83", "text": "mhm"}
6d3e182c-65d2-4b88-a9d8-243e325ef305	[192437,192444)	[312441,312471)	{"sent_id": "a540", "speaker_id": "T4_GP1", "start": "12497.66", "end": "12498.84", "text": "(lacht)"}
98bbc20e-4ee4-4ab9-a32c-d1a9d8f9b8ce	[192445,192657)	[312505,312851)	{"sent_id": "a541", "speaker_id": "T4_GP1", "start": "12500.21", "end": "12514.07", "text": "ja aber me geit scho mit ihne i usgang wenn haut wenn \u00c3\u00b6pis mit der klass isch we aso wenn me irgendwie i nes theaterst\u00c3\u00bcck geit oder irgendwie e reis asteit oder so denn macht me o mau z\u00c3\u00a4me irgendwie \u00c3\u00b6pis aber"}
13045181-5143-482e-82dc-d4f49a5ba4f8	[192658,192934)	[312881,313256)	{"sent_id": "a542", "speaker_id": "T4_GP1", "start": "12515.25", "end": "12530.24", "text": "ds cha n\u00c3\u00a4r scho easy aso es isch ni schl\u00c3\u00a4cht mit ihne es isch w\u00c3\u00bck gechillt aber mhm i ha se nid \u00c3\u00bcberm\u00c3\u00a4ssig g\u00c3\u00a4rn i ha z gf\u00c3\u00bceu di meiste unger sich hei sech o nid \u00c3\u00bcberm\u00c3\u00a4ssig g\u00c3\u00a4rn aber me isch so esch viu zw\u00c3\u00a4cksgmeinschaft mit kollege me het usserschuelisch no kollege"}
64ef8a57-f1b9-412f-a902-47b2b7b900ff	[192935,192964)	[313390,313458)	{"sent_id": "a543", "speaker_id": "T4_GP1", "start": "12535.630000000001", "end": "12538.34", "text": "ja ja es geit iz finges ni so"}
7e222980-3d56-45c4-9f6d-212b7b91f36c	[192965,193072)	[313704,313868)	{"sent_id": "a544", "speaker_id": "T4_GP1", "start": "12548.18", "end": "12554.73", "text": "ke ahnig aso guet n\u00c3\u00a4b d\u00c3\u00a4ne wod n\u00c3\u00a4b ne hocksch es git l\u00c3\u00bct mit d\u00c3\u00a4ne d\u00c3\u00a4ne i ds jahr no kes wort gredt ha"}
8ca228db-cbd9-47d6-a622-3ad5b643ad6c	[193073,193076)	[314169,314205)	{"sent_id": "a545", "speaker_id": "T4_GP1", "start": "12566.79", "end": "12568.21", "text": "mhm"}
f394e0fa-ea12-4b4d-bd9a-ec7c7c20252c	[193077,193578)	[314436,315175)	{"sent_id": "a546", "speaker_id": "T4_GP1", "start": "12577.46", "end": "12607.03", "text": "nei aber i gloub we me sini fraktion gfunge het u die eim richtig gfaut mir hei mau e gueti g\u00c3\u00a4ng gha du ig u XXX dsch n\u00c3\u00a4r no chillig gsie und denn hei mer ke stress gha mit der klass w\u00c3\u00bcu mir si gl\u00c3\u00bccklech gsi ungerenang u mir hei du weisch du hesch dini kollege und denn hesch o chillig ch\u00c3\u00b6nne mit de angerne mau \u00c3\u00b6pis mache \u00c3\u00bcbergrifend eh du hesch gw\u00c3\u00bcsst i cha ja immer wieder zr\u00c3\u00bcg zu mim XXX u zu mine kollege di si di zu de richtige mit dene me o usserschuelisch \u00c3\u00b6pis macht u so ehm aber ja"}
99a889f2-ac53-418e-97b7-31f0890cb93d	[193579,193925)	[316207,316671)	{"sent_id": "a547", "speaker_id": "T4_GP1", "start": "12648.31", "end": "12666.86", "text": "aber i ha s gf\u00c3\u00bceu mir rede iz efach so w\u00c3\u00bcu mir mau w\u00c3\u00bcu mir iz n\u00c3\u00bcmm so n\u00c3\u00bcmm so i \u00c3\u00bcsere ke gruppe me hei aso n\u00c3\u00bcmm so ne festi mir heis mau gha und i gloub wenn jetz eine vo de coole hie w\u00c3\u00bcrd sitze w\u00c3\u00bcrd e si angersch rede w\u00c3\u00bcu di hei ihri gruppe und gse di angere usem ne angere blickwinku nid u ja ke ahnig aso mir hei ds ganz angersch gse"}
427ce9e6-b567-4c6d-ae65-2479d832003e	[193926,193943)	[316828,316871)	{"sent_id": "a548", "speaker_id": "T4_GP1", "start": "12673.130000000001", "end": "12674.84", "text": "(unverst\u00c3\u00a4ndlich)"}
a1a73018-cc7e-4616-bd8c-a8e929fec52b	[193944,194028)	[316920,317012)	{"sent_id": "a549", "speaker_id": "T4_GP1", "start": "12676.82", "end": "12680.51", "text": "mir hei immer \u00c3\u00bcs gha und hei so usfl\u00c3\u00bcg gmacht zu de angere gruppe hani z gf\u00c3\u00bceu ja"}
6de45b61-9772-49df-9477-63c0069fc960	[194029,194063)	[317106,317181)	{"sent_id": "a550", "speaker_id": "T4_GP1", "start": "12684.24", "end": "12687.24", "text": "ah der REMO si mer no los worde so"}
473032cc-bfd7-457c-9bf9-e4d12a7eeffb	[194064,194157)	[317409,317588)	{"sent_id": "a551", "speaker_id": "T4_GP1", "start": "12696.39", "end": "12703.55", "text": "\u00c3\u00a4r \u00c3\u00a4r het sch\u00c3\u00bcsch niemer kennt aso ja di angere si eifach b\u00c3\u00b6ser gsie zu ihm s\u00c3\u00a4ge mers so"}
83b02ec7-3cbc-4137-8623-9319a07dae7d	[194158,194479)	[317937,318441)	{"sent_id": "a552", "speaker_id": "T4_GP1", "start": "12717.48", "end": "12737.65", "text": "aso de coole geits guet aber di angere si ni so gl\u00c3\u00bccklech mit de coole di stiue di stiue hei so hei so es so sich di schisse chli uf di coole di di  di si so chli dsch so chli chli bedrohend aber ds st\u00c3\u00b6rt die ni so ja ke ahnig i ha s gf\u00c3\u00bcu di ganze l\u00c3\u00bct wo ni so aso aso es git es git mega viu dene geits sicher nid guet"}
a07b2614-a8a3-4b3e-bdc6-4ce597364e67	[194480,194524)	[318447,318531)	{"sent_id": "a553", "speaker_id": "T4_GP1", "start": "12737.89", "end": "12741.24", "text": "iz ni nome i \u00c3\u00bcsere klass o sch\u00c3\u00bcsch \u00c3\u00bcberau"}
2dadd81d-5a9c-4da1-a7fc-ea2a48d0c15b	[194525,194566)	[318553,318596)	{"sent_id": "a554", "speaker_id": "T4_GP1", "start": "12742.14", "end": "12743.84", "text": "es git nat\u00c3\u00bcrlech o viu (unverst\u00c3\u00a4ndlich)"}
07f41974-2c2f-4547-8ff5-3a15d85e1fd6	[194567,194570)	[318776,318798)	{"sent_id": "a555", "speaker_id": "T4_GP1", "start": "12751.05", "end": "12751.94", "text": "mhm"}
a8ab29e6-98d5-46e7-9b01-beab31f93bf7	[194571,194631)	[319078,319184)	{"sent_id": "a556", "speaker_id": "T4_GP1", "start": "12763.15", "end": "12767.36", "text": "aber es git o scho guet gmobt i l\u00c3\u00bct aute vo dene gits gnueg"}
bdcf0274-c107-4eda-b125-d7af393a5b78	[194632,194697)	[319189,319288)	{"sent_id": "a557", "speaker_id": "T4_GP1", "start": "12767.59", "end": "12771.54", "text": "ni nur ja aso so ke ahnig bir JOHANNA d JELSA dere geits scheisse"}
56d7ef2f-e6ae-4d9c-81ed-26a1aeeb956f	[194698,194757)	[319325,319432)	{"sent_id": "a558", "speaker_id": "T4_GP1", "start": "12773.03", "end": "12777.28", "text": "ke ahnig aso schins isch si l\u00c3\u00a4stig drum wird si gmobt aber"}
1b4b70d6-5509-4fd7-97a0-441d57e41dc3	[194758,194800)	[319433,319512)	{"sent_id": "a559", "speaker_id": "T4_GP1", "start": "12777.35", "end": "12780.49", "text": "am REMO geits mega schl\u00c3\u00a4cht hani z gf\u00c3\u00bceu"}
f4d980a4-e793-458d-9dc6-697f97bb806e	[194801,194932)	[320515,320752)	{"sent_id": "a560", "speaker_id": "T4_GP1", "start": "12820.630000000001", "end": "12830.08", "text": "aso im verglich zur grundschueu jaa aso si si iz n\u00c3\u00bcmm w\u00c3\u00a4 d froue aber nei i mei i ha s gf\u00c3\u00bceu es isch nid gross e sach modi gieli"}
ee262084-7f3b-4a47-a2d4-a38ee115c451	[194933,194959)	[320812,320842)	{"sent_id": "a561", "speaker_id": "T4_GP1", "start": "12832.48", "end": "12833.7", "text": "es isch komplett gmischlet"}
907e0fea-fe0f-4601-812e-77617c83b38f	[194960,195058)	[321401,321577)	{"sent_id": "a562", "speaker_id": "T4_GP1", "start": "12856.05", "end": "12863.09", "text": "ja mir hei bi \u00c3\u00bcs efach sehr sehr viu meh froue und aui giele si zuef\u00c3\u00a4uig bi de coole aso (lacht)"}
2ef33dcc-675a-4d6b-979e-3af1d7d09cb3	[195059,195088)	[321593,321652)	{"sent_id": "a563", "speaker_id": "T4_GP1", "start": "12863.74", "end": "12866.08", "text": "ja ja i hock scho bi de coole"}
e7ad1700-9e29-4ef3-9742-a05fd46dc483	[195089,195254)	[321664,321846)	{"sent_id": "a564", "speaker_id": "T4_GP1", "start": "12866.58", "end": "12873.84", "text": "i hocke scho bi de coole di eh mit de mit de ruhige di ruhige si soo ruhig di si mega sch\u00c3\u00bcch di l\u00c3\u00b6 mi gar nid zu sich ane i chille no chli mit de (unverst\u00c3\u00a4ndlich)"}
bf7915e1-ddce-4263-b4c5-08c7cc6c1b76	[195255,195320)	[321879,321973)	{"sent_id": "a565", "speaker_id": "T4_GP1", "start": "12875.17", "end": "12878.93", "text": "mit der SARVANJA hani chli gredt aber ah jaa ke ahnig mhm es isch"}
64cc4888-6bf5-4fe9-894c-208d24b35411	[195321,195400)	[321973,322093)	{"sent_id": "a566", "speaker_id": "T4_GP1", "start": "12878.93", "end": "12883.72", "text": "es w\u00c3\u00a4r gmischlet aber es het no vili di hei euterlech stress bi \u00c3\u00bcs w\u00c3\u00a4g giele"}
7bbb1a8e-0ec2-402a-a5dc-1e494a62eff5	[195401,195458)	[322143,322217)	{"sent_id": "a567", "speaker_id": "T4_GP1", "start": "12885.73", "end": "12888.68", "text": "bi de sch\u00c3\u00bcche di di hei vo de eutere us stress mit giele"}
ea644c73-c25b-46cc-9ab2-d83e60d9f5aa	[195459,195529)	[322250,322393)	{"sent_id": "a568", "speaker_id": "T4_GP1", "start": "12890.0", "end": "12895.72", "text": "ja no es paar viu mit eh aso haut tamile und araber di hei mega stress"}
2197e270-2a39-41f1-b448-5a52b89d80c7	[195530,195592)	[322397,322529)	{"sent_id": "a569", "speaker_id": "T4_GP1", "start": "12895.880000000001", "end": "12901.16", "text": "di d\u00c3\u00b6rfe ni mit em ne giu use oder so o platonisch ni oder so"}
9605e574-521e-4f8d-a4a1-c09f884df648	[195593,195732)	[322598,322785)	{"sent_id": "a570", "speaker_id": "T4_GP1", "start": "12903.92", "end": "12911.4", "text": "aber sch\u00c3\u00bcsch isch r\u00c3\u00a4cht gmischlet aso i has ni s gf\u00c3\u00bcu ds ds irgendwie iz \u00c3\u00b6per w\u00c3\u00bcrd d\u00c3\u00a4nke w\u00c3\u00a4 e frou aso nei aso es isch scho ziemlech"}
bf5668c2-6d39-46ed-b7bc-e7346e77ca8a	[195733,195761)	[322826,322875)	{"sent_id": "a571", "speaker_id": "T4_GP1", "start": "12913.06", "end": "12915.02", "text": "isch ni so d\u00c3\u00bcrmischlet gsie"}
2a6c635c-049d-4015-a7a0-c5c15214a255	[195762,195872)	[322935,323114)	{"sent_id": "a572", "speaker_id": "T4_GP1", "start": "12917.43", "end": "12924.58", "text": "mmh aso mir si (unverst\u00c3\u00a4ndlich) u mir hei hin und wieder \u00c3\u00b6pis mit de modis gmacht aber mir si scho vier gsie"}
0ea99c2c-bd46-4668-aa03-735748f17556	[195873,196073)	[323226,323529)	{"sent_id": "a573", "speaker_id": "T4_GP1", "start": "12929.04", "end": "12941.18", "text": "aber nid ir schueu nid ir schueu mir si nid gschlosse uftr\u00c3\u00a4te d modis si bi de modis gsie mir hei n\u00c3\u00a4r usser mir si e dr\u00c3\u00bcergruppe giele gsie und mir hei \u00c3\u00bcs hin und wieder no modis derzue ghout aber"}
6f6b67fe-039b-460d-926e-b71af8b08586	[196074,196077)	[323591,323606)	{"sent_id": "a574", "speaker_id": "T4_GP1", "start": "12943.65", "end": "12944.24", "text": "jaa"}
cc8563f0-11f6-4288-9b40-794d53179eb1	[196078,196166)	[323686,323792)	{"sent_id": "a575", "speaker_id": "T4_GP1", "start": "12947.47", "end": "12951.69", "text": "abr ke ahnig ir sibte achte ischs o no ufregender gsie so giele modi mische irgendwie so"}
6658a9a6-b0a2-45cc-a618-3fde01301d69	[196167,196182)	[323883,323920)	{"sent_id": "a576", "speaker_id": "T4_GP1", "start": "12955.34", "end": "12956.82", "text": "i ha s gf\u00c3\u00bcu ni"}
f70b5a26-ad7e-4f4a-8401-2ec1dfe5bb95	[196183,196204)	[324006,324055)	{"sent_id": "a577", "speaker_id": "T4_GP1", "start": "12960.26", "end": "12962.23", "text": "ja ja nei ischs n\u00c3\u00bcmm"}
06157e9e-c31b-48c7-8492-37b15c02f35c	[196205,196318)	[324067,324276)	{"sent_id": "a578", "speaker_id": "T4_GP1", "start": "12962.69", "end": "12971.06", "text": "kes bizeli o irgendwie ke ahnig wenn mau im ne lager iz e giu bim ne modizimmer isch dsch ds stresst gar ni we so"}
3e9a87c3-423d-47f7-8eca-759f3a12cf5e	[196319,196450)	[324337,324506)	{"sent_id": "a579", "speaker_id": "T4_GP1", "start": "12973.49", "end": "12980.26", "text": "aber o die irgendwie ke ahnig wenn jetz mau \u00c3\u00b6per bi de modis pennt oder es modi bi de giele o es isch es isch efach n\u00c3\u00bct irgendwie"}
