segment_id,char_range,frame_range,speaker_id,meta
dce0a754-1893-456c-bd36-36d840201206,"[134271,134280)","[241268,241288)",T3_GP1,"{""sent_id"": ""a695"", ""start"": ""9650.73"", ""end"": ""9651.55"", ""text"": ""ja mo mou""}"
4e7f23db-50e2-429a-a30d-c8a04509f4f3,"[134281,134335)","[241401,241483)",T3_GP1,"{""sent_id"": ""a697"", ""start"": ""9656.05"", ""end"": ""9659.34"", ""text"": ""d\u00c3\u00a4 wo irgend e stung lang \u00c3\u00bcber \u00c3\u00bcber irgend e partei""}"
48781eb3-e0ec-45d5-a765-28ab6fc33f8a,"[134336,134339)","[241496,241506)",T3_GP1,"{""sent_id"": ""a698"", ""start"": ""9659.86"", ""end"": ""9660.26"", ""text"": ""vou""}"
8fe69af2-dec2-4521-be23-2cdcb26921be,"[134340,134365)","[241521,241548)",T3_GP1,"{""sent_id"": ""a699"", ""start"": ""9660.84"", ""end"": ""9661.94"", ""text"": ""ah isch d\u00c3\u00a8s der rezo gsi""}"
88da1d3f-520b-4678-b855-b11cc5c74cb2,"[134366,134382)","[241554,241590)",T3_GP1,"{""sent_id"": ""a700"", ""start"": ""9662.19"", ""end"": ""9663.61"", ""text"": ""aber (???) ja ja""}"
e33e16bb-9612-4e72-a83c-fc9f6708f8e4,"[134383,134385)","[241736,241757)",T3_GP1,"{""sent_id"": ""a701"", ""start"": ""9669.44"", ""end"": ""9670.29"", ""text"": ""ja""}"
39e09882-a4b6-4a2c-964f-540c073daa20,"[134386,134397)","[241813,241885)",T3_GP1,"{""sent_id"": ""a702"", ""start"": ""9672.52"", ""end"": ""9675.4"", ""text"": ""ja i::: ja:""}"
fb1f69a5-22d4-4964-be25-281ae4c2eb7d,"[134398,134400)","[241914,241927)",T3_GP1,"{""sent_id"": ""a703"", ""start"": ""9676.56"", ""end"": ""9677.11"", ""text"": ""ja""}"
3e35a5c7-168d-442c-93ca-8d27031cf877,"[134401,134432)","[242036,242075)",T3_GP1,"{""sent_id"": ""a704"", ""start"": ""9681.47"", ""end"": ""9683.02"", ""text"": ""u du muesch se de glich ame ono""}"
f1a71649-e0a0-4559-9030-e754fd7c9911,"[134433,134441)","[242095,242115)",T3_GP1,"{""sent_id"": ""a705"", ""start"": ""9683.82"", ""end"": ""9684.61"", ""text"": ""so proof""}"
4adebe9c-f1f1-406e-910b-860db47cb4e9,"[134442,134447)","[242130,242148)",T3_GP1,"{""sent_id"": ""a706"", ""start"": ""9685.2"", ""end"": ""9685.96"", ""text"": ""luege""}"
eaaed8d2-f345-49cf-bad3-89b6eb67a9fc,"[134448,134453)","[242165,242178)",T3_GP1,"{""sent_id"": ""a707"", ""start"": ""9686.61"", ""end"": ""9687.15"", ""text"": ""ja ja""}"
59cc878b-0d5e-475a-b0a8-322411c6fdf7,"[134454,134504)","[242181,242233)",T3_GP1,"{""sent_id"": ""a708"", ""start"": ""9687.25"", ""end"": ""9689.35"", ""text"": ""dsch ja de glich zum teil no fasch e stung oder so""}"
533b1389-82be-465b-b01c-7277d6d5d597,"[134505,134514)","[242360,242381)",T3_GP1,"{""sent_id"": ""a709"", ""start"": ""9694.43"", ""end"": ""9695.25"", ""text"": ""i finge o""}"
4c139fe9-3163-473d-bc7f-b926bc17e155,"[134515,134610)","[242390,242503)",T3_GP1,"{""sent_id"": ""a710"", ""start"": ""9695.6"", ""end"": ""9700.14"", ""text"": ""aso da muesch haut vlogger (gang/gen) ha aber der alfie deyes isch ja daily vlogger u d\u00c3\u00a4 ladt w\u00c3\u00bcrk""}"
1bedd9bd-3ed3-4872-95f4-bc5b979e689b,"[134611,134640)","[242506,242558)",T3_GP1,"{""sent_id"": ""a711"", ""start"": ""9700.24"", ""end"": ""9702.33"", ""text"": ""jede tag am f\u00c3\u00bcfi si vlog ufe""}"
13f2b810-18c2-4e7e-a02c-81ccc9cd1bbf,"[134641,134682)","[242565,242629)",T3_GP1,"{""sent_id"": ""a712"", ""start"": ""9702.61"", ""end"": ""9705.18"", ""text"": ""u di si zum teil o fasch zw\u00c3\u00a4nzg minute u""}"
1cacb286-fa58-4ba4-8de5-485f625b8038,"[134683,134761)","[242635,242726)",T3_GP1,"{""sent_id"": ""a713"", ""start"": ""9705.41"", ""end"": ""9709.05"", ""text"": ""u de \u00c3\u00bcberleisch er vloggt der ganz tag u n\u00c3\u00a4r schnidt er aber a dem tag immer""}"
8ac2919c-4ad1-4e01-857d-5c80226cebcc,"[134762,134836)","[242729,242828)",T3_GP1,"{""sent_id"": ""a714"", ""start"": ""9709.18"", ""end"": ""9713.15"", ""text"": ""no der vlog vom tag vorher u ladt d\u00c3\u00a8s aues ufe u er schnidts w\u00c3\u00bcrk selber""}"
54fbc569-1d09-4dfb-a8c3-67e0ec6fa422,"[134837,134862)","[243042,243076)",T3_GP1,"{""sent_id"": ""a715"", ""start"": ""9721.72"", ""end"": ""9723.06"", ""text"": ""du chasch ja du chasch ja""}"
6b9c1f04-dad0-46e9-810a-5ad4b1a98054,"[134863,134918)","[243140,243210)",T3_GP1,"{""sent_id"": ""a716"", ""start"": ""9725.61"", ""end"": ""9728.4"", ""text"": ""eigentlech scho ja wobi er het gseit er findets no cool""}"
33b42ad2-52b0-48d4-b76d-8c83d3c3c6fd,"[134919,135003)","[243217,243325)",T3_GP1,"{""sent_id"": ""a717"", ""start"": ""9728.7"", ""end"": ""9733.03"", ""text"": ""wenn er n\u00c3\u00a4r o m\u00c3\u00a4ngisch sini alte vlogs er cha es isch wie sones tagebuech f\u00c3\u00bcr ihn""}"
4dc59148-4d78-4494-94b9-7b7b388b792c,"[135004,135041)","[243343,243403)",T3_GP1,"{""sent_id"": ""a718"", ""start"": ""9733.75"", ""end"": ""9736.14"", ""text"": ""und ja i gloubs ja ganz privati sache""}"
5ac0fde0-7d4e-4254-b32c-579ec89c3a98,"[135042,135097)","[243426,243482)",T3_GP1,"{""sent_id"": ""a719"", ""start"": ""9737.04"", ""end"": ""9739.31"", ""text"": ""\u00c3\u00a4be scho nid weisch so allgemeini sache ja er geit itz""}"
4824799c-1d48-40f6-871e-75c3a6d8bde8,"[135098,135166)","[243488,243575)",T3_GP1,"{""sent_id"": ""a720"", ""start"": ""9739.54"", ""end"": ""9743.02"", ""text"": ""er geit so chli go shoppe i brighton u so n\u00c3\u00a4r geit er go \u00c3\u00a4sse oder""}"
7b0cf6fb-d83c-4378-8ed6-b5906390a3e6,"[135167,135203)","[243580,243634)",T3_GP1,"{""sent_id"": ""a721"", ""start"": ""9743.22"", ""end"": ""9745.380000000001"", ""text"": ""n\u00c3\u00a4r er bout o viu sache er het n\u00c3\u00a4r""}"
70a79625-317a-4474-9dda-fc7feddd5b3d,"[135204,135240)","[243653,243701)",T3_GP1,"{""sent_id"": ""a722"", ""start"": ""9746.14"", ""end"": ""9748.07"", ""text"": ""sone serie gmacht won er mit kollege""}"
815223cb-63ac-410c-805c-49f03e5d57d8,"[135241,135382)","[243712,243873)",T3_GP1,"{""sent_id"": ""a723"", ""start"": ""9748.51"", ""end"": ""9754.92"", ""text"": ""het er e van boue n\u00c3\u00a4r hets dr\u00c3\u00bc teile g\u00c3\u00a4 oder won er eifach jede tag gfiumet het wie sie d\u00c3\u00a8s boue weisch da d\u00c3\u00a4nki so dsch no \u00c3\u00b6ppis cools""}"
9abfa90d-71e0-424f-9e7f-3b327cceb66c,"[135383,135407)","[244179,244212)",T3_GP1,"{""sent_id"": ""a724"", ""start"": ""9767.18"", ""end"": ""9768.5"", ""text"": ""aso i weiss ni wies isch""}"
8c002574-900f-43b2-853c-28f804eeb7ed,"[135408,135413)","[244255,244268)",T3_GP1,"{""sent_id"": ""a725"", ""start"": ""9770.2"", ""end"": ""9770.75"", ""text"": ""uf mi""}"
b6f7e0a9-d5ab-43b3-a577-9a26782dee80,"[135414,135461)","[244289,244331)",T3_GP1,"{""sent_id"": ""a726"", ""start"": ""9771.56"", ""end"": ""9773.26"", ""text"": ""w\u00c3\u00bcrkt der gloubs wie ne person er isch mega so""}"
28f30233-7eb4-492f-97d6-e3f44386ec04,"[135462,135473)","[244361,244385)",T3_GP1,"{""sent_id"": ""a727"", ""start"": ""9774.47"", ""end"": ""9775.41"", ""text"": ""drama freak""}"
89bd4f4b-8cf1-4de9-939c-3bcceee4c8e1,"[135474,135502)","[244411,244448)",T3_GP1,"{""sent_id"": ""a728"", ""start"": ""9776.44"", ""end"": ""9777.95"", ""text"": ""weisch so w\u00c3\u00bcu w\u00c3\u00bcu er cha o""}"
73934187-52a7-4251-8a15-ec883458461e,"[135503,135534)","[244457,244505)",T3_GP1,"{""sent_id"": ""a729"", ""start"": ""9778.31"", ""end"": ""9780.22"", ""text"": ""sis handy w\u00c3\u00a4glege er er isch m""}"
5d763fee-e3ef-4e9c-932c-ae346a8521e3,"[135535,135549)","[244508,244533)",T3_GP1,"{""sent_id"": ""a730"", ""start"": ""9780.32"", ""end"": ""9781.33"", ""text"": ""kennsch zoella""}"
42831982-53d6-4bef-b390-163158339028,"[135550,135558)","[244554,244587)",T3_GP1,"{""sent_id"": ""a731"", ""start"": ""9782.16"", ""end"": ""9783.49"", ""text"": ""zoe sugg""}"
44cc2924-d225-4146-91d9-648767b31b88,"[135559,135604)","[244622,244685)",T3_GP1,"{""sent_id"": ""a732"", ""start"": ""9784.89"", ""end"": ""9787.41"", ""text"": ""egau dsch sini fr\u00c3\u00bcndin di isch o mega grosse""}"
819719bf-aea2-4aca-90cc-e98e8a335400,"[135605,135649)","[244691,244745)",T3_GP1,"{""sent_id"": ""a733"", ""start"": ""9787.66"", ""end"": ""9789.81"", ""text"": ""aso ja sehr ber\u00c3\u00bcehmti youtuberin vo england""}"
3c14e5e7-722b-4b7f-bcae-3b713f39bf3d,"[135650,135678)","[244762,244805)",T3_GP1,"{""sent_id"": ""a734"", ""start"": ""9790.49"", ""end"": ""9792.22"", ""text"": ""si hei n\u00c3\u00a4r o immer sone zit""}"
d36f2b6d-531c-48c7-a2e4-6c628eba2dbc,"[135679,135724)","[244818,244891)",T3_GP1,"{""sent_id"": ""a735"", ""start"": ""9792.73"", ""end"": ""9795.67"", ""text"": ""zum bispiu gad so n\u00c3\u00b6ijahr wo sie so s\u00c3\u00a4ge so""}"
bc92c7fd-1dfe-4342-9454-5cc2ba358493,"[135725,135765)","[244904,244979)",T3_GP1,"{""sent_id"": ""a736"", ""start"": ""9796.17"", ""end"": ""9799.19"", ""text"": ""aues weisch zw\u00c3\u00b6i wuche w\u00c3\u00a4g eifach n\u00c3\u00bct""}"
fc27681e-7cee-4a30-b0e6-9ca1f7064c9e,"[135766,135838)","[245005,245092)",T3_GP1,"{""sent_id"": ""a737"", ""start"": ""9800.2"", ""end"": ""9803.69"", ""text"": ""u de n\u00c3\u00a4r sie \u00c3\u00a4be d\u00c3\u00a8s mache sie m\u00c3\u00a4ngisch scho o u de seit er o ja itz""}"
6485c16d-a72b-48a6-ad71-9886a1840250,"[135839,135943)","[245100,245204)",T3_GP1,"{""sent_id"": ""a738"", ""start"": ""9804.01"", ""end"": ""9808.17"", ""text"": ""di n\u00c3\u00a4chste paar t\u00c3\u00a4g chunnt itz ke vlog u so u derf\u00c3\u00bcr chunnt n\u00c3\u00a4r villech mau es l\u00c3\u00a4ngers video weisch""}"
5cf5031c-bd92-4a73-a5a6-e4952a1f20da,"[135944,135961)","[245217,245241)",T3_GP1,"{""sent_id"": ""a739"", ""start"": ""9808.68"", ""end"": ""9809.66"", ""text"": ""oder er het itz o""}"
cf32bfd9-1e85-48ed-8ea0-00a6a0de37d0,"[135962,135995)","[245246,245289)",T3_GP1,"{""sent_id"": ""a740"", ""start"": ""9809.869999999999"", ""end"": ""9811.59"", ""text"": ""er het zw\u00c3\u00b6i channels gha lang \u00c3\u00a4""}"
8ba3f25b-c320-4c38-ba6d-a40771a9009b,"[135996,136065)","[245313,245431)",T3_GP1,"{""sent_id"": ""a741"", ""start"": ""9812.53"", ""end"": ""9817.24"", ""text"": ""de aso vlog channel und normale channel woner videos haut ufeladt aso""}"
2205d7f5-9a14-4967-bb6c-4845c4cfea92,"[136066,136083)","[245434,245461)",T3_GP1,"{""sent_id"": ""a742"", ""start"": ""9817.39"", ""end"": ""9818.47"", ""text"": ""eifach challenges""}"
d41911b2-0267-426a-9cdf-d67ee024b53d,"[136084,136126)","[245495,245547)",T3_GP1,"{""sent_id"": ""a743"", ""start"": ""9819.81"", ""end"": ""9821.880000000001"", ""text"": ""u da het er itz es zitli lang o agfange so""}"
021cc43b-6e99-4ff7-a2d1-91ed212ddb66,"[136127,136180)","[245584,245677)",T3_GP1,"{""sent_id"": ""a744"", ""start"": ""9823.36"", ""end"": ""9827.09"", ""text"": ""ja wie so nid talkshows aber s si so podcasts z mache""}"
29e3d415-d6fe-4988-9e62-966361b17ef0,"[136181,136194)","[245689,245717)",T3_GP1,"{""sent_id"": ""a745"", ""start"": ""9827.58"", ""end"": ""9828.71"", ""text"": ""wo si n\u00c3\u00a4r so""}"
e02ca45e-5e2f-4a56-ad93-270cdc820856,"[136195,136215)","[245742,245781)",T3_GP1,"{""sent_id"": ""a746"", ""start"": ""9829.69"", ""end"": ""9831.24"", ""text"": ""\u00c3\u00bcber z\u00c3\u00bcg rede u so""}"
629aaca6-ead9-4ec2-b6a3-7af72143a50f,"[136216,136272)","[245796,245862)",T3_GP1,"{""sent_id"": ""a747"", ""start"": ""9831.85"", ""end"": ""9834.51"", ""text"": ""halt chli ufw\u00c3\u00a4ndiger wo n\u00c3\u00a4r w\u00c3\u00bck aube e stung si gange""}"
5d18aabd-42ab-4c96-be26-437df9593b58,"[136273,136312)","[245945,245984)",T3_GP1,"{""sent_id"": ""a748"", ""start"": ""9837.81"", ""end"": ""9839.39"", ""text"": ""ja aber es git n\u00c3\u00a4r o die wos nid ch\u00c3\u00b6i""}"
61ef86be-81d2-4448-b11d-c085776ded88,"[136313,136361)","[246060,246138)",T3_GP1,"{""sent_id"": ""a749"", ""start"": ""9842.43"", ""end"": ""9845.52"", ""text"": ""mi n\u00c3\u00a4rve eifach youtubers wie so logan paul und""}"
7797504e-d295-4204-aed5-e0a91047d9f8,"[136362,136390)","[246265,246294)",T3_GP1,"{""sent_id"": ""a750"", ""start"": ""9850.630000000001"", ""end"": ""9851.79"", ""text"": ""i ha ne o no nie gluegt aber""}"
86acda8e-eae1-489b-b9c4-7f4407a506c8,"[136391,136395)","[246297,246309)",T3_GP1,"{""sent_id"": ""a751"", ""start"": ""9851.880000000001"", ""end"": ""9852.36"", ""text"": ""i ha""}"
5b2c332b-f30b-4ff2-90ea-04151e93307b,"[136396,136399)","[246326,246336)",T3_GP1,"{""sent_id"": ""a752"", ""start"": ""9853.07"", ""end"": ""9853.44"", ""text"": ""mau""}"
29865f49-4e54-49cc-8774-eacef1e57d91,"[136400,136405)","[246343,246354)",T3_GP1,"{""sent_id"": ""a753"", ""start"": ""9853.75"", ""end"": ""9854.16"", ""text"": ""churz""}"
60b578cb-293f-45c9-9688-de87f39ec328,"[136406,136446)","[246363,246412)",T3_GP1,"{""sent_id"": ""a754"", ""start"": ""9854.53"", ""end"": ""9856.49"", ""text"": ""es jake paul video gluegt aber i ha n\u00c3\u00a4r""}"
0780fd76-de97-4acd-8bd8-32afdab2c277,"[136447,136477)","[246431,246480)",T3_GP1,"{""sent_id"": ""a755"", ""start"": ""9857.25"", ""end"": ""9859.22"", ""text"": ""u eifach der skandal halt denn""}"
9e3c1d9b-3e6e-4079-b48c-4ca290caa827,"[136478,136510)","[246486,246534)",T3_GP1,"{""sent_id"": ""a756"", ""start"": ""9859.47"", ""end"": ""9861.380000000001"", ""text"": ""vo logan paul het me ja mitbecho""}"
27a9e349-0664-4a9f-a097-88107b66fe5b,"[136511,136529)","[246563,246582)",T3_GP1,"{""sent_id"": ""a757"", ""start"": ""9862.55"", ""end"": ""9863.3"", ""text"": ""u eifach scho d\u00c3\u00a8s""}"
e61db56d-2452-41d0-96cf-0622f9ec3633,"[136530,136568)","[246620,246662)",T3_GP1,"{""sent_id"": ""a758"", ""start"": ""9864.83"", ""end"": ""9866.48"", ""text"": ""i wetts n\u00c3\u00a4r scho gar nid luege weisch""}"
b2ce5381-d790-4c01-ba56-ae434191718d,"[136569,136571)","[246918,246931)",T3_GP1,"{""sent_id"": ""a760"", ""start"": ""9876.73"", ""end"": ""9877.25"", ""text"": ""ja""}"
25c61bfb-164f-4b03-b4ff-3f7ecb62e8b5,"[136572,136598)","[247394,247442)",T3_GP1,"{""sent_id"": ""a761"", ""start"": ""9895.8"", ""end"": ""9897.68"", ""text"": ""was de (.) viu meh gits ni""}"
969c3f50-6332-44fe-b14e-bdd9017d0c09,"[136599,136623)","[247598,247640)",T3_GP1,"{""sent_id"": ""a762"", ""start"": ""9903.95"", ""end"": ""9905.6"", ""text"": ""ah si das die vier wo da""}"
290784d2-b6e6-414e-bcc8-9be0b06fd932,"[136624,136651)","[247687,247738)",T3_GP1,"{""sent_id"": ""a763"", ""start"": ""9907.48"", ""end"": ""9909.52"", ""text"": ""ja aber mau vier gsi u n\u00c3\u00a4r""}"
5b478504-a331-4bca-9d7d-7139145e3d56,"[136652,136725)","[247767,247847)",T3_GP1,"{""sent_id"": ""a764"", ""start"": ""9910.72"", ""end"": ""9913.91"", ""text"": ""zw\u00c3\u00b6i si doch z\u00c3\u00a4me gsi u n\u00c3\u00a4r hei sie schluss gmacht irgendwie so \u00c3\u00b6ppis""}"
7844de64-bd3c-4c52-82b6-499a94f86643,"[136726,136728)","[248109,248122)",T3_GP1,"{""sent_id"": ""a765"", ""start"": ""9924.369999999999"", ""end"": ""9924.880000000001"", ""text"": ""ja""}"
4358581a-7d63-42c9-b373-85471955072d,"[136729,136731)","[248299,248315)",T3_GP1,"{""sent_id"": ""a766"", ""start"": ""9931.99"", ""end"": ""9932.630000000001"", ""text"": ""ja""}"
d921dc00-1a26-403b-9bad-32b4b250c461,"[136732,136735)","[248535,248554)",T3_GP1,"{""sent_id"": ""a767"", ""start"": ""9941.41"", ""end"": ""9942.19"", ""text"": ""a:h""}"
4c502bb4-7f3d-454a-b3a0-b78d6fecb919,"[136736,136741)","[248692,248714)",T3_GP1,"{""sent_id"": ""a768"", ""start"": ""9947.68"", ""end"": ""9948.57"", ""text"": ""hm ja""}"
ae86c58b-f9c8-4f0d-9d45-cd4c64d363a6,"[136742,136769)","[248816,248858)",T3_GP1,"{""sent_id"": ""a769"", ""start"": ""9952.66"", ""end"": ""9954.34"", ""text"": ""muesch ja f\u00c3\u00bcr youtube oder""}"
bd0c0288-1553-4b4c-805d-7951bd51039f,"[136770,136772)","[248917,248934)",T3_GP1,"{""sent_id"": ""a770"", ""start"": ""9956.72"", ""end"": ""9957.380000000001"", ""text"": ""ja""}"
0f4aaae8-aed4-4ed5-aba7-d64b99feca72,"[136773,136775)","[248953,248972)",T3_GP1,"{""sent_id"": ""a771"", ""start"": ""9958.14"", ""end"": ""9958.89"", ""text"": ""hm""}"
46f7a9dd-6869-42cf-adcc-5ea5559b560b,"[136776,136781)","[249178,249192)",T3_GP1,"{""sent_id"": ""a772"", ""start"": ""9967.14"", ""end"": ""9967.69"", ""text"": ""hm ja""}"
cc67a8f5-0662-42ae-ba9f-22a2bf96b499,"[136782,136784)","[249212,249227)",T3_GP1,"{""sent_id"": ""a773"", ""start"": ""9968.5"", ""end"": ""9969.119999999999"", ""text"": ""ja""}"
edfc8179-5b7f-4b2f-bb4a-ebb9cdee757c,"[136785,136788)","[249317,249335)",T3_GP1,"{""sent_id"": ""a774"", ""start"": ""9972.7"", ""end"": ""9973.4"", ""text"": ""mhm""}"
bf5a2969-62eb-4826-a331-309898a21b78,"[136789,136794)","[249485,249508)",T3_GP1,"{""sent_id"": ""a775"", ""start"": ""9979.4"", ""end"": ""9980.32"", ""text"": ""i nei""}"
f43cb314-9641-443f-a92d-4f651909faa8,"[136795,136798)","[249609,249646)",T3_GP1,"{""sent_id"": ""a776"", ""start"": ""9984.36"", ""end"": ""9985.86"", ""text"": ""nei""}"
3f2fe9e8-48f2-48e0-a899-3d318da815f3,"[136799,136825)","[249812,249845)",T3_GP1,"{""sent_id"": ""a777"", ""start"": ""9992.48"", ""end"": ""9993.83"", ""text"": ""si sie itz eifach z dritte""}"
ed684cf0-36dc-4ea9-8625-bba7f0f89d06,"[136826,136854)","[250061,250112)",T3_GP1,"{""sent_id"": ""a778"", ""start"": ""10002.44"", ""end"": ""10004.48"", ""text"": ""mhm eifach so ab und zue mau""}"
e194c424-f70a-4189-967c-6354bbb3c5bd,"[136855,136873)","[250259,250294)",T3_GP1,"{""sent_id"": ""a779"", ""start"": ""10010.369999999999"", ""end"": ""10011.77"", ""text"": ""ah die spekulation""}"
05334911-95cb-4256-b50b-d11ec33ebe82,"[136874,136882)","[250315,250338)",T3_GP1,"{""sent_id"": ""a780"", ""start"": ""10012.630000000001"", ""end"": ""10013.53"", ""text"": ""es git o""}"
4fbd1774-aa89-4f1f-a791-dd252f65903a,"[136883,136900)","[250356,250380)",T3_GP1,"{""sent_id"": ""a781"", ""start"": ""10014.26"", ""end"": ""10015.22"", ""text"": ""ja du weisch \u00c3\u00a4be""}"
8e34a04c-fb5b-40ff-9853-63777c60d2ba,"[136901,136962)","[250382,250496)",T3_GP1,"{""sent_id"": ""a782"", ""start"": ""10015.3"", ""end"": ""10019.869999999999"", ""text"": ""dolan twins james charles u i weiss ni \u00c3\u00b6b d emma chamberlain""}"
a5415b5f-39ce-46f6-9a96-f5cce535ac13,"[136963,136994)","[250545,250594)",T3_GP1,"{""sent_id"": ""a783"", ""start"": ""10021.81"", ""end"": ""10023.79"", ""text"": ""egau nei d\u00c3\u00a8s si d\u00c3\u00a8s si mau so""}"
50667365-61dd-431a-8818-d02d5fa9850a,"[136995,137056)","[250608,250702)",T3_GP1,"{""sent_id"": ""a784"", ""start"": ""10024.34"", ""end"": ""10028.119999999999"", ""text"": ""si hei sech sister squad gnannt u si so best friends gsi oder""}"
b72cde86-f8b9-4135-87d7-fb8692f323a5,"[137057,137120)","[250707,250779)",T3_GP1,"{""sent_id"": ""a785"", ""start"": ""10028.3"", ""end"": ""10031.16"", ""text"": ""isch ja logisch gsi dass d\u00c3\u00a8s nid l\u00c3\u00a4ng h\u00c3\u00a4bt wes so gross wird""}"
7b1648d3-4d51-4f55-8d44-dc22b138aa65,"[137121,137164)","[250798,250858)",T3_GP1,"{""sent_id"": ""a786"", ""start"": ""10031.94"", ""end"": ""10034.35"", ""text"": ""u n\u00c3\u00a4r hets \u00c3\u00a4be o so mega spekulatione g\u00c3\u00a4""}"
cb480055-bc2d-401f-85d0-3a70f6cc85ef,"[137165,137194)","[250887,250947)",T3_GP1,"{""sent_id"": ""a787"", ""start"": ""10035.5"", ""end"": ""10037.880000000001"", ""text"": ""vo zw\u00c3\u00b6ine das ethan und emma""}"
44eef81a-d63a-4267-b09c-196c0fa43103,"[137195,137203)","[250953,250982)",T3_GP1,"{""sent_id"": ""a788"", ""start"": ""10038.15"", ""end"": ""10039.28"", ""text"": ""z\u00c3\u00a4me si""}"
1deb2f8a-425c-48c3-811d-afd708ad7922,"[137204,137241)","[250985,251043)",T3_GP1,"{""sent_id"": ""a789"", ""start"": ""10039.41"", ""end"": ""10041.74"", ""text"": ""u g\u00c3\u00a4u si hei nie \u00c3\u00b6ppis gseit nie so""}"
64a2ba70-9c51-4841-9d8e-c31ed7724e77,"[137242,137258)","[251108,251142)",T3_GP1,"{""sent_id"": ""a790"", ""start"": ""10044.35"", ""end"": ""10045.7"", ""text"": ""ja und o nie wei""}"
ae4411db-14e4-4d2a-a157-9faa97f0c823,"[137259,137331)","[251146,251255)",T3_GP1,"{""sent_id"": ""a791"", ""start"": ""10045.85"", ""end"": ""10050.22"", ""text"": ""wiu er se mau agluegt het u gl\u00c3\u00a4chlet het n\u00c3\u00a4r au gad so oh oh mein gott""}"
1add30c1-dea8-40fa-9d9c-43216066c19e,"[137332,137347)","[251320,251371)",T3_GP1,"{""sent_id"": ""a793"", ""start"": ""10052.83"", ""end"": ""10054.85"", ""text"": ""mega schlimm ja""}"
3de85a83-a6e6-49bd-b33d-aa305e884239,"[137348,137354)","[251398,251414)",T3_GP1,"{""sent_id"": ""a794"", ""start"": ""10055.92"", ""end"": ""10056.57"", ""text"": ""u n\u00c3\u00a4r""}"
cd96e4a3-d86e-42da-aebf-55e0b7a00940,"[137355,137371)","[251430,251466)",T3_GP1,"{""sent_id"": ""a795"", ""start"": ""10057.22"", ""end"": ""10058.66"", ""text"": ""o mit dem andere""}"
7a9ad37f-5f18-4660-b613-e2390db7bdd1,"[137372,137392)","[251483,251511)",T3_GP1,"{""sent_id"": ""a796"", ""start"": ""10059.34"", ""end"": ""10060.47"", ""text"": ""irgendwie i weiss ni""}"
6ae39370-3f1b-43f4-b32e-ffa4b01d6970,"[137393,137462)","[251521,251625)",T3_GP1,"{""sent_id"": ""a797"", ""start"": ""10060.84"", ""end"": ""10065.03"", ""text"": ""zum teil n\u00c3\u00a4r komment\u00c3\u00a4r u n\u00c3\u00a4r d\u00c3\u00a8s ganze drama mit james charles da""}"
cb37b02d-c8ca-46a1-bc03-775e2abb690c,"[137463,137535)","[251638,251726)",T3_GP1,"{""sent_id"": ""a798"", ""start"": ""10065.53"", ""end"": ""10069.04"", ""text"": ""u n\u00c3\u00a4r d\u00c3\u00a8s isch o huere schn\u00c3\u00a4 tschudigung o mega schn\u00c3\u00a4u usenang gange""}"
dd1927b5-fc09-41c4-9528-21097be66241,"[137536,137538)","[251741,251757)",T3_GP1,"{""sent_id"": ""a799"", ""start"": ""10069.66"", ""end"": ""10070.28"", ""text"": ""ja""}"
80c1261f-cf37-41fb-bb89-f15b91e75e2d,"[137539,137638)","[251785,251918)",T3_GP1,"{""sent_id"": ""a800"", ""start"": ""10071.4"", ""end"": ""10076.75"", ""text"": ""u n\u00c3\u00a4r hei sie sis nume no dr\u00c3\u00bc gsi u n\u00c3\u00a4chher (i)schs isch pl\u00c3\u00b6tzlech jede alleini gsi ussert haut""}"
d753cfbb-ede7-4e96-915d-25e85d32b1d3,"[137639,137682)","[251920,251979)",T3_GP1,"{""sent_id"": ""a801"", ""start"": ""10076.82"", ""end"": ""10079.19"", ""text"": ""zwillinge w\u00c3\u00bcu ja es si br\u00c3\u00bcetsche oder die""}"
