original_id,original
8650,i weiss nid ob das scho gseh hesch
8651,eh j ja (.) so so so ha (.) so haub (.) auso es isch wie es isch wie so es isch wie sone drü (.) teiligi usstellig gsi (.) auso sie het wie für mi het sie wie drü verschiednigi arte vo ehm (..) oder themene (.) gha (.) und zwöi dervo hani super gfunge und ds einte nid (.) ehm u drum (.) ja (.) auso ds einte het mi eifach nid interessiert (.) auso i has wieni has nid gfüut (.) ehm (.) u när hei mir äbe o so mir hei sones modul wo heisst kunst und kontext (.) u när muesch wie (.) eh verschiednigi vermittligs (.) ehm (..) verfahre (.) usprobiere oder wie so (.) wie (.) bringsch es de lüt nächer ohni (.) dass du eifach erklärsch was itz da (.) zu sehe isch (.) irgendwie
8652,performance (.) interaktiv (.) auso eigentlech chasch aues o irgendöppis (.) ke ahnig (.) vorläse (.) irgendwie ufzeige (.) aues mögleche
8653,ehm (..) und das isch när scho no spannend aber i frage mi eifach (.) das isch haut sehr irgendwie sone spielerische aspekt itz eifach gsi bi üs wüu es haut eifach (.) ehm (.) wüu das haut wie (.) s isch wie drum gange was chönntsch aues mache (.) weisch
8654,aber (.) uf e art u wiis (.) fingis no mega schwierig wüui mir so dänke so (..) ir (.) weisch eh (.) später machsches haut när o nid so
8655,irgendwie mir hei zum bispiu itz ei art isch irgendwie gsi so (.) ehm (.) sie het so ufzeigt isch mega spannend gsi sie het (.) blindi lüt gfötelet u het när wie das gfötelet wo sie säge sig ihri letschti erinnerig gsi
8656,weisch (.) ab auso auso was hei sie aus letschts gseh so irgendwie (.) ehm (.) u när hei mir das wie probiert nache z spile im sinn vo wäge dass du (.) irgendöpper vor gruppe eifach beuftreisch hey itz (.) itz machsch d ouge zue grad sofort (.) u när beschrib (.) probiersch möglechst detailliert z beschribe was du gseh hesch
8657,oder (.) und das isch eigentlech es spannends spieli
8658,aber es isch haut när eifach erstens (.) machts ja nid eifach so u du gsesch nüd meh und zwöitens isch es wie (.) i weiss o nid es isch irgendwie nid (.) es isch wie nid wert (.) gnueg (.) i weiss o nid es isch mega schwierig aber (.) u när hani o o so dänkt so (.) es isch zwar e cooli idee aber es isch mir uf e art und wiis glich (.) z rea auso z realitäts (.) fern
8659,weisch (.) das wie z üebe und z mache und (.) und das isch cool aber (..) i weiss o nid mir hei zum bispiu o sache gmacht w wo mir eifach gseit het (.) itz o i dem modul es isch es cools modul so w i zw i zwiifle mägisch so wie ar wirkig dervo (.) dass mir zum bispiu si usegange (.) und eifach (..) mir hei nüt überleit (.) du hesch eifach gmacht was du hesch wöue (.) auso mir hei würk auso du hesch eifach nüt glehrt grad eif grad eifach eifach nume mache (.) ohni drüber nachezdänke und e plan z ha (.) auso eifach du machsch eifach ohni ziu (.) si mir usegange (.) und hei gluegt was entsteit (.) oder (.) und (.) si b weisch es si mega lustigi sache entstande mir si no irgendweuchne (.) ehm (.) lüt ga häufe wo loub zämegwüscht hei mir hei e teppich umverfrachtet weisch eh weisch eh würklech lustigi sache
8660,eh isch e coole morge gsi (.) aber i ha när wie müeh (.) das ernst z nä
8661,weisch wieni meine und das das möchti eigentlech gern
8662,und das fingi eifach mängisch chli schwierig und drum (.) bini mängisch mit dene vermittligs (..) zügs bini mängisch so chli im im ne seich inne
8663,irgendwie i gseh was sie wei ufzeige was für mi isch när irgendwie fasch chli zu (.) gspiut (.) i weiss es nid
8664,ja ja das stimmt scho
8665,mhm (.) mhm (.) vou
8666,ja (.) auso mausch nume no daheime oder wie
8667,das isch immer schwierig (.) z säge weme fertig isch
8668,wart da gseht mes
8669,ah sehr schön (.) isch e hang scho oder
8670,i finges huere schön weisch es es isch so wie so e (.) pfad weisch
8671,so (.) wo so (.) so versteckt isch irgendwie (.) isch recht nice (.) mir gfauts sehr guet (..) es isch unabhängig vom dings gmacht vom
8672,ah geil linol isch so cool
8673,mega
8674,weme när wieder usechunnt fingis geil
8675,aber das isch das isch fingi mängisch recht schwierig aber (.) ja
8676,nä'ä (.) bruchts würklech nid
8677,ja (.) vou (.) nid es i i bi b (UNVERSTÄNDLICH) mit dem i finge male fingi so öppis schwierigs
8678,i weiss o no mit zeichne chumi viu besser klar aus mit male (.) aber i finges glich öppis notwendigs irgendwie
8679,aus zeichne
8680,ja vou (.) ja i gloub o (.) i bi eifach eh i bi eifach i i i möcht itz gern o no angeri technike vom male wie usprobiere weisch mau hinger ds öu und so ga
8681,wüui haut eifach itz nume (.) wüui mache nume acryl
8682,oder gouache oder so (.) aber (.) i weiss nid (.) irgendwie oder gits dir irgendwie nüm so viu (.) mir hei äbe seuber farbe hergsteut es isch so geil gsi
8683,ne nei ne nei auso (.) das o (.) auso eifach grundierig (.) aber mir hei sones sones modul (.) wo när einisch sone professor isch cho (.) weisch us mineralie (.) hesch zwar pigment gmacht u när hesch ehm (.) auso i ha z ganz (UNVERSTÄNDLICH)
8684,genau (.) auso mir hei nume mir hei nume eh aquarell gmacht
8685,du müesstisch när no angers binde wed när no wed wed weisch wed haut härteri farbe wosch mache
8686,ehm (.) aber mir hei (.) wie (.) mega viu verschiednigi aquarelltön (.) isch henne cool isch mega mega nice (.) und es isch würklech so (.) du tuesch so mega schöni ze steine eigentlech zerschla (.) weisch so würk würklech es gseht huere schön us weisch so kristauzügs und so (.) und (.) ehm (.) ja
8687,hh. (.) ja ja hh hh und (.) i ha mir grad überleit mir chönnte itz no es quiz mache
8688,wo heisst bist du eine verführungskünstlerin
8689,isch guet auso i i i maches mit dir auso äbe (.) ehm aber i maches uf bärndütsch (.) wie säubstbewusst bisch du (.) extrem (.) sehr (.) ziemlech (.) weniger (.) kes bitzli
8690,hüt mache
8691,auso ja (.) auso mache mir eifach ob du hüt eini bisch
8692,okay (.) sehr aber nid extrem
8693,okay (..) guet
8694,auso (..) eh wie wou füusch du di i dim körper (.) wie ne fisch im wasser (.) i ha no es (.) ui (.) i ha no es paar eh (.) problemzone (.) schlechts thema (.) oder (.) tagesformabhängig
8695,tagesformabhä abhängig (..) okay (3.25) hesch du mau es one night stand gha (LACHT)
8696,auso hie steit nein nie oder eifach (.) nie (.) ehm (.) i wär dem nid abgneigt (.) (LACHT) (.) auso open doors he (.) ehm (.) ja das (.) op op
8697,(LACHT) (.) ehm (.) ja das isch scho mau vorcho (.) nume eine fragezeiche
8698,(LACHT) eh sägi [dir] nid
8699,kam schon mal vor (.) okay easy
8700,i gloub i ha no nie (.) auso (.) i finges so schwierig es one night stand so z definiere
8701,gäu es isch e huere begriff (.) klar hesch he hesch scho mau gfunge so ja (.) itz irgendwie (.) ke ahnig hüt wär es mega schön aber auso i bi itz mit dem zäme u drum isch es äuä kes one night stand (.) aber weisch so irgendwie fingis no schwierig
8702,ehm (...) du gehst mit einem mann aus der dich interessiert (.) wie issisch du
8703,geil (.) ehm (.) möglechst wenig damit nid öppis unappetitlechs passiert mit em grösste appetit da er gseht dass ig uf ihn appetit ha
8704,langsam (.) gnussvou und immer im blickkontakt mit ihm (.) hautend (.) ehm (.) i tue der löffu ablecke
8705,eh i tue genau sis ässverhaute widerspiegle
8706,mit em grösste appetit uf
8707,am beste irgendwie so zumne dönerlade oder so irgendwie
8708,wie (.) verlouft der perfekti ersti blickkontakt
8709,perfekt so blickkontakt so irgendwie so intensiv so
8710,ehm (.) so luege u när d ouge wieder niederschla (.) eh intensiv ahstarre (LACHT) das fingi o geil
8711,immer wieder häre u när wieder wägluege (.) einmal churz häreluege und denn (.) zappeln lassen
8712,oder ke ahnig (.) i finge o (UNVERSTÄNDLICH)
8713,inte (LACHT)
8714,fingi scho no geil
8715,gäu (.) eifach ahstarre (.) luege wie lang dass es
8716,luege wie lang dass ers
8717,vou (..) ehm (.) bisch du im gspräch (.) eher dominant oder zrügghautend
8718,gekonnt dominant fingi o no guet gekonnt dominant
8719,ja (.) gekonnt dominant so (.) vornehm zrügghautend (.) je nach mann (.) ehm (.) i ha lieber z wächse wächsuspiu (.) gar nid (.) i wott immer (.) eh (.) uf (.) sinere ougehöchi si he (.) checki ni (.) i verstah d frag nid
8720,fingi o huere geil näme sie e settigi antworte der
8721,be (LACHT) (.) hh ja
8722,mit em wächsuspiu
8723,ja vou (.) (RÄUSPERT SICH) wie wet wie wiit geisch du bim erste date (.) ehm (.) laszives augenzwinken (.) e heisse kuss vor der türe u ihn d (LACHT) u und ihn dann stehen lassen (LACHT) (.) fingi o geil
8724,eifach mau (.) eifach mau ga
8725,mhm u när (.) sale
8726,sali (.) ja i bi offe für aues (.) wenni lust ha (.) natürlech bis (.) ehm (.) daheime (.) ds erste date isch (.) rein (.) ehe daheime isch es reins kennelehre
8727,ja das isch itz äbe die frage he
8728,chasch luege
8729,bisch offe für aues
8730,i gloub es isch me isch eh äu auso es tönt so (.) aus wär me irgendwie mit aune (.) irgendwie (.) s isch eigentlich hunne uf das usgleit (.) drum chume ig nid drus
8731,villech ja villech sött das eifach so chli positiv
8732,villech (.) ehm (.) wer mäudet sich (.) eh eigentlech nächher auso so (.) wer macht de ersti schritt äuä (.) ganz klar er (.) u nächher muess er leider no es paar tag uf d antwort warte (.) hoffentlech er
8733,i finges (.) huere scheisse mache sis (.) mit er (.) weisch
8734,auso erstens chönnts ja o ne (.) auso (.) weisch chönnts ja o
8735,mega (.) mega (.) und es chönnt ja o weisch (.) ke ahnig villech chönnt ja o e (.) e maa da dran (.) weisch (.) verfüehrend si
8736,ja (.) für nume dass es äbe für (.) auso i finges irgendwie schad isch so öppis usgleid
8737,äbe hoffentlech er (.) ehm (.) i hänge die ganzi zit vor em handy (.) eh wahrschinlech ig (.) initiative isch ja (.) ehm (.) nüt schlechts (.) wenns blöd louft (.) kene vo üs beidne
8738,hh  aber (.) meistens eg (.) äbe (.) zu so (.) es cha ja haut o äbe ds letschte si (.) auso i meine
8739,cha ja o
8740,vou (.) vou (.) (LACHT) logisch (.) hh welche art tanzen findest du (.) für verführung am geeigetsten
8741,uuh das isch de guet okay (.) hh
8742,ja das isch heftig du (.) i der disco tanze auso atanze (.) eh in ere tanzbar so chli lasziv u langsam bewege
8743,[hüehner mach]
8744,ja dès isch definitiv langsam und o lasziv
8745,definitiv (.) eh (.) der (.) wiener wauzer der tango oder der flamenco (.) °oh °mein °gott
8746,das wär no cool (.) das wär würklech no cool (.) so (.) auso weisch i frage mi ob es würklech (..) ob es lüt gäb wo das so richtig (.) weisch so das vou ernst gmeint (.) richtig richtig cool finge (.) weisch so richtig aziehend
8747,dasch haut no d frag (.) so (.) die müesst ja mitmache du chasch ja schlecht wiener wauzer so (.) so vor ihn (.) tanze [ohne hands] so alleini weisch (.)
8748,wa (LACHT) es isch drum o (.) auso ja (.) das fingi no e gueti frag (.) ehm
8749,nei i gloub chasch nume eis
8750,disco
8751,ehm (.) weles wort (.) tuesch du am höf ehm (.) so am öftiste benutze (.) zum verfüehre
8752,ja (.) nei (.) ch (.) chum
8753,komm (.) komm hiehäre da (.) he (.) hie (.) zu mir
8754,komm (.) bei fuss von (.) kein wort und meine lippen
8755,när eifach so
8756,ja oder nase
8757,weiss nid
8758,ja (.) das isch äbe no komisch ja (.) nei (.) chum
8759,fingi o schwierig
8760,okay ds ergebnis wird berechnet
8761,du bechunnsch ds ver verfüehre ganz guet (.) häre (.) ehm (.) wosch es düreläse
8762,wink (.) wink
8763,fingi fair (.) fingi fair
8764,auso isch fair he
8765,scho fair
8766,auso hesch öppe das erwartet
8767,u es geit eigentlech nume um hüt oder
8768,super (.) auso das isch super dasch perfekt
8769,ja auso das chöi mir gut mache i i hoffes wird eifach nid (.) auso weisch (.) da müessti itz (.) müessti itz eifach haut eh (..) auso i bi mir eigentlech zimli sicher
8770,ob mir kompatibu si
8771,dès fingi guet (.) wüu süsch isch es so weisch no so (.) vo (.) vore angere person so (.) abhängig irgendwie
8772,nei s isch super
8773,mir si grad chli am am quizzle
8774,[ah no bi de] zueschouer i dem fau
8775,fingi aues scheisse bis itze
8776,aha (.) aha (.) ah okay (.) ja auso i muess säge (.) i finge eigentlech das isch (.) au auso irgendwie (.) mis schlafzimmer sicher nid
8777,ehm (.) wüu dès möchti eifach strikt chönne trenne (.) eh und süsch muessi säge irgendwie (.) auso (.) am ehnste no no no ds wohnzimmer vom (.) vom so japanische stil her auso eigentlech würdi nid gern daheime schaffe aber
8778,villech ja (.) auso mache mir mache mir
8779,das letzte
8780,aha ja (.) das isch der (.) der (.) das isch ds eh ds bündnerfleisch
8781,kennsch es
8782,das isch (.) das isch (.) so geil (.) es isch der merz bi sim abgang
8783,es isch mit em bündnerfleisch
8784,(LACHT) es pu
8785,sone scheiss text wo er muess läse
8786,mou (.) das het das het mir der MERZ so sympathisch gmacht (.) so guet
8787,muessi muessi dir mi lieblingsw
8788,aha:
8789,weli lustig si oder (.) aha (.) okay
8790,es isch so blöd
8791,he he he
8792,jaha
8793,[isch okay]
8794,oh ja guet (.) fingi (.) aui (.) nid huere geil (.) ehm (.) aber dä mit de jap asis fingi no am beste
8795,völlig in dä fingi isch no ir ordnig (.) eh i eh (.) i fi (.) mängisch (UNVERSTÄNDLICH) fingi flachwitze huere witzig
8796,fingi auso mängisch si sie würklech (.) aber äbe dä fingi rächt lustig mit de asis (.) dä isch easy
8797,ah ja vou
8798,was isch das scho wieder bang
8799,abschiesse
8800,auso i i bi für ds trinkspiu im fau
8801,im monopoly nervi mi immer (.) auso i finges lustig (.) i fa gern ah (.) aber när i bi meistens när im schluss hässig u so weisch so (.) w so (.) würklech bitzli hässig
8802,auso weisch i wotts wie nid zeige dass es mi hässig macht und i säge när eifach so nei isch vou easy so aber es isch würklech es macht mi würklech bitzli sauer (.) nei würklech im fau wenni wenni wenni so (.) wenni ke länder cha choufe oder ke städt cha choufe (.) und so und so die städt woni am liebste möcht ha het eifach scho öpper anger u wott se nüm verchoufe (.) das isch würklech (.) fingi nid geil (.) aber (.) ja
8803,drum das looping louie
8804,nou
8805,mhm (.) guet tetris (.) (UNVERSTÄNDLICH)
8806,he das fingi huere arrogant irgendwie
8807,hh
8808,ja (.) und i gloub das nimi o grad (.) de mueschs nämlech nüm witerläse
8809,fair ja ja auso i finges eh
8810,mega i finges eh schwierig i schwächine und dings so z definiere
8811,i gloub (.) auso i bi aso i bi i bi no mängisch nid so geduudig das villech wär so e schwächi irgendwie (.) auso auso i (.) ke ahnig und es isch (.) m mi nervt aube so öppis woni (.) wenni ehm (.) auso i ha mängisch chli müeh wenni nid grad sofort irgende erfoug gseh (.) da hani mängisch e chli müeh weisch irgendwie (.) mi dervo z überzüge dass es no chunnt (.) so chli das irgendwie (.) so aber es isch haut chli es isch o nid (.) auso es isch vou easy (.) eifach witermache
8812,was wott de dä vo mir
8813,(UNVERSTÄNDLICH) wotti nid aus chef ha
8814,würdi sofort kündige
8815,dä nimi
8816,gott i ma (UNVERSTÄNDLICH)
8817,beer pong
8818,würklech itz dès auso vo dene wo du itz ufzeut hesch würklech
8819,so e dumme v
8820,das isch guet für ds vermittle (.) i nime das (.) i nime das
8821,nuu drü drü
8822,dä he aber aber isch itz no besser gsi aus die wo du vori vorgläse hesch
8823,ah super (.) mache mir när o no
8824,isch super merci viu mau (.) ehm (.) nei (.) mi interessiert eigentlech sehr weniger
8825,das
8826,isch er
8827,uh i gloub i würd die seherin nä
8828,°wie °lang °geits °no
8829,auso so wie er mi behandlet het i dem quiz (.) würdi ds letschte säge (.) auso ja eifach (.) dumme siech
8830,aah
8831,°das °isch °huere (UNVERSTÄNDLICH)
